 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9005
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.800730E-01 0.895863E-01 0.225798E-01 0.932225E-03 0.390521E+00 0.632139E+00 0.218160E-01
 0.805556E+01 0.796872E-01 0.891366E-01 0.223572E-01 0.914048E-03 0.390445E+00 0.631824E+00 0.220200E-01
 0.811111E+01 0.792820E-01 0.886760E-01 0.221297E-01 0.895669E-03 0.390355E+00 0.631309E+00 0.223403E-01
 0.816667E+01 0.788714E-01 0.882291E-01 0.219069E-01 0.877760E-03 0.390332E+00 0.630948E+00 0.225615E-01
 0.822222E+01 0.784534E-01 0.877219E-01 0.216630E-01 0.858509E-03 0.390198E+00 0.630316E+00 0.229799E-01
 0.827778E+01 0.780224E-01 0.872235E-01 0.214214E-01 0.839670E-03 0.390053E+00 0.629949E+00 0.231907E-01
 0.833333E+01 0.775942E-01 0.867154E-01 0.211785E-01 0.820907E-03 0.389929E+00 0.629299E+00 0.236134E-01
 0.838889E+01 0.771501E-01 0.862170E-01 0.209376E-01 0.802445E-03 0.389848E+00 0.628879E+00 0.238690E-01
 0.844444E+01 0.767308E-01 0.856789E-01 0.206884E-01 0.783727E-03 0.389636E+00 0.628120E+00 0.243754E-01
 0.850000E+01 0.762546E-01 0.851560E-01 0.204371E-01 0.764922E-03 0.389542E+00 0.627768E+00 0.245686E-01
 0.855556E+01 0.757860E-01 0.846294E-01 0.201873E-01 0.746371E-03 0.389511E+00 0.627165E+00 0.249664E-01
 0.861111E+01 0.753015E-01 0.841009E-01 0.199359E-01 0.727950E-03 0.389467E+00 0.626706E+00 0.252457E-01
 0.866667E+01 0.748461E-01 0.835617E-01 0.196869E-01 0.710056E-03 0.389314E+00 0.626120E+00 0.256181E-01
 0.872222E+01 0.743951E-01 0.830394E-01 0.194458E-01 0.692933E-03 0.389174E+00 0.625570E+00 0.259578E-01
 0.877778E+01 0.738710E-01 0.824916E-01 0.191871E-01 0.674580E-03 0.389208E+00 0.624996E+00 0.263153E-01
 0.883333E+01 0.734005E-01 0.819341E-01 0.189346E-01 0.657105E-03 0.389055E+00 0.624346E+00 0.267327E-01
 0.888889E+01 0.729558E-01 0.813902E-01 0.186921E-01 0.640632E-03 0.388816E+00 0.623765E+00 0.270886E-01
 0.894444E+01 0.725052E-01 0.808584E-01 0.184540E-01 0.624569E-03 0.388667E+00 0.623170E+00 0.274667E-01
 0.900000E+01 0.720881E-01 0.802737E-01 0.182052E-01 0.608238E-03 0.388270E+00 0.622493E+00 0.279063E-01
 0.905556E+01 0.716726E-01 0.797155E-01 0.179669E-01 0.592751E-03 0.387925E+00 0.621704E+00 0.284209E-01
 0.911111E+01 0.712369E-01 0.790953E-01 0.177076E-01 0.576181E-03 0.387483E+00 0.620688E+00 0.290996E-01
 0.916667E+01 0.708294E-01 0.785083E-01 0.174646E-01 0.560916E-03 0.387003E+00 0.619931E+00 0.295864E-01
 0.922222E+01 0.703951E-01 0.778837E-01 0.172077E-01 0.544952E-03 0.386536E+00 0.618971E+00 0.302267E-01
 0.927778E+01 0.699963E-01 0.772454E-01 0.169535E-01 0.529465E-03 0.385956E+00 0.617834E+00 0.310069E-01
 0.933333E+01 0.695999E-01 0.765555E-01 0.166857E-01 0.513536E-03 0.385161E+00 0.616543E+00 0.318803E-01
 0.938889E+01 0.691590E-01 0.758596E-01 0.164117E-01 0.497367E-03 0.384474E+00 0.615536E+00 0.325536E-01
 0.944444E+01 0.687097E-01 0.751274E-01 0.161289E-01 0.481003E-03 0.383662E+00 0.614065E+00 0.335309E-01
 0.950000E+01 0.682909E-01 0.743626E-01 0.158427E-01 0.464788E-03 0.382727E+00 0.612219E+00 0.347990E-01
 0.955556E+01 0.678084E-01 0.735556E-01 0.155381E-01 0.447783E-03 0.381769E+00 0.610489E+00 0.359570E-01
 0.961111E+01 0.673102E-01 0.727512E-01 0.152349E-01 0.431070E-03 0.380922E+00 0.608810E+00 0.370997E-01
 0.966667E+01 0.667704E-01 0.719085E-01 0.149186E-01 0.413987E-03 0.379975E+00 0.607153E+00 0.381876E-01
 0.972222E+01 0.662031E-01 0.710550E-01 0.145985E-01 0.396928E-03 0.379172E+00 0.605322E+00 0.394303E-01
 0.977778E+01 0.656101E-01 0.701816E-01 0.142732E-01 0.379961E-03 0.378312E+00 0.603678E+00 0.405177E-01
 0.983333E+01 0.649352E-01 0.693324E-01 0.139478E-01 0.363138E-03 0.377784E+00 0.602113E+00 0.415442E-01
 0.988889E+01 0.642538E-01 0.684683E-01 0.136209E-01 0.346598E-03 0.377281E+00 0.600580E+00 0.425665E-01
 0.994444E+01 0.636204E-01 0.676198E-01 0.133082E-01 0.331228E-03 0.376600E+00 0.598988E+00 0.436179E-01
 0.100000E+02 0.629661E-01 0.667620E-01 0.129939E-01 0.316051E-03 0.376042E+00 0.597005E+00 0.449727E-01
 0.100556E+02 0.623183E-01 0.659244E-01 0.126901E-01 0.301751E-03 0.375403E+00 0.595443E+00 0.459870E-01
 0.101111E+02 0.617132E-01 0.650694E-01 0.123902E-01 0.288033E-03 0.374595E+00 0.593438E+00 0.473350E-01
 0.101667E+02 0.611056E-01 0.642388E-01 0.121004E-01 0.275034E-03 0.373870E+00 0.591213E+00 0.488288E-01
 0.102222E+02 0.604941E-01 0.634307E-01 0.118188E-01 0.262647E-03 0.373233E+00 0.589480E+00 0.499913E-01
 0.102778E+02 0.598907E-01 0.626145E-01 0.115396E-01 0.250686E-03 0.372484E+00 0.587441E+00 0.513514E-01
 0.103333E+02 0.593346E-01 0.617956E-01 0.112688E-01 0.239414E-03 0.371550E+00 0.585132E+00 0.529039E-01
 0.103889E+02 0.587782E-01 0.609986E-01 0.110065E-01 0.228697E-03 0.370721E+00 0.582880E+00 0.544316E-01
 0.104444E+02 0.581797E-01 0.602023E-01 0.107431E-01 0.218141E-03 0.369980E+00 0.580453E+00 0.560491E-01
 0.105000E+02 0.576324E-01 0.594116E-01 0.104897E-01 0.208260E-03 0.369101E+00 0.578108E+00 0.576360E-01
 0.105556E+02 0.570654E-01 0.586403E-01 0.102416E-01 0.198773E-03 0.368320E+00 0.575986E+00 0.590555E-01
 0.106111E+02 0.565407E-01 0.578959E-01 0.100080E-01 0.190063E-03 0.367466E+00 0.573469E+00 0.607472E-01
 0.106667E+02 0.559859E-01 0.571261E-01 0.976796E-02 0.181290E-03 0.366649E+00 0.570278E+00 0.629171E-01
 0.107222E+02 0.554041E-01 0.563924E-01 0.953587E-02 0.172968E-03 0.365948E+00 0.568461E+00 0.640925E-01
 0.107778E+02 0.548456E-01 0.556559E-01 0.930842E-02 0.164989E-03 0.365279E+00 0.565740E+00 0.659477E-01
