 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9005
 ------------------------
 disorder configurations processed            2
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.147451E-02 0.217477E-05 0.173165E-04 0.272201E-01 0.655638E-03 -.565333E-03 0.169868E-03 -.651957E+01 -.167335E-02
 0.805556E+01 0.148430E-02 0.220367E-05 0.161918E-04 0.273543E-01 0.565412E-03 0.355650E-02 0.123258E-02 -.651293E+01 0.274952E-02
 0.811111E+01 0.149039E-02 0.222179E-05 0.162637E-04 0.274177E-01 0.556103E-03 0.254325E-02 0.179773E-02 -.650884E+01 0.179433E-02
 0.816667E+01 0.149685E-02 0.224106E-05 0.157847E-04 0.274723E-01 0.555999E-03 0.145842E-02 0.188711E-02 -.650450E+01 0.753052E-03
 0.822222E+01 0.150544E-02 0.226676E-05 0.144478E-04 0.276002E-01 0.472645E-03 0.248693E-02 0.263790E-02 -.649876E+01 0.200309E-02
 0.827778E+01 0.151043E-02 0.228172E-05 0.128697E-04 0.276135E-01 0.475660E-03 0.138342E-02 0.544619E-03 -.649544E+01 0.836224E-03
 0.833333E+01 0.152207E-02 0.231699E-05 0.121543E-04 0.277794E-01 0.452358E-03 0.266935E-02 0.460934E-03 -.648775E+01 0.212375E-02
 0.838889E+01 0.152582E-02 0.232848E-05 0.132158E-04 0.278457E-01 0.473883E-03 -.128615E-02 0.226504E-03 -.648530E+01 -.189491E-02
 0.844444E+01 0.153204E-02 0.234741E-05 0.117470E-04 0.278456E-01 0.427442E-03 0.133713E-03 0.476121E-03 -.648122E+01 -.366043E-03
 0.850000E+01 0.154077E-02 0.237414E-05 0.884690E-05 0.279564E-01 0.332955E-03 0.101112E-02 0.884149E-03 -.647550E+01 0.781672E-03
 0.855556E+01 0.154822E-02 0.239717E-05 0.986074E-05 0.280146E-01 0.308298E-03 0.205100E-02 0.199389E-02 -.647069E+01 0.185493E-02
 0.861111E+01 0.155260E-02 0.241075E-05 0.956272E-05 0.280321E-01 0.311608E-03 0.167920E-02 0.868898E-03 -.646786E+01 0.143865E-02
 0.866667E+01 0.156110E-02 0.243716E-05 0.769501E-05 0.281830E-01 0.271210E-03 0.943921E-03 0.231045E-03 -.646239E+01 0.744060E-03
 0.872222E+01 0.156782E-02 0.245814E-05 0.577905E-05 0.282250E-01 0.116291E-03 -.115076E-02 0.153001E-02 -.645808E+01 -.118962E-02
 0.877778E+01 0.157660E-02 0.248573E-05 0.504142E-05 0.282588E-01 0.220493E-03 0.271255E-02 0.186115E-02 -.645249E+01 0.256604E-02
 0.883333E+01 0.158131E-02 0.250056E-05 0.258044E-05 0.283369E-01 0.760946E-04 0.205376E-02 0.570141E-03 -.644950E+01 0.202818E-02
 0.888889E+01 0.158729E-02 0.251950E-05 0.267667E-05 0.284278E-01 0.637373E-04 0.188428E-03 0.162722E-02 -.644573E+01 0.190166E-03
 0.894444E+01 0.159391E-02 0.254056E-05 0.390194E-06 0.285159E-01 0.423660E-04 -.160482E-02 0.456274E-03 -.644156E+01 -.160783E-02
 0.900000E+01 0.160251E-02 0.256805E-05 0.176109E-05 0.285949E-01 0.813653E-04 0.567904E-03 0.562048E-03 -.643619E+01 0.561541E-03
 0.905556E+01 0.160535E-02 0.257714E-05 0.125382E-05 0.285353E-01 0.203902E-04 -.628569E-03 0.251102E-02 -.643442E+01 -.622270E-03
 0.911111E+01 0.161554E-02 0.260997E-05 0.706068E-06 0.286716E-01 0.158973E-04 0.833617E-03 0.827541E-03 -.642809E+01 0.834978E-03
 0.916667E+01 0.161983E-02 0.262385E-05 0.552186E-07 0.286455E-01 0.663987E-05 0.348344E-02 0.254387E-03 -.642543E+01 0.348354E-02
 0.922222E+01 0.162551E-02 0.264227E-05 0.141234E-05 0.286722E-01 0.615454E-04 0.186141E-02 0.482451E-03 -.642194E+01 0.185067E-02
 0.927778E+01 0.163058E-02 0.265879E-05 0.168403E-05 0.287644E-01 0.432073E-04 -.166539E-02 0.697279E-03 -.641882E+01 -.166713E-02
 0.933333E+01 0.163820E-02 0.268370E-05 0.166492E-05 0.288779E-01 0.901031E-04 -.256309E-02 0.115108E-02 -.641416E+01 -.258610E-02
 0.938889E+01 0.164280E-02 0.269878E-05 0.167802E-05 0.288325E-01 0.932151E-04 0.512593E-03 0.359229E-04 -.641136E+01 0.499987E-03
 0.944444E+01 0.164915E-02 0.271970E-05 0.166694E-05 0.288054E-01 0.257275E-04 0.173225E-02 0.170221E-02 -.640750E+01 0.173804E-02
 0.950000E+01 0.165652E-02 0.274406E-05 0.289348E-05 0.289073E-01 0.553355E-04 0.357991E-02 0.950011E-03 -.640304E+01 0.357401E-02
 0.955556E+01 0.166279E-02 0.276489E-05 0.260766E-05 0.289923E-01 0.760320E-04 0.625207E-03 0.410496E-03 -.639926E+01 0.612659E-03
 0.961111E+01 0.166877E-02 0.278478E-05 0.928577E-06 0.290125E-01 0.267869E-04 0.187075E-02 0.676804E-03 -.639567E+01 0.187140E-02
 0.966667E+01 0.167634E-02 0.281012E-05 0.223245E-05 0.290540E-01 0.813709E-04 0.378543E-02 0.235485E-03 -.639114E+01 0.377332E-02
 0.972222E+01 0.167893E-02 0.281882E-05 0.141735E-05 0.290535E-01 0.901236E-05 0.998451E-03 0.284329E-02 -.638960E+01 0.100914E-02
 0.977778E+01 0.168296E-02 0.283236E-05 0.245200E-05 0.290760E-01 0.817918E-04 0.334170E-03 0.370291E-03 -.638721E+01 0.313358E-03
 0.983333E+01 0.169043E-02 0.285756E-05 0.139570E-05 0.291350E-01 0.614074E-04 -.190491E-02 0.327899E-03 -.638277E+01 -.190914E-02
 0.988889E+01 0.169363E-02 0.286839E-05 0.156788E-05 0.290539E-01 0.386656E-04 0.151506E-02 0.458350E-03 -.638088E+01 0.151259E-02
 0.994444E+01 0.169708E-02 0.288009E-05 0.170275E-05 0.289675E-01 0.903343E-04 0.170961E-02 0.591946E-04 -.637885E+01 0.169744E-02
 0.100000E+02 0.170251E-02 0.289854E-05 0.852276E-06 0.290268E-01 0.112010E-03 0.608979E-03 0.275531E-02 -.637565E+01 0.578197E-03
 0.100556E+02 0.170921E-02 0.292140E-05 0.240783E-05 0.290366E-01 0.730689E-04 0.423961E-02 0.152962E-02 -.637173E+01 0.424157E-02
 0.101111E+02 0.171203E-02 0.293106E-05 0.240340E-05 0.290211E-01 0.685733E-04 0.179788E-02 0.682677E-03 -.637008E+01 0.179112E-02
 0.101667E+02 0.171310E-02 0.293474E-05 0.366486E-05 0.289182E-01 0.153938E-03 -.690764E-03 0.122641E-04 -.636946E+01 -.733960E-03
