 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9005
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.413669E+00 0.171187E+00 0.293484E-01 0.277921E-01 0.998515E+00 0.112433E+01 0.998810E+00 0.272782E-03 0.258290E-02 0.245968E+00 0.277282E+00 0.777529E-01 0.630618E-02 0.664881E+00 0.954794E-03 0.304942E+00 0.934339E-01 0.889418E-02 0.666195E+00 0.154567E-03 0.839889E-01 0.202254E-02 0.963949E+00 0.220802E-01
 0.805556E+01 0.407520E+00 0.166142E+00 0.276489E-01 0.276959E-01 0.998347E+00 0.118633E+01 0.998697E+00 0.277632E-03 0.276703E-02 0.237201E+00 0.272619E+00 0.752240E-01 0.592078E-02 0.664706E+00 0.104499E-02 0.300780E+00 0.909184E-01 0.842765E-02 0.666141E+00 0.181100E-03 0.814198E-01 0.211105E-02 0.961795E+00 0.234697E-01
 0.811111E+01 0.401333E+00 0.161143E+00 0.260148E-01 0.275479E-01 0.998161E+00 0.124452E+01 0.998581E+00 0.288646E-03 0.297796E-02 0.234304E+00 0.267942E+00 0.727321E-01 0.555308E-02 0.664512E+00 0.114586E-02 0.296578E+00 0.884110E-01 0.797429E-02 0.666085E+00 0.203838E-03 0.788764E-01 0.220628E-02 0.959597E+00 0.248989E-01
 0.816667E+01 0.395012E+00 0.156115E+00 0.244213E-01 0.274010E-01 0.997973E+00 0.130843E+01 0.998452E+00 0.274794E-03 0.312315E-02 0.208947E+00 0.263237E+00 0.702649E-01 0.519974E-02 0.664329E+00 0.123263E-02 0.292215E+00 0.858500E-01 0.752582E-02 0.665991E+00 0.248396E-03 0.763201E-01 0.226804E-02 0.957321E+00 0.263151E-01
 0.822222E+01 0.388637E+00 0.151126E+00 0.228906E-01 0.271610E-01 0.997738E+00 0.141253E+01 0.998268E+00 0.231889E-03 0.321749E-02 0.159434E+00 0.258579E+00 0.678571E-01 0.486406E-02 0.664166E+00 0.129194E-02 0.287745E+00 0.832686E-01 0.708743E-02 0.665843E+00 0.322677E-03 0.737943E-01 0.229872E-02 0.955229E+00 0.275885E-01
 0.827778E+01 0.382153E+00 0.146135E+00 0.214098E-01 0.269453E-01 0.997459E+00 0.152935E+01 0.998053E+00 0.200822E-03 0.333789E-02 0.122935E+00 0.253834E+00 0.654560E-01 0.454185E-02 0.663936E+00 0.140179E-02 0.283187E+00 0.806794E-01 0.666157E-02 0.665649E+00 0.422716E-03 0.712612E-01 0.233980E-02 0.952865E+00 0.290050E-01
 0.833333E+01 0.375553E+00 0.141143E+00 0.199788E-01 0.267209E-01 0.997122E+00 0.167445E+01 0.997785E+00 0.163233E-03 0.345353E-02 0.830212E-01 0.249021E+00 0.630688E-01 0.423286E-02 0.663651E+00 0.154251E-02 0.278524E+00 0.780747E-01 0.624683E-02 0.665422E+00 0.541718E-03 0.687255E-01 0.237668E-02 0.950326E+00 0.305003E-01
 0.838889E+01 0.368786E+00 0.136117E+00 0.185886E-01 0.265071E-01 0.996720E+00 0.186732E+01 0.997429E+00 0.113361E-03 0.349459E-02 0.365232E-01 0.244159E+00 0.607038E-01 0.393726E-02 0.663271E+00 0.173611E-02 0.273661E+00 0.754132E-01 0.583891E-02 0.665101E+00 0.718735E-03 0.661704E-01 0.237938E-02 0.947649E+00 0.319725E-01
 0.844444E+01 0.361737E+00 0.130981E+00 0.172214E-01 0.263315E-01 0.996186E+00 0.210652E+01 0.996976E+00 0.486260E-04 0.360102E-02 0.195304E-01 0.239046E+00 0.582789E-01 0.364762E-02 0.662790E+00 0.199475E-02 0.268616E+00 0.727019E-01 0.543783E-02 0.664724E+00 0.924658E-03 0.635473E-01 0.241102E-02 0.944357E+00 0.337886E-01
 0.850000E+01 0.354482E+00 0.125800E+00 0.158956E-01 0.261577E-01 0.995572E+00 0.235934E+01 0.996456E+00 0.123737E-04 0.372409E-02 0.511013E-01 0.233850E+00 0.558739E-01 0.337208E-02 0.662202E+00 0.233873E-02 0.263343E+00 0.699257E-01 0.504265E-02 0.664253E+00 0.117774E-02 0.608988E-01 0.244272E-02 0.940764E+00 0.356530E-01
 0.855556E+01 0.346983E+00 0.120556E+00 0.146088E-01 0.260782E-01 0.994834E+00 0.263734E+01 0.995840E+00 0.278557E-04 0.388914E-02 0.476641E-01 0.228434E+00 0.534432E-01 0.310782E-02 0.661352E+00 0.287310E-02 0.257883E+00 0.671125E-01 0.465839E-02 0.663730E+00 0.145870E-02 0.581976E-01 0.249557E-02 0.936210E+00 0.379634E-01
