 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         701
 ------------------------
 disorder configurations processed          100
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.206480E+00 0.111737E+00 0.131189E+01 0.430562E+01 0.166092E+00 0.505827E+00 0.216524E-01
 0.818421E+01 -.199088E+00 0.108761E+00 0.124332E+01 0.391042E+01 0.156790E+00 0.501995E+00 0.217598E-01
 0.836842E+01 -.191621E+00 0.105693E+00 0.117460E+01 0.353394E+01 0.146192E+00 0.497788E+00 0.218738E-01
 0.855263E+01 -.184326E+00 0.102550E+00 0.110637E+01 0.317689E+01 0.134871E+00 0.492981E+00 0.220684E-01
 0.873684E+01 -.176804E+00 0.993478E-01 0.103896E+01 0.284250E+01 0.122233E+00 0.488229E+00 0.221746E-01
 0.892105E+01 -.169380E+00 0.960998E-01 0.972826E+00 0.253119E+01 0.108476E+00 0.483158E+00 0.223056E-01
 0.910526E+01 -.162123E+00 0.927852E-01 0.907689E+00 0.223906E+01 0.941226E-01 0.477750E+00 0.224801E-01
 0.928947E+01 -.154845E+00 0.894653E-01 0.844724E+00 0.197162E+01 0.789758E-01 0.472178E+00 0.226269E-01
 0.947368E+01 -.147830E+00 0.860862E-01 0.783130E+00 0.172401E+01 0.629788E-01 0.466591E+00 0.227652E-01
 0.965789E+01 -.140933E+00 0.827147E-01 0.724023E+00 0.149951E+01 0.464941E-01 0.460774E+00 0.229218E-01
 0.984211E+01 -.134295E+00 0.793378E-01 0.667274E+00 0.129630E+01 0.295438E-01 0.455714E+00 0.229278E-01
 0.100263E+02 -.127918E+00 0.759636E-01 0.612945E+00 0.111274E+01 0.127397E-01 0.449293E+00 0.231328E-01
 0.102105E+02 -.121989E+00 0.726170E-01 0.561472E+00 0.949323E+00 -.377361E-02 0.443999E+00 0.232058E-01
 0.103947E+02 -.116327E+00 0.693484E-01 0.513389E+00 0.805603E+00 -.188420E-01 0.438457E+00 0.232551E-01
 0.105789E+02 -.111147E+00 0.661542E-01 0.468583E+00 0.680073E+00 -.324311E-01 0.432494E+00 0.234088E-01
 0.107632E+02 -.106262E+00 0.630922E-01 0.427522E+00 0.572012E+00 -.431969E-01 0.427182E+00 0.234468E-01
 0.109474E+02 -.101885E+00 0.601425E-01 0.389850E+00 0.479108E+00 -.507950E-01 0.422475E+00 0.234022E-01
 0.111316E+02 -.978727E-01 0.573743E-01 0.356076E+00 0.400975E+00 -.541718E-01 0.416874E+00 0.235275E-01
 0.113158E+02 -.941031E-01 0.547691E-01 0.325660E+00 0.335141E+00 -.533601E-01 0.412524E+00 0.235277E-01
 0.115000E+02 -.906134E-01 0.523528E-01 0.298657E+00 0.280472E+00 -.481461E-01 0.407664E+00 0.236076E-01
