 program J1J2_6          
 linear system size                10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         701
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed          100
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.6355848455058246E+00   7.3031617368188417E-02   6.1366899922479856E-01   6.9760411633167955E-03
   8.1842105263157894E+00  -3.5224107972263585E+00   7.3560223524887586E-02   6.1420792797583257E-01   6.8818549493893950E-03
   8.3684210526315788E+00  -3.4095267300516401E+00   7.3840704602236434E-02   6.1178927264627003E-01   6.9287603198123536E-03
   8.5526315789473681E+00  -3.2971788350317133E+00   7.3850747409044418E-02   6.0806817453195661E-01   7.3217598702757193E-03
   8.7368421052631575E+00  -3.1856488295287808E+00   7.3588355592424520E-02   6.0168309598861791E-01   7.8382939724834962E-03
   8.9210526315789469E+00  -3.0755285869081712E+00   7.3048210994251045E-02   5.9355302978221547E-01   8.7368123295240296E-03
   9.1052631578947363E+00  -2.9669252713410996E+00   7.2168046451352302E-02   5.8407427935354828E-01   9.6926284395558553E-03
   9.2894736842105257E+00  -2.8603348503691008E+00   7.1033295004786279E-02   5.7313398918464242E-01   1.0838094884990773E-02
   9.4736842105263150E+00  -2.7558510774975571E+00   6.9552392629390655E-02   5.6053785277727541E-01   1.2100001999073797E-02
   9.6578947368421062E+00  -2.6539482727828987E+00   6.7822523395913631E-02   5.4688930731082541E-01   1.3293338471395688E-02
   9.8421052631578938E+00  -2.5545876511661816E+00   6.5785938621249609E-02   5.3238160677079926E-01   1.4523202604770524E-02
   1.0026315789473685E+01  -2.4580763288990815E+00   6.3508798550107132E-02   5.1556470051145897E-01   1.5526647833862442E-02
   1.0210526315789474E+01  -2.3646283742417764E+00   6.0973654707963544E-02   4.9797333698404295E-01   1.6371016583545055E-02
   1.0394736842105264E+01  -2.2747120787482480E+00   5.8272813214066986E-02   4.7831655684837315E-01   1.6953347692366109E-02
   1.0578947368421053E+01  -2.1887079087050609E+00   5.5373001594421399E-02   4.5698183470474696E-01   1.7337379460414203E-02
   1.0763157894736842E+01  -2.1065824432802773E+00   5.2426323654660337E-02   4.3361813182063313E-01   1.7348176132329866E-02
   1.0947368421052632E+01  -2.0288383693552992E+00   4.9408121270593720E-02   4.0960265513160221E-01   1.7151051478726354E-02
   1.1131578947368421E+01  -1.9557632230097326E+00   4.6394359568201406E-02   3.8440818253968767E-01   1.6623723402580375E-02
   1.1315789473684211E+01  -1.8873325013498323E+00   4.3471802267210424E-02   3.5982382983579586E-01   1.6005066341411682E-02
   1.1500000000000000E+01  -1.8232975403284453E+00   4.0642280071510821E-02   3.3503191340904581E-01   1.5228342965351976E-02
