 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         701
 ------------------------
 disorder configurations processed          100
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.202449E-01 0.412864E-03 0.173394E-03 0.294379E-01 0.474526E-03 0.281300E-02 0.119921E-02 -.390375E+01 -.224745E-01
 0.818421E+01 0.205297E-01 0.424331E-03 0.169172E-03 0.296245E-01 0.464920E-03 0.208745E-02 0.920807E-03 -.388949E+01 -.221558E-01
 0.836842E+01 0.208091E-01 0.435720E-03 0.164376E-03 0.297611E-01 0.449071E-03 0.121754E-02 0.820214E-03 -.387568E+01 -.211929E-01
 0.855263E+01 0.210756E-01 0.446743E-03 0.160065E-03 0.298580E-01 0.435348E-03 0.123890E-02 0.825796E-03 -.386270E+01 -.197179E-01
 0.873684E+01 0.213482E-01 0.458170E-03 0.155658E-03 0.299874E-01 0.420840E-03 0.104938E-02 0.708431E-03 -.384960E+01 -.187313E-01
 0.892105E+01 0.215904E-01 0.468447E-03 0.151661E-03 0.300280E-01 0.405405E-03 0.105394E-02 0.560174E-03 -.383812E+01 -.169880E-01
 0.910526E+01 0.218356E-01 0.478967E-03 0.147440E-03 0.301083E-01 0.392713E-03 -.308311E-03 0.584936E-03 -.382662E+01 -.172274E-01
 0.928947E+01 0.220722E-01 0.489216E-03 0.142592E-03 0.301294E-01 0.375022E-03 0.100711E-03 0.554399E-03 -.381564E+01 -.152980E-01
 0.947368E+01 0.223012E-01 0.499215E-03 0.136857E-03 0.301415E-01 0.356215E-03 0.249902E-03 0.602895E-03 -.380510E+01 -.137276E-01
 0.965789E+01 0.225184E-01 0.508815E-03 0.131828E-03 0.301477E-01 0.338034E-03 -.644123E-03 0.517174E-03 -.379523E+01 -.130218E-01
 0.984211E+01 0.227310E-01 0.518278E-03 0.125745E-03 0.301508E-01 0.320991E-03 -.677316E-03 0.548079E-03 -.378563E+01 -.119920E-01
 0.100263E+02 0.229358E-01 0.527473E-03 0.119155E-03 0.301182E-01 0.302576E-03 -.964296E-03 0.515966E-03 -.377647E+01 -.111638E-01
 0.102105E+02 0.231322E-01 0.536392E-03 0.113664E-03 0.300448E-01 0.284580E-03 -.486839E-03 0.573873E-03 -.376779E+01 -.933742E-02
 0.103947E+02 0.233090E-01 0.544442E-03 0.106402E-03 0.299685E-01 0.264118E-03 -.549528E-03 0.509633E-03 -.376000E+01 -.818945E-02
 0.105789E+02 0.234741E-01 0.552039E-03 0.100186E-03 0.298564E-01 0.245638E-03 -.801958E-03 0.591095E-03 -.375281E+01 -.743139E-02
 0.107632E+02 0.236429E-01 0.559870E-03 0.941281E-04 0.297572E-01 0.227237E-03 -.157057E-03 0.514075E-03 -.374552E+01 -.593132E-02
 0.109474E+02 0.237838E-01 0.566448E-03 0.881055E-04 0.296081E-01 0.213185E-03 -.550073E-03 0.513671E-03 -.373946E+01 -.576611E-02
 0.111316E+02 0.239152E-01 0.572614E-03 0.822536E-04 0.294324E-01 0.195626E-03 -.365542E-03 0.526271E-03 -.373385E+01 -.476006E-02
 0.113158E+02 0.240354E-01 0.578295E-03 0.770875E-04 0.292314E-01 0.181659E-03 -.313124E-03 0.514637E-03 -.372876E+01 -.416301E-02
 0.115000E+02 0.241642E-01 0.584403E-03 0.703323E-04 0.290594E-01 0.163651E-03 0.441320E-03 0.622832E-03 -.372332E+01 -.268779E-02
