 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         701
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.465119E+00 0.234975E+00 0.720254E-01 0.188934E+00 0.695501E+00 0.386197E+00 0.923187E+00 0.847315E-02 0.124696E-01 0.243529E-01 0.309958E+00 0.139081E+00 0.428788E-01 0.527810E+00 0.170345E-01 0.248301E+00 0.958941E-01 0.224442E-01 0.480042E+00 0.204127E-01 0.478538E-01 0.233979E-02 0.417335E+00 0.365835E-01
 0.818421E+01 0.444792E+00 0.217873E+00 0.641087E-01 0.178018E+00 0.649446E+00 0.414283E+00 0.905569E+00 0.102530E-01 0.129004E-01 0.249150E-01 0.295034E+00 0.129164E+00 0.386218E-01 0.511815E+00 0.178443E-01 0.236010E+00 0.887084E-01 0.200542E-01 0.463623E+00 0.208633E-01 0.424548E-01 0.212109E-02 0.409961E+00 0.364609E-01
 0.836842E+01 0.424225E+00 0.201248E+00 0.567832E-01 0.166838E+00 0.597974E+00 0.440491E+00 0.884864E+00 0.121907E-01 0.132645E-01 0.253841E-01 0.280167E+00 0.119488E+00 0.345874E-01 0.494861E+00 0.185800E-01 0.223876E+00 0.817599E-01 0.178171E-01 0.447242E+00 0.211412E-01 0.375706E-01 0.190639E-02 0.404551E+00 0.363403E-01
 0.855263E+01 0.403602E+00 0.185225E+00 0.500588E-01 0.155606E+00 0.540907E+00 0.462790E+00 0.861216E+00 0.141886E-01 0.135544E-01 0.254091E-01 0.265507E+00 0.110169E+00 0.308178E-01 0.477608E+00 0.191848E-01 0.211870E+00 0.750559E-01 0.157314E-01 0.429279E+00 0.215105E-01 0.331505E-01 0.170063E-02 0.400802E+00 0.362367E-01
 0.873684E+01 0.382957E+00 0.169778E+00 0.438761E-01 0.144329E+00 0.477831E+00 0.480347E+00 0.834317E+00 0.163204E-01 0.137571E-01 0.248683E-01 0.251002E+00 0.101140E+00 0.272779E-01 0.459261E+00 0.197590E-01 0.200133E+00 0.686381E-01 0.138006E-01 0.410751E+00 0.218156E-01 0.291878E-01 0.150471E-02 0.399161E+00 0.361608E-01
 0.892105E+01 0.362496E+00 0.155054E+00 0.382631E-01 0.133203E+00 0.408481E+00 0.494001E+00 0.804305E+00 0.184947E-01 0.138723E-01 0.240266E-01 0.236759E+00 0.924930E-01 0.240043E-01 0.440108E+00 0.202567E-01 0.188764E+00 0.625613E-01 0.120343E-01 0.392091E+00 0.220366E-01 0.256727E-01 0.132242E-02 0.399797E+00 0.361472E-01
 0.910526E+01 0.342289E+00 0.141011E+00 0.331355E-01 0.122258E+00 0.333561E+00 0.504254E+00 0.771439E+00 0.206484E-01 0.138771E-01 0.229113E-01 0.222790E+00 0.841890E-01 0.209529E-01 0.420324E+00 0.206962E-01 0.177793E+00 0.568218E-01 0.104196E-01 0.372792E+00 0.222469E-01 0.225540E-01 0.115585E-02 0.402488E+00 0.362043E-01
 0.928947E+01 0.322383E+00 0.127680E+00 0.285051E-01 0.111566E+00 0.251455E+00 0.513213E+00 0.735467E+00 0.226816E-01 0.137774E-01 0.221092E-01 0.209143E+00 0.762655E-01 0.181581E-01 0.400549E+00 0.209044E-01 0.167237E+00 0.514145E-01 0.895099E-02 0.354323E+00 0.222449E-01 0.198105E-01 0.100441E-02 0.407332E+00 0.362996E-01
 0.947368E+01 0.302787E+00 0.114993E+00 0.242964E-01 0.101122E+00 0.162622E+00 0.520512E+00 0.696815E+00 0.245367E-01 0.135581E-01 0.215822E-01 0.195878E+00 0.687265E-01 0.155854E-01 0.379875E+00 0.210711E-01 0.157004E+00 0.462666E-01 0.760676E-02 0.335321E+00 0.222867E-01 0.174013E-01 0.870045E-03 0.414172E+00 0.364260E-01
 0.965789E+01 0.283649E+00 0.103061E+00 0.205416E-01 0.910897E-01 0.660551E-01 0.526391E+00 0.655412E+00 0.262125E-01 0.132366E-01 0.218162E-01 0.182965E+00 0.615739E-01 0.132535E-01 0.358596E+00 0.211641E-01 0.147229E+00 0.414873E-01 0.641320E-02 0.316323E+00 0.221870E-01 0.152882E-01 0.754075E-03 0.422545E+00 0.365451E-01
 0.984211E+01 0.264914E+00 0.917878E-01 0.171836E-01 0.814188E-01 -.395949E-01 0.531577E+00 0.611804E+00 0.274930E-01 0.127971E-01 0.231403E-01 0.170464E+00 0.548119E-01 0.111509E-01 0.337200E+00 0.211136E-01 0.137815E+00 0.369758E-01 0.533870E-02 0.297677E+00 0.220274E-01 0.134471E-01 0.653764E-03 0.432855E+00 0.366566E-01
 0.100263E+02 0.246640E+00 0.812032E-01 0.142065E-01 0.721796E-01 -.154477E+00 0.535564E+00 0.565357E+00 0.284474E-01 0.122484E-01 0.252961E-01 0.158418E+00 0.484539E-01 0.926710E-02 0.315573E+00 0.208960E-01 0.128725E+00 0.327493E-01 0.438754E-02 0.279016E+00 0.217441E-01 0.118386E-01 0.568574E-03 0.444189E+00 0.367215E-01
 0.102105E+02 0.228894E+00 0.713258E-01 0.116004E-01 0.634226E-01 -.280242E+00 0.536148E+00 0.516511E+00 0.289777E-01 0.116012E-01 0.273530E-01 0.146856E+00 0.425386E-01 0.761402E-02 0.293716E+00 0.206154E-01 0.119985E+00 0.287872E-01 0.354680E-02 0.261183E+00 0.212499E-01 0.104330E-01 0.495629E-03 0.457140E+00 0.367520E-01
 0.103947E+02 0.211921E+00 0.622617E-01 0.935459E-02 0.552883E-01 -.413144E+00 0.530691E+00 0.466348E+00 0.290505E-01 0.108788E-01 0.289396E-01 0.135894E+00 0.371119E-01 0.618008E-02 0.272252E+00 0.201616E-01 0.111685E+00 0.251498E-01 0.282296E-02 0.243231E+00 0.207039E-01 0.920988E-02 0.433476E-03 0.471329E+00 0.367168E-01
 0.105789E+02 0.195701E+00 0.539878E-01 0.744822E-02 0.477972E-01 -.555411E+00 0.519909E+00 0.413839E+00 0.286425E-01 0.100941E-01 0.302240E-01 0.125569E+00 0.321830E-01 0.495691E-02 0.250868E+00 0.195361E-01 0.103720E+00 0.218049E-01 0.221007E-02 0.224996E+00 0.200297E-01 0.813440E-02 0.378632E-03 0.486672E+00 0.365870E-01
