 pair, T_low, T_high, attempts, accepts, acceptance
   1 0.800000E+01 0.818421E+01     10000000      6905502 0.690550E+00
   2 0.818421E+01 0.836842E+01     10000000      6973207 0.697321E+00
   3 0.836842E+01 0.855263E+01     10000000      7043370 0.704337E+00
   4 0.855263E+01 0.873684E+01     10000000      7117547 0.711755E+00
   5 0.873684E+01 0.892105E+01     10000000      7188260 0.718826E+00
   6 0.892105E+01 0.910526E+01     10000000      7267274 0.726727E+00
   7 0.910526E+01 0.928947E+01     10000000      7344014 0.734401E+00
   8 0.928947E+01 0.947368E+01     10000000      7422838 0.742284E+00
   9 0.947368E+01 0.965789E+01     10000000      7504411 0.750441E+00
  10 0.965789E+01 0.984211E+01     10000000      7583790 0.758379E+00
  11 0.984211E+01 0.100263E+02     10000000      7664099 0.766410E+00
  12 0.100263E+02 0.102105E+02     10000000      7746805 0.774680E+00
  13 0.102105E+02 0.103947E+02     10000000      7831545 0.783154E+00
  14 0.103947E+02 0.105789E+02     10000000      7919296 0.791930E+00
  15 0.105789E+02 0.107632E+02     10000000      8003939 0.800394E+00
  16 0.107632E+02 0.109474E+02     10000000      8091754 0.809175E+00
  17 0.109474E+02 0.111316E+02     10000000      8181989 0.818199E+00
  18 0.111316E+02 0.113158E+02     10000000      8268368 0.826837E+00
  19 0.113158E+02 0.115000E+02     10000000      8353742 0.835374E+00
 replicas_visiting_both_extremes         2000   1.0000000000000000     
