 program J1J2_6          
 spatial system size               40
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations         1000
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.417427E+00 0.174619E+00 0.307481E-01 0.420085E-01 0.991595E+00 0.101917E+01 0.997041E+00 0.267131E-03 0.157030E-02 0.832352E-01 0.291607E+00 0.873063E-01 0.831219E-02 0.663462E+00 0.565694E-03 0.291648E+00 0.873128E-01 0.838723E-02 0.662949E+00 0.956660E-03 0.832371E-01 0.786784E-03 0.915285E+00 0.984276E-02
 0.818421E+01 0.395788E+00 0.157112E+00 0.249683E-01 0.404880E-01 0.988486E+00 0.129130E+01 0.995727E+00 0.386109E-03 0.172792E-02 0.105029E+00 0.275500E+00 0.784578E-01 0.681324E-02 0.660784E+00 0.138638E-02 0.276138E+00 0.786540E-01 0.690398E-02 0.661354E+00 0.120632E-02 0.742107E-01 0.846984E-03 0.901537E+00 0.114989E-01
 0.836842E+01 0.373059E+00 0.139737E+00 0.198332E-01 0.386735E-01 0.984297E+00 0.164910E+01 0.993781E+00 0.439066E-03 0.186857E-02 0.101251E+00 0.258617E+00 0.697129E-01 0.547794E-02 0.656884E+00 0.232799E-02 0.259729E+00 0.700246E-01 0.557020E-02 0.658882E+00 0.150587E-02 0.652476E-01 0.884266E-03 0.885547E+00 0.136918E-01
 0.855263E+01 0.348875E+00 0.122432E+00 0.153272E-01 0.371022E-01 0.977477E+00 0.220718E+01 0.990382E+00 0.755143E-03 0.205711E-02 0.170277E+00 0.240764E+00 0.611261E-01 0.431759E-02 0.650957E+00 0.338308E-02 0.241623E+00 0.613058E-01 0.439227E-02 0.653124E+00 0.284026E-02 0.561467E-01 0.933317E-03 0.861902E+00 0.165926E-01
 0.873684E+01 0.323748E+00 0.105705E+00 0.115314E-01 0.355899E-01 0.967981E+00 0.268316E+01 0.985818E+00 0.136319E-02 0.229424E-02 0.221938E+00 0.221478E+00 0.526092E-01 0.331338E-02 0.641679E+00 0.450203E-02 0.223176E+00 0.530962E-01 0.340863E-02 0.645715E+00 0.417106E-02 0.473053E-01 0.957456E-03 0.833320E+00 0.194225E-01
 0.892105E+01 0.298077E+00 0.899354E-01 0.845250E-02 0.335092E-01 0.954982E+00 0.324770E+01 0.979288E+00 0.195450E-02 0.251530E-02 0.251077E+00 0.202005E+00 0.445792E-01 0.247377E-02 0.629434E+00 0.617518E-02 0.204442E+00 0.453562E-01 0.259207E-02 0.636819E+00 0.489240E-02 0.391641E-01 0.916929E-03 0.804375E+00 0.213494E-01
 0.910526E+01 0.271532E+00 0.750608E-01 0.599859E-02 0.311286E-01 0.935310E+00 0.396543E+01 0.969314E+00 0.274613E-02 0.276981E-02 0.335855E+00 0.182370E+00 0.371634E-01 0.180095E-02 0.615301E+00 0.756464E-02 0.184450E+00 0.378974E-01 0.191501E-02 0.621481E+00 0.668463E-02 0.315292E-01 0.857310E-03 0.768870E+00 0.230640E-01
 0.928947E+01 0.244389E+00 0.613422E-01 0.411276E-02 0.282734E-01 0.907013E+00 0.491932E+01 0.953354E+00 0.420522E-02 0.300373E-02 0.406677E+00 0.162332E+00 0.302899E-01 0.126710E-02 0.595189E+00 0.970893E-02 0.164232E+00 0.310523E-01 0.137662E-02 0.601261E+00 0.840636E-02 0.246616E-01 0.775846E-03 0.731249E+00 0.246920E-01
 0.947368E+01 0.216996E+00 0.489719E-01 0.271718E-02 0.250129E-01 0.867013E+00 0.594054E+01 0.929359E+00 0.562071E-02 0.317057E-02 0.426398E+00 0.143090E+00 0.242712E-01 0.866797E-03 0.573634E+00 0.110643E-01 0.143264E+00 0.247007E-01 0.952411E-03 0.571747E+00 0.104367E-01 0.186725E-01 0.663858E-03 0.695265E+00 0.261864E-01
 0.965789E+01 0.189308E+00 0.380205E-01 0.172681E-02 0.212906E-01 0.805441E+00 0.719553E+01 0.890298E+00 0.805167E-02 0.331246E-02 0.503437E+00 0.123760E+00 0.188604E-01 0.565318E-03 0.543974E+00 0.126364E-01 0.122899E+00 0.191601E-01 0.636841E-03 0.531750E+00 0.147368E-01 0.136855E-01 0.566784E-03 0.661837E+00 0.272603E-01
