 program J1J2_6          
 linear system size                40
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations         1000
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed          100
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.8968913133920524E+00   1.3335349396987915E-02   6.0962493842007248E-01   1.1486528975776949E-03
   8.1842105263157894E+00  -3.7837428902554335E+00   1.3442910005038727E-02   6.1794846554318394E-01   1.1204967694265619E-03
   8.3684210526315788E+00  -3.6693890451919544E+00   1.3522456002033783E-02   6.2410146869438077E-01   1.1642391321094593E-03
   8.5526315789473681E+00  -3.5541071192961988E+00   1.3577348378028884E-02   6.2740991893134801E-01   1.2320175934318529E-03
   8.7368421052631575E+00  -3.4384890086763784E+00   1.3607375340276987E-02   6.2827370773154478E-01   1.3083961950834872E-03
   8.9210526315789469E+00  -3.3230323494765317E+00   1.3598339626214517E-02   6.2651536614149572E-01   1.3571459721661155E-03
   9.1052631578947363E+00  -3.2080356665817686E+00   1.3561131096783863E-02   6.2110607042997645E-01   1.4497688387406175E-03
   9.2894736842105257E+00  -3.0939935228991065E+00   1.3478331152543942E-02   6.1514984551231078E-01   1.6015152427716346E-03
   9.4736842105263150E+00  -2.9813202794022904E+00   1.3356899387832816E-02   6.0667092844219572E-01   1.7919592673838163E-03
   9.6578947368421062E+00  -2.8704629700291355E+00   1.3193064320039641E-02   5.9572299103140380E-01   1.8750421334828165E-03
   9.8421052631578938E+00  -2.7620914744405396E+00   1.2974560972231134E-02   5.8074791036451545E-01   2.0812778294655040E-03
   1.0026315789473685E+01  -2.6566843546852241E+00   1.2699334613565450E-02   5.6360856462305631E-01   2.2094110281403187E-03
   1.0210526315789474E+01  -2.5547181605147298E+00   1.2373124038497453E-02   5.4332391437295091E-01   2.3969087993558503E-03
   1.0394736842105264E+01  -2.4564972875051700E+00   1.1989057510714515E-02   5.2304723629193950E-01   2.6168015742442496E-03
   1.0578947368421053E+01  -2.3622420322666078E+00   1.1567837216075696E-02   5.0049792550790950E-01   2.7866610628177278E-03
   1.0763157894736842E+01  -2.2721812317044776E+00   1.1119150213889060E-02   4.7669099112979380E-01   2.8281682448890967E-03
   1.0947368421052632E+01  -2.1865651703000628E+00   1.0650243785984136E-02   4.5256202015562691E-01   2.8105384035678168E-03
   1.1131578947368421E+01  -2.1054022513772073E+00   1.0169049835104367E-02   4.2796814329477251E-01   2.8488761876100765E-03
   1.1315789473684211E+01  -2.0288965232783314E+00   9.6754074704080949E-03   4.0270782962224766E-01   2.8601395213078166E-03
   1.1500000000000000E+01  -1.9569722903400528E+00   9.1722165264816434E-03   3.7770403121169260E-01   2.8741810722114009E-03
