 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9105
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.410294E+00 0.168463E+00 0.284585E-01 0.194999E-01 0.997224E+00 0.196374E+01 0.997920E+00 0.830852E-03 0.404214E-02 0.777066E+00 0.302567E+00 0.919197E-01 0.858401E-02 0.665824E+00 0.284901E-03 0.276209E+00 0.765432E-01 0.593458E-02 0.664664E+00 0.757968E-03 0.833775E-01 0.114307E-02 0.982599E+00 0.122568E-01
 0.805556E+01 0.402758E+00 0.162377E+00 0.264668E-01 0.197515E-01 0.996187E+00 0.246934E+01 0.997254E+00 0.124055E-02 0.496926E-02 0.110060E+01 0.297555E+00 0.889449E-01 0.805223E-02 0.665608E+00 0.410687E-03 0.270490E+00 0.734319E-01 0.546895E-02 0.663935E+00 0.121825E-02 0.803093E-01 0.149540E-02 0.982112E+00 0.126412E-01
 0.811111E+01 0.394933E+00 0.156182E+00 0.245175E-01 0.201050E-01 0.994892E+00 0.296934E+01 0.996509E+00 0.170299E-02 0.604230E-02 0.142085E+01 0.292365E+00 0.859214E-01 0.753081E-02 0.665347E+00 0.562220E-03 0.264527E+00 0.702608E-01 0.501509E-02 0.663032E+00 0.179105E-02 0.771845E-01 0.189296E-02 0.981601E+00 0.130052E-01
 0.816667E+01 0.386892E+00 0.149947E+00 0.226329E-01 0.204225E-01 0.993380E+00 0.338687E+01 0.995768E+00 0.215515E-02 0.721094E-02 0.168004E+01 0.286874E+00 0.827900E-01 0.701211E-02 0.665016E+00 0.756466E-03 0.258561E+00 0.671569E-01 0.458941E-02 0.662127E+00 0.236332E-02 0.740438E-01 0.231129E-02 0.981109E+00 0.133249E-01
 0.822222E+01 0.379064E+00 0.143995E+00 0.209019E-01 0.205679E-01 0.991931E+00 0.358188E+01 0.995249E+00 0.244565E-02 0.830380E-02 0.178150E+01 0.281384E+00 0.797186E-01 0.652159E-02 0.664736E+00 0.912388E-03 0.252913E+00 0.642766E-01 0.420966E-02 0.661397E+00 0.281105E-02 0.710563E-01 0.268139E-02 0.980642E+00 0.136294E-01
 0.827778E+01 0.371372E+00 0.138258E+00 0.192948E-01 0.205016E-01 0.990610E+00 0.366073E+01 0.994860E+00 0.263507E-02 0.917494E-02 0.179874E+01 0.275902E+00 0.767009E-01 0.605445E-02 0.664551E+00 0.997319E-03 0.247468E+00 0.615572E-01 0.386560E-02 0.660792E+00 0.317042E-02 0.681844E-01 0.294991E-02 0.980155E+00 0.139621E-01
 0.833333E+01 0.363722E+00 0.132667E+00 0.177893E-01 0.203257E-01 0.989270E+00 0.367408E+01 0.994550E+00 0.272261E-02 0.996492E-02 0.173778E+01 0.270420E+00 0.737408E-01 0.561251E-02 0.664349E+00 0.106569E-02 0.242088E+00 0.589258E-01 0.354587E-02 0.660248E+00 0.345497E-02 0.653907E-01 0.317662E-02 0.979720E+00 0.142574E-01
 0.838889E+01 0.356248E+00 0.127308E+00 0.163999E-01 0.199489E-01 0.988120E+00 0.366415E+01 0.994276E+00 0.275288E-02 0.104963E-01 0.164527E+01 0.265080E+00 0.708975E-01 0.519932E-02 0.664193E+00 0.107282E-02 0.236833E+00 0.564105E-01 0.325292E-02 0.659752E+00 0.370953E-02 0.627216E-01 0.330399E-02 0.979403E+00 0.144491E-01
 0.844444E+01 0.348870E+00 0.122123E+00 0.151076E-01 0.195270E-01 0.987024E+00 0.365578E+01 0.993989E+00 0.276090E-02 0.108956E-01 0.154074E+01 0.259840E+00 0.681568E-01 0.481438E-02 0.664017E+00 0.108125E-02 0.231613E+00 0.539663E-01 0.298039E-02 0.659257E+00 0.392865E-02 0.601393E-01 0.337756E-02 0.979044E+00 0.146525E-01
 0.850000E+01 0.341764E+00 0.117220E+00 0.139285E-01 0.190342E-01 0.986317E+00 0.362325E+01 0.993769E+00 0.265207E-02 0.109951E-01 0.138283E+01 0.254651E+00 0.654915E-01 0.445292E-02 0.663862E+00 0.104863E-02 0.226728E+00 0.517282E-01 0.274103E-02 0.658892E+00 0.397604E-02 0.576977E-01 0.334050E-02 0.978599E+00 0.149740E-01
 0.855556E+01 0.334720E+00 0.112448E+00 0.128224E-01 0.184559E-01 0.985932E+00 0.362040E+01 0.993502E+00 0.248709E-02 0.108123E-01 0.120519E+01 0.249587E+00 0.629209E-01 0.411271E-02 0.663716E+00 0.974919E-03 0.221817E+00 0.495270E-01 0.251569E-02 0.658481E+00 0.400322E-02 0.553260E-01 0.321251E-02 0.978236E+00 0.151875E-01
 0.861111E+01 0.327596E+00 0.107722E+00 0.117722E-01 0.179160E-01 0.985507E+00 0.361256E+01 0.993223E+00 0.228985E-02 0.106345E-01 0.101902E+01 0.244529E+00 0.604056E-01 0.379289E-02 0.663509E+00 0.908322E-03 0.216770E+00 0.473166E-01 0.229936E-02 0.657982E+00 0.403864E-02 0.529738E-01 0.308792E-02 0.977791E+00 0.154194E-01
 0.866667E+01 0.320656E+00 0.103209E+00 0.108078E-01 0.173372E-01 0.985385E+00 0.363348E+01 0.992895E+00 0.209166E-02 0.102324E-01 0.853886E+00 0.239516E+00 0.579570E-01 0.349251E-02 0.663295E+00 0.870007E-03 0.211946E+00 0.452519E-01 0.210603E-02 0.657545E+00 0.392782E-02 0.507285E-01 0.289317E-02 0.977307E+00 0.157179E-01
 0.872222E+01 0.313622E+00 0.987318E-01 0.989136E-02 0.167533E-01 0.985290E+00 0.364680E+01 0.992561E+00 0.181548E-02 0.979599E-02 0.662635E+00 0.234422E+00 0.555208E-01 0.320591E-02 0.663049E+00 0.797498E-03 0.207065E+00 0.432110E-01 0.192343E-02 0.657043E+00 0.378291E-02 0.485013E-01 0.269268E-02 0.976824E+00 0.160091E-01
 0.877778E+01 0.306523E+00 0.943165E-01 0.902818E-02 0.162077E-01 0.985097E+00 0.374108E+01 0.992020E+00 0.158845E-02 0.930249E-02 0.506804E+00 0.229394E+00 0.531618E-01 0.293891E-02 0.662817E+00 0.734525E-03 0.202010E+00 0.411547E-01 0.174890E-02 0.656281E+00 0.362177E-02 0.462975E-01 0.247740E-02 0.976101E+00 0.164081E-01
 0.883333E+01 0.299398E+00 0.899780E-01 0.821528E-02 0.157262E-01 0.985272E+00 0.382803E+01 0.991457E+00 0.131496E-02 0.854869E-02 0.352958E+00 0.224240E+00 0.507992E-01 0.268338E-02 0.662547E+00 0.721550E-03 0.197016E+00 0.391788E-01 0.158974E-02 0.655462E+00 0.318190E-02 0.441224E-01 0.218023E-02 0.974954E+00 0.172414E-01
 0.888889E+01 0.292131E+00 0.856649E-01 0.744743E-02 0.153619E-01 0.985154E+00 0.395371E+01 0.990738E+00 0.103306E-02 0.788133E-02 0.206172E+00 0.219230E+00 0.485550E-01 0.245144E-02 0.662287E+00 0.768084E-03 0.191627E+00 0.371099E-01 0.143220E-02 0.654245E+00 0.263784E-02 0.419420E-01 0.190977E-02 0.973071E+00 0.184926E-01
 0.894444E+01 0.284935E+00 0.814981E-01 0.674123E-02 0.150259E-01 0.985052E+00 0.404939E+01 0.990018E+00 0.828733E-03 0.721904E-02 0.112507E+00 0.214183E+00 0.463549E-01 0.223566E-02 0.661970E+00 0.868000E-03 0.186358E+00 0.351432E-01 0.129015E-02 0.653024E+00 0.194873E-02 0.398308E-01 0.164431E-02 0.970813E+00 0.201189E-01
 0.900000E+01 0.277644E+00 0.773893E-01 0.608108E-02 0.147675E-01 0.984642E+00 0.427160E+01 0.988938E+00 0.510437E-03 0.649213E-02 0.188612E-01 0.209151E+00 0.442206E-01 0.203659E-02 0.661540E+00 0.995889E-03 0.180886E+00 0.331687E-01 0.115579E-02 0.651500E+00 0.100583E-02 0.377296E-01 0.135978E-02 0.967686E+00 0.223734E-01
 0.905556E+01 0.270245E+00 0.733311E-01 0.546296E-02 0.145530E-01 0.984097E+00 0.449457E+01 0.987741E+00 0.282335E-03 0.578420E-02 0.970042E-01 0.204160E+00 0.421567E-01 0.185279E-02 0.661030E+00 0.118546E-02 0.175148E+00 0.311744E-01 0.102817E-02 0.649549E+00 0.466188E-04 0.356381E-01 0.108544E-02 0.963802E+00 0.250881E-01
 0.911111E+01 0.262668E+00 0.692952E-01 0.488262E-02 0.144374E-01 0.983174E+00 0.478211E+01 0.986234E+00 0.782683E-04 0.511922E-02 0.148504E+00 0.199060E+00 0.401202E-01 0.168164E-02 0.660330E+00 0.151593E-02 0.169180E+00 0.291750E-01 0.908350E-03 0.647181E+00 0.142950E-02 0.335347E-01 0.820098E-03 0.958558E+00 0.288405E-01
 0.916667E+01 0.254884E+00 0.652835E-01 0.434119E-02 0.143691E-01 0.981405E+00 0.527136E+01 0.984011E+00 0.200138E-03 0.460427E-02 0.709411E-01 0.193630E+00 0.380597E-01 0.152029E-02 0.658905E+00 0.231712E-02 0.163091E+00 0.272238E-01 0.799371E-03 0.644174E+00 0.323528E-02 0.314099E-01 0.601093E-03 0.952218E+00 0.334927E-01
 0.922222E+01 0.246890E+00 0.612966E-01 0.383623E-02 0.143808E-01 0.978986E+00 0.582081E+01 0.981290E+00 0.568588E-03 0.425267E-02 0.788742E-01 0.187838E+00 0.359609E-01 0.136729E-02 0.656719E+00 0.358466E-02 0.156932E+00 0.253357E-01 0.701203E-03 0.640552E+00 0.526425E-02 0.292746E-01 0.429465E-03 0.944641E+00 0.390689E-01
 0.927778E+01 0.238804E+00 0.573966E-01 0.337320E-02 0.143444E-01 0.976072E+00 0.638337E+01 0.978174E+00 0.110329E-02 0.401373E-02 0.249175E+00 0.181655E+00 0.338085E-01 0.122066E-02 0.653812E+00 0.526964E-02 0.150994E+00 0.235881E-01 0.616262E-03 0.636639E+00 0.759668E-02 0.271853E-01 0.298209E-03 0.936369E+00 0.449661E-01
 0.933333E+01 0.230451E+00 0.535181E-01 0.294457E-02 0.143304E-01 0.971935E+00 0.709867E+01 0.974055E+00 0.228452E-02 0.406542E-02 0.568889E+00 0.174947E+00 0.316136E-01 0.108301E-02 0.649354E+00 0.793382E-02 0.145058E+00 0.219046E-01 0.539248E-03 0.632395E+00 0.100041E-01 0.250866E-01 0.256389E-03 0.926983E+00 0.510106E-01
 0.938889E+01 0.221747E+00 0.496369E-01 0.254714E-02 0.143913E-01 0.966185E+00 0.800865E+01 0.968451E+00 0.403900E-02 0.428929E-02 0.966512E+00 0.167469E+00 0.293197E-01 0.951155E-03 0.642538E+00 0.121564E-01 0.139154E+00 0.203172E-01 0.472330E-03 0.627088E+00 0.127722E-01 0.229496E-01 0.273098E-03 0.915193E+00 0.569601E-01
 0.944444E+01 0.212845E+00 0.458304E-01 0.218640E-02 0.145514E-01 0.959068E+00 0.895317E+01 0.961737E+00 0.654734E-02 0.477986E-02 0.143759E+01 0.159463E+00 0.270134E-01 0.830320E-03 0.632909E+00 0.182654E-01 0.133259E+00 0.188170E-01 0.413868E-03 0.620544E+00 0.161098E-01 0.208128E-01 0.351948E-03 0.899016E+00 0.623311E-01
 0.950000E+01 0.203721E+00 0.421003E-01 0.186049E-02 0.146534E-01 0.950319E+00 0.990361E+01 0.953797E+00 0.100483E-01 0.558260E-02 0.197449E+01 0.150849E+00 0.246834E-01 0.718359E-03 0.619346E+00 0.269464E-01 0.127639E+00 0.174169E-01 0.361737E-03 0.614595E+00 0.185948E-01 0.187327E-01 0.538055E-03 0.880102E+00 0.636981E-01
 0.955556E+01 0.194412E+00 0.384746E-01 0.157035E-02 0.147261E-01 0.939162E+00 0.108993E+02 0.943968E+00 0.139323E-01 0.653719E-02 0.239073E+01 0.141959E+00 0.223922E-01 0.616846E-03 0.601926E+00 0.382145E-01 0.121917E+00 0.160824E-01 0.316201E-03 0.606622E+00 0.218693E-01 0.166871E-01 0.735393E-03 0.853103E+00 0.620312E-01
 0.961111E+01 0.184884E+00 0.349542E-01 0.131261E-02 0.146292E-01 0.925673E+00 0.120075E+02 0.932335E+00 0.184244E-01 0.757613E-02 0.282777E+01 0.133337E+00 0.202555E-01 0.527351E-03 0.582329E+00 0.506711E-01 0.115669E+00 0.146987E-01 0.272276E-03 0.596077E+00 0.249564E-01 0.147273E-01 0.918825E-03 0.822225E+00 0.588000E-01
