 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9105
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.700681E-01 0.659528E-01 0.137245E-01 0.365460E-03 0.353263E+00 0.555986E+00 0.742351E-01
 0.805556E+01 -.695409E-01 0.654810E-01 0.135276E-01 0.355088E-03 0.353200E+00 0.554458E+00 0.752278E-01
 0.811111E+01 -.689966E-01 0.649952E-01 0.133259E-01 0.344575E-03 0.353204E+00 0.552883E+00 0.762744E-01
 0.816667E+01 -.684414E-01 0.645088E-01 0.131240E-01 0.334224E-03 0.353184E+00 0.551461E+00 0.772013E-01
 0.822222E+01 -.678140E-01 0.640515E-01 0.129213E-01 0.323863E-03 0.353408E+00 0.551315E+00 0.772206E-01
 0.827778E+01 -.672010E-01 0.635807E-01 0.127184E-01 0.313665E-03 0.353631E+00 0.550574E+00 0.776818E-01
 0.833333E+01 -.665861E-01 0.630998E-01 0.125147E-01 0.303635E-03 0.353770E+00 0.549983E+00 0.780082E-01
 0.838889E+01 -.659494E-01 0.626083E-01 0.123068E-01 0.293555E-03 0.353934E+00 0.549592E+00 0.781979E-01
 0.844444E+01 -.653236E-01 0.621040E-01 0.120992E-01 0.283663E-03 0.354097E+00 0.548344E+00 0.789994E-01
 0.850000E+01 -.646966E-01 0.616216E-01 0.118984E-01 0.274265E-03 0.354234E+00 0.548347E+00 0.788999E-01
 0.855556E+01 -.640550E-01 0.611178E-01 0.116924E-01 0.264771E-03 0.354428E+00 0.547243E+00 0.795901E-01
 0.861111E+01 -.634347E-01 0.606158E-01 0.114909E-01 0.255689E-03 0.354518E+00 0.546933E+00 0.797157E-01
 0.866667E+01 -.627966E-01 0.601320E-01 0.112939E-01 0.246911E-03 0.354748E+00 0.546264E+00 0.800872E-01
 0.872222E+01 -.621434E-01 0.596588E-01 0.110989E-01 0.238334E-03 0.355080E+00 0.545694E+00 0.804053E-01
 0.877778E+01 -.615259E-01 0.591707E-01 0.109065E-01 0.230093E-03 0.355224E+00 0.545153E+00 0.806856E-01
 0.883333E+01 -.608699E-01 0.587284E-01 0.107219E-01 0.222223E-03 0.355647E+00 0.545450E+00 0.803797E-01
 0.888889E+01 -.601999E-01 0.583054E-01 0.105423E-01 0.214657E-03 0.356191E+00 0.545426E+00 0.802860E-01
 0.894444E+01 -.595807E-01 0.578940E-01 0.103721E-01 0.207623E-03 0.356691E+00 0.546084E+00 0.797507E-01
 0.900000E+01 -.589159E-01 0.575077E-01 0.102042E-01 0.200742E-03 0.357367E+00 0.547069E+00 0.789553E-01
 0.905556E+01 -.583026E-01 0.570989E-01 0.100383E-01 0.194137E-03 0.357810E+00 0.547407E+00 0.786190E-01
 0.911111E+01 -.576488E-01 0.567381E-01 0.988099E-02 0.187886E-03 0.358536E+00 0.547986E+00 0.780827E-01
 0.916667E+01 -.569917E-01 0.563889E-01 0.972627E-02 0.181764E-03 0.359537E+00 0.549171E+00 0.771968E-01
 0.922222E+01 -.562706E-01 0.560548E-01 0.956921E-02 0.175628E-03 0.360675E+00 0.551289E+00 0.756002E-01
 0.927778E+01 -.555832E-01 0.557173E-01 0.941707E-02 0.169814E-03 0.361705E+00 0.552122E+00 0.748951E-01
 0.933333E+01 -.548477E-01 0.553651E-01 0.925742E-02 0.163785E-03 0.362952E+00 0.553688E+00 0.736927E-01
 0.938889E+01 -.540793E-01 0.550108E-01 0.909540E-02 0.157752E-03 0.364361E+00 0.555728E+00 0.721504E-01
 0.944444E+01 -.532936E-01 0.547000E-01 0.894295E-02 0.152129E-03 0.365941E+00 0.557903E+00 0.704774E-01
 0.950000E+01 -.525430E-01 0.543536E-01 0.878782E-02 0.146560E-03 0.367394E+00 0.559793E+00 0.690300E-01
 0.955556E+01 -.517394E-01 0.539859E-01 0.862370E-02 0.140772E-03 0.369033E+00 0.561674E+00 0.676016E-01
 0.961111E+01 -.510208E-01 0.536099E-01 0.846869E-02 0.135475E-03 0.370343E+00 0.562895E+00 0.666258E-01
 0.966667E+01 -.503422E-01 0.531833E-01 0.830795E-02 0.130185E-03 0.371287E+00 0.563978E+00 0.657524E-01
 0.972222E+01 -.497257E-01 0.527150E-01 0.814678E-02 0.125096E-03 0.371723E+00 0.563950E+00 0.656178E-01
 0.977778E+01 -.491194E-01 0.522363E-01 0.798605E-02 0.120106E-03 0.372263E+00 0.563491E+00 0.658325E-01
 0.983333E+01 -.485899E-01 0.517343E-01 0.782960E-02 0.115435E-03 0.372323E+00 0.562738E+00 0.662393E-01
 0.988889E+01 -.481014E-01 0.512033E-01 0.767236E-02 0.110896E-03 0.372030E+00 0.561509E+00 0.669797E-01
 0.994444E+01 -.476024E-01 0.506858E-01 0.751859E-02 0.106518E-03 0.371898E+00 0.560619E+00 0.674890E-01
 0.100000E+02 -.471413E-01 0.501354E-01 0.736386E-02 0.102257E-03 0.371418E+00 0.558395E+00 0.689129E-01
 0.100556E+02 -.466982E-01 0.495941E-01 0.721361E-02 0.982008E-04 0.370945E+00 0.556698E+00 0.700017E-01
 0.101111E+02 -.462157E-01 0.490817E-01 0.706689E-02 0.942847E-04 0.370693E+00 0.555700E+00 0.705756E-01
 0.101667E+02 -.457832E-01 0.485272E-01 0.691883E-02 0.904690E-04 0.370041E+00 0.553102E+00 0.722537E-01
