 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9167
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.8903627594175587E+00   2.5206671418942811E-02   6.0832507869803720E-01   1.9219746211853871E-03
   8.0555555555555554E+00  -3.8565045970857348E+00   2.5308766963594808E-02   6.1003442304499977E-01   1.2297865039521108E-03
   8.1111111111111107E+00  -3.8224781473748437E+00   2.5383002720431407E-02   6.1234597006850666E-01   1.5508168588245223E-03
   8.1666666666666661E+00  -3.7882922317591605E+00   2.5429347252615229E-02   6.1620124059014170E-01   2.1528264839910205E-03
   8.2222222222222214E+00  -3.7539945050553767E+00   2.5548023740566476E-02   6.1781440280982736E-01   1.8822280344109067E-03
   8.2777777777777786E+00  -3.7195307171513781E+00   2.5568339951477607E-02   6.2054290478020413E-01   6.2006641649555122E-04
   8.3333333333333339E+00  -3.6849649419701018E+00   2.5592421169024260E-02   6.2370463672666954E-01   3.0053339359716010E-05
   8.3888888888888893E+00  -3.6502843020028601E+00   2.5640378577515815E-02   6.2632772630332179E-01   2.0708767180048653E-03
   8.4444444444444446E+00  -3.6155342138075133E+00   2.5756991838885770E-02   6.2672410600165218E-01   3.3384855678700288E-03
   8.5000000000000000E+00  -3.5807101296220232E+00   2.5805461874524531E-02   6.2489659207123971E-01   1.0641386225574844E-03
   8.5555555555555554E+00  -3.5460066518189635E+00   2.5957922907646098E-02   6.2671994098583339E-01   4.1511593540937107E-03
   8.6111111111111107E+00  -3.5112176986335797E+00   2.6133904826121969E-02   6.2676255588833696E-01   3.6265454748751324E-03
   8.6666666666666661E+00  -3.4765002450617803E+00   2.6260595271166049E-02   6.2476445959690097E-01   4.0763315092651577E-03
   8.7222222222222214E+00  -3.4417994767376801E+00   2.6422604341317494E-02   6.2661072820081243E-01   3.4893322328833688E-03
   8.7777777777777786E+00  -3.4070806668001117E+00   2.6572253479088252E-02   6.2555629856908745E-01   3.4013289011096928E-03
   8.8333333333333339E+00  -3.3723236003090054E+00   2.6743847016867710E-02   6.2325826248263294E-01   3.8599234858642884E-03
   8.8888888888888893E+00  -3.3376450866376297E+00   2.6899563182408832E-02   6.2509062108164137E-01   1.6311802895929797E-03
   8.9444444444444446E+00  -3.3029924990811597E+00   2.6955490394728335E-02   6.2258069152775009E-01   9.2428997638838845E-04
   9.0000000000000000E+00  -3.2683925334848016E+00   2.7040301141836517E-02   6.2126799830612967E-01   1.1134909269100647E-03
   9.0555555555555554E+00  -3.2338100585678839E+00   2.7046446933542110E-02   6.2065329981135309E-01   1.5616508650160600E-04
   9.1111111111111107E+00  -3.1992754092117552E+00   2.7062602492881734E-02   6.2072123719556882E-01   6.0754350511671191E-04
   9.1666666666666661E+00  -3.1648885208081259E+00   2.7007812524961299E-02   6.1772010188403581E-01   1.0487056778324870E-03
   9.2222222222222214E+00  -3.1305295394919428E+00   2.6903519758052569E-02   6.1453681148551231E-01   9.4541933185120610E-04
   9.2777777777777786E+00  -3.0963440194708891E+00   2.6750708909916852E-02   6.1581707562417942E-01   2.0314719713131276E-03
   9.3333333333333339E+00  -3.0622742819425199E+00   2.6587718782367445E-02   6.1257669446931107E-01   3.0551058126294991E-03
   9.3888888888888893E+00  -3.0282932678905130E+00   2.6343533654199246E-02   6.1006966684886210E-01   3.5332407841377434E-03
   9.4444444444444446E+00  -2.9944446007826087E+00   2.6070129434324112E-02   6.0828786380355804E-01   4.5846638384021976E-03
   9.5000000000000000E+00  -2.9607835990857287E+00   2.5770989715795042E-02   6.0437295933965340E-01   6.4124265848609250E-03
   9.5555555555555554E+00  -2.9272031470337261E+00   2.5377465402265816E-02   6.0154998893795142E-01   6.3899710902090966E-03
   9.6111111111111107E+00  -2.8938426034204729E+00   2.5023091324658388E-02   6.0029617715324957E-01   6.7382018109414512E-03
