 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9167
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.198327E+00 0.438723E-01 0.432992E-01 0.250045E-02 0.555433E+00 0.661396E+00 0.212734E-02
 0.805556E+01 0.197079E+00 0.437429E-01 0.427829E-01 0.244471E-02 0.554790E+00 0.661319E+00 0.215820E-02
 0.811111E+01 0.195802E+00 0.436302E-01 0.422621E-01 0.238953E-02 0.554045E+00 0.661202E+00 0.221753E-02
 0.816667E+01 0.194525E+00 0.434849E-01 0.417391E-01 0.233407E-02 0.553412E+00 0.661091E+00 0.226636E-02
 0.822222E+01 0.193259E+00 0.433484E-01 0.412244E-01 0.228019E-02 0.552758E+00 0.661017E+00 0.229559E-02
 0.827778E+01 0.192030E+00 0.432385E-01 0.407324E-01 0.222975E-02 0.552023E+00 0.660911E+00 0.234934E-02
 0.833333E+01 0.190814E+00 0.431245E-01 0.402476E-01 0.218054E-02 0.551292E+00 0.660797E+00 0.240046E-02
 0.838889E+01 0.189647E+00 0.430112E-01 0.397845E-01 0.213400E-02 0.550588E+00 0.660692E+00 0.244119E-02
 0.844444E+01 0.188420E+00 0.428588E-01 0.392946E-01 0.208436E-02 0.550029E+00 0.660587E+00 0.250408E-02
 0.850000E+01 0.187205E+00 0.426715E-01 0.388062E-01 0.203480E-02 0.549600E+00 0.660507E+00 0.253728E-02
 0.855556E+01 0.185894E+00 0.424639E-01 0.382820E-01 0.198212E-02 0.549162E+00 0.660385E+00 0.260156E-02
 0.861111E+01 0.184535E+00 0.422346E-01 0.377394E-01 0.192803E-02 0.548765E+00 0.660313E+00 0.263045E-02
 0.866667E+01 0.183154E+00 0.419575E-01 0.371851E-01 0.187275E-02 0.548541E+00 0.660202E+00 0.268030E-02
 0.872222E+01 0.181748E+00 0.416709E-01 0.366238E-01 0.181740E-02 0.548351E+00 0.660102E+00 0.273344E-02
 0.877778E+01 0.180254E+00 0.413393E-01 0.360282E-01 0.175922E-02 0.548235E+00 0.659983E+00 0.278187E-02
 0.883333E+01 0.178770E+00 0.410133E-01 0.354416E-01 0.170290E-02 0.548102E+00 0.659871E+00 0.282489E-02
 0.888889E+01 0.177258E+00 0.406880E-01 0.348503E-01 0.164710E-02 0.547951E+00 0.659753E+00 0.287917E-02
 0.894444E+01 0.175747E+00 0.403423E-01 0.342608E-01 0.159214E-02 0.547868E+00 0.659635E+00 0.292121E-02
 0.900000E+01 0.174146E+00 0.399805E-01 0.336424E-01 0.153549E-02 0.547779E+00 0.659502E+00 0.298074E-02
 0.905556E+01 0.172545E+00 0.396342E-01 0.330319E-01 0.148085E-02 0.547598E+00 0.659408E+00 0.300498E-02
 0.911111E+01 0.170928E+00 0.392619E-01 0.324175E-01 0.142647E-02 0.547538E+00 0.659290E+00 0.305390E-02
 0.916667E+01 0.169246E+00 0.388791E-01 0.317860E-01 0.137177E-02 0.547427E+00 0.659110E+00 0.312996E-02
 0.922222E+01 0.167540E+00 0.385099E-01 0.311540E-01 0.131835E-02 0.547223E+00 0.658989E+00 0.316556E-02
 0.927778E+01 0.165804E+00 0.381497E-01 0.305202E-01 0.126602E-02 0.546952E+00 0.658828E+00 0.323486E-02
 0.933333E+01 0.163978E+00 0.377452E-01 0.298567E-01 0.121203E-02 0.546779E+00 0.658650E+00 0.330854E-02
 0.938889E+01 0.162149E+00 0.373411E-01 0.291992E-01 0.115967E-02 0.546612E+00 0.658501E+00 0.336951E-02
 0.944444E+01 0.160257E+00 0.369340E-01 0.285283E-01 0.110758E-02 0.546372E+00 0.658321E+00 0.344551E-02
 0.950000E+01 0.158326E+00 0.365311E-01 0.278535E-01 0.105656E-02 0.546044E+00 0.658145E+00 0.350976E-02
 0.955556E+01 0.156344E+00 0.361088E-01 0.271686E-01 0.100590E-02 0.545749E+00 0.657932E+00 0.359964E-02
 0.961111E+01 0.154341E+00 0.356872E-01 0.264857E-01 0.956652E-03 0.545421E+00 0.657684E+00 0.371325E-02
 0.966667E+01 0.152308E+00 0.352520E-01 0.258008E-01 0.908493E-03 0.545081E+00 0.657455E+00 0.379227E-02
 0.972222E+01 0.150222E+00 0.347985E-01 0.251059E-01 0.860755E-03 0.544796E+00 0.657206E+00 0.390076E-02
 0.977778E+01 0.148096E+00 0.343537E-01 0.244096E-01 0.814375E-03 0.544401E+00 0.656994E+00 0.397815E-02
 0.983333E+01 0.145946E+00 0.338647E-01 0.237105E-01 0.768746E-03 0.544193E+00 0.656732E+00 0.408029E-02
 0.988889E+01 0.143817E+00 0.333872E-01 0.230289E-01 0.725559E-03 0.543960E+00 0.656477E+00 0.418600E-02
 0.994444E+01 0.141699E+00 0.329160E-01 0.223612E-01 0.684472E-03 0.543707E+00 0.656221E+00 0.429282E-02
 0.100000E+02 0.139590E+00 0.324288E-01 0.217039E-01 0.645087E-03 0.543521E+00 0.655955E+00 0.438896E-02
 0.100556E+02 0.137518E+00 0.319611E-01 0.210687E-01 0.608146E-03 0.543320E+00 0.655672E+00 0.452404E-02
 0.101111E+02 0.135526E+00 0.314998E-01 0.204653E-01 0.573985E-03 0.543183E+00 0.655475E+00 0.459442E-02
 0.101667E+02 0.133575E+00 0.310233E-01 0.198800E-01 0.541637E-03 0.543170E+00 0.655206E+00 0.470235E-02
 0.102222E+02 0.131677E+00 0.305905E-01 0.193227E-01 0.511896E-03 0.542989E+00 0.654930E+00 0.482529E-02
 0.102778E+02 0.129863E+00 0.301749E-01 0.187971E-01 0.484622E-03 0.542806E+00 0.654675E+00 0.492654E-02
 0.103333E+02 0.128084E+00 0.297641E-01 0.182883E-01 0.458891E-03 0.542655E+00 0.654418E+00 0.503522E-02
 0.103889E+02 0.126339E+00 0.293594E-01 0.177960E-01 0.434688E-03 0.542477E+00 0.654157E+00 0.512654E-02
