 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9167
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.417514E+00 0.174387E+00 0.304588E-01 0.425907E-01 0.998423E+00 0.104208E+01 0.998935E+00 0.140352E-03 0.330090E-02 0.159548E+00 0.256321E+00 0.658982E-01 0.439005E-02 0.664850E+00 0.724139E-03 0.329053E+00 0.108489E+00 0.118618E-01 0.666329E+00 0.829089E-04 0.842067E-01 0.148598E-03 0.935169E+00 0.259952E-01
 0.805556E+01 0.411014E+00 0.169011E+00 0.286166E-01 0.422681E-01 0.998181E+00 0.124477E+01 0.998693E+00 0.238525E-03 0.322392E-02 0.257523E+00 0.251237E+00 0.633714E-01 0.407059E-02 0.664222E+00 0.108477E-02 0.324678E+00 0.105639E+00 0.112535E-01 0.666300E+00 0.931968E-04 0.814215E-01 0.203914E-04 0.931455E+00 0.282694E-01
 0.811111E+01 0.404269E+00 0.163527E+00 0.268003E-01 0.420785E-01 0.997778E+00 0.161108E+01 0.998274E+00 0.415752E-03 0.307268E-02 0.432601E+00 0.245697E+00 0.607240E-01 0.375374E-02 0.663080E+00 0.173805E-02 0.320263E+00 0.102802E+00 0.106638E-01 0.666268E+00 0.104494E-03 0.785204E-01 0.172312E-03 0.926517E+00 0.312518E-01
 0.816667E+01 0.397097E+00 0.157806E+00 0.249745E-01 0.421352E-01 0.997112E+00 0.224564E+01 0.997541E+00 0.777636E-03 0.271142E-02 0.773946E+00 0.239303E+00 0.578351E-01 0.343212E-02 0.660802E+00 0.310604E-02 0.315796E+00 0.999704E-01 0.100905E-01 0.666234E+00 0.115520E-03 0.753767E-01 0.522707E-03 0.919114E+00 0.357674E-01
 0.822222E+01 0.389407E+00 0.151802E+00 0.231372E-01 0.424543E-01 0.995948E+00 0.330427E+01 0.996277E+00 0.146678E-02 0.214382E-02 0.138544E+01 0.231736E+00 0.546739E-01 0.311070E-02 0.656365E+00 0.592830E-02 0.311243E+00 0.971282E-01 0.953229E-02 0.666190E+00 0.130482E-03 0.718874E-01 0.108647E-02 0.907725E+00 0.430532E-01
 0.827778E+01 0.381080E+00 0.145446E+00 0.212761E-01 0.431715E-01 0.994260E+00 0.469367E+01 0.994452E+00 0.244791E-02 0.132218E-02 0.216148E+01 0.222665E+00 0.511375E-01 0.278205E-02 0.648879E+00 0.107143E-01 0.306661E+00 0.943090E-01 0.899429E-02 0.666146E+00 0.147564E-03 0.679812E-01 0.188781E-02 0.890404E+00 0.540848E-01
 0.833333E+01 0.372102E+00 0.138759E+00 0.194080E-01 0.442819E-01 0.992006E+00 0.629826E+01 0.992047E+00 0.373999E-02 0.200435E-03 0.303603E+01 0.211891E+00 0.472386E-01 0.245359E-02 0.636620E+00 0.186700E-01 0.302057E+00 0.915204E-01 0.847799E-02 0.666093E+00 0.166322E-03 0.636146E-01 0.297895E-02 0.864538E+00 0.707562E-01
 0.838889E+01 0.362430E+00 0.131725E+00 0.175336E-01 0.457892E-01 0.989507E+00 0.768899E+01 0.989458E+00 0.501797E-02 0.103335E-02 0.368941E+01 0.199404E+00 0.429680E-01 0.212146E-02 0.618161E+00 0.306492E-01 0.297424E+00 0.887572E-01 0.798176E-02 0.666037E+00 0.189949E-03 0.588131E-01 0.424618E-02 0.828321E+00 0.937310E-01
 0.844444E+01 0.352614E+00 0.124752E+00 0.157597E-01 0.472338E-01 0.987368E+00 0.843910E+01 0.987354E+00 0.589741E-02 0.221443E-02 0.389673E+01 0.186508E+00 0.387592E-01 0.181560E-02 0.593832E+00 0.467011E-01 0.292710E+00 0.859929E-01 0.750131E-02 0.665960E+00 0.216075E-03 0.539828E-01 0.552003E-02 0.785222E+00 0.121191E+00
 0.850000E+01 0.342656E+00 0.117844E+00 0.140832E-01 0.486977E-01 0.985891E+00 0.847134E+01 0.986082E+00 0.610686E-02 0.325337E-02 0.358945E+01 0.173278E+00 0.345733E-01 0.152851E-02 0.561932E+00 0.678172E-01 0.287997E+00 0.832709E-01 0.704203E-02 0.665901E+00 0.234697E-03 0.491800E-01 0.670773E-02 0.736373E+00 0.151490E+00
