 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9047
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.150337E+00 0.124274E+00 0.536054E-01 0.569081E-02 0.339860E+00 0.572096E+00 0.658466E-01
 0.805556E+01 0.149106E+00 0.123374E+00 0.527912E-01 0.551876E-02 0.339920E+00 0.571864E+00 0.659886E-01
 0.811111E+01 0.147839E+00 0.122451E+00 0.519610E-01 0.534583E-02 0.340007E+00 0.571533E+00 0.662078E-01
 0.816667E+01 0.146564E+00 0.121507E+00 0.511255E-01 0.517480E-02 0.340072E+00 0.570991E+00 0.665698E-01
 0.822222E+01 0.145276E+00 0.120557E+00 0.502902E-01 0.500660E-02 0.340136E+00 0.570376E+00 0.669822E-01
 0.827778E+01 0.143991E+00 0.119633E+00 0.494748E-01 0.484490E-02 0.340227E+00 0.569912E+00 0.672884E-01
 0.833333E+01 0.142676E+00 0.118678E+00 0.486430E-01 0.468273E-02 0.340313E+00 0.569805E+00 0.673420E-01
 0.838889E+01 0.141373E+00 0.117713E+00 0.478166E-01 0.452445E-02 0.340391E+00 0.568885E+00 0.679715E-01
 0.844444E+01 0.140068E+00 0.116780E+00 0.470119E-01 0.437275E-02 0.340495E+00 0.568580E+00 0.681644E-01
 0.850000E+01 0.138720E+00 0.115820E+00 0.461898E-01 0.422038E-02 0.340617E+00 0.568808E+00 0.679823E-01
 0.855556E+01 0.137373E+00 0.114826E+00 0.453601E-01 0.406967E-02 0.340689E+00 0.568353E+00 0.682738E-01
 0.861111E+01 0.136023E+00 0.113859E+00 0.445486E-01 0.392465E-02 0.340810E+00 0.567995E+00 0.685019E-01
 0.866667E+01 0.134644E+00 0.112883E+00 0.437328E-01 0.378145E-02 0.340945E+00 0.568402E+00 0.681922E-01
 0.872222E+01 0.133223E+00 0.111838E+00 0.428826E-01 0.363523E-02 0.341055E+00 0.567765E+00 0.686171E-01
 0.877778E+01 0.131782E+00 0.110798E+00 0.420376E-01 0.349269E-02 0.341185E+00 0.567423E+00 0.688311E-01
 0.883333E+01 0.130333E+00 0.109732E+00 0.411878E-01 0.335228E-02 0.341309E+00 0.566440E+00 0.695001E-01
 0.888889E+01 0.128908E+00 0.108687E+00 0.403619E-01 0.321850E-02 0.341449E+00 0.566152E+00 0.696800E-01
 0.894444E+01 0.127445E+00 0.107624E+00 0.395276E-01 0.308627E-02 0.341566E+00 0.565714E+00 0.699519E-01
 0.900000E+01 0.125926E+00 0.106550E+00 0.386825E-01 0.295494E-02 0.341740E+00 0.565613E+00 0.699910E-01
 0.905556E+01 0.124439E+00 0.105453E+00 0.378453E-01 0.282777E-02 0.341891E+00 0.564889E+00 0.704760E-01
 0.911111E+01 0.122931E+00 0.104351E+00 0.370099E-01 0.270379E-02 0.342014E+00 0.564557E+00 0.706685E-01
 0.916667E+01 0.121416E+00 0.103211E+00 0.361668E-01 0.258156E-02 0.342128E+00 0.563814E+00 0.711567E-01
