 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9047
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   9.5555555555555554E+00  -2.9339740429414523E+00   1.7780614518173022E-04   6.0955447967901766E-01   1.0859410163818692E-03
   9.6111111111111107E+00  -2.9002136157272700E+00   1.1482908296684120E-04   6.0608061777427591E-01   1.1123375756313864E-03
   9.6666666666666661E+00  -2.8666400879385878E+00   1.3780956084117650E-05   6.0140983340689513E-01   1.8954749033274962E-03
   9.7222222222222214E+00  -2.8333957448237403E+00   1.0660107420139178E-04   5.9652780756321166E-01   5.4123134783690726E-04
   9.7777777777777786E+00  -2.8003186123486445E+00   1.4789785255864534E-04   5.9231435317470271E-01   2.1047108038837412E-04
   9.8333333333333339E+00  -2.7674994750420887E+00   1.8513083927724973E-04   5.8898722601940801E-01   3.6035320452681378E-04
   9.8888888888888893E+00  -2.7349194592590900E+00   2.2857119106220084E-04   5.8393573350954731E-01   8.8825287688538979E-04
   9.9444444444444446E+00  -2.7025214543523557E+00   2.1809412318563262E-04   5.8054962115868580E-01   8.7941553947850748E-04
   1.0000000000000000E+01  -2.6704058270843452E+00   1.9872468800934443E-04   5.7506828034553803E-01   1.2805133228426648E-03
   1.0055555555555555E+01  -2.6385943877323315E+00   1.2627414740647565E-04   5.7113221577990725E-01   2.1014826059542403E-03
   1.0111111111111111E+01  -2.6069812030385418E+00   3.3250164068738462E-05   5.6667377933254870E-01   1.5970914957774789E-03
   1.0166666666666666E+01  -2.5757276035927967E+00   1.8649017731004136E-04   5.6003783459447121E-01   2.0689446034444061E-03
   1.0222222222222221E+01  -2.5447818646305147E+00   3.4713757462326577E-04   5.5323113539000579E-01   3.1495192511834728E-03
   1.0277777777777779E+01  -2.5142829553044841E+00   6.0632627326137655E-04   5.4707720137376437E-01   3.1704939909072980E-03
   1.0333333333333334E+01  -2.4840873789991322E+00   8.2340273165407412E-04   5.4032657376953142E-01   5.1759029102201393E-03
   1.0388888888888889E+01  -2.4542502927793959E+00   1.0367025944808058E-03   5.3250048759161406E-01   3.5835981257119442E-03
   1.0444444444444445E+01  -2.4248587952440119E+00   1.2790327297166181E-03   5.2592796514090134E-01   3.9962690255768108E-03
   1.0500000000000000E+01  -2.3958560623137157E+00   1.5251072754103401E-03   5.1879806669937045E-01   4.1241987860991570E-03
   1.0555555555555555E+01  -2.3672612770408121E+00   1.7340194059243866E-03   5.1139349575432635E-01   4.6357589344900611E-03
   1.0611111111111111E+01  -2.3390804888775847E+00   1.9963759692604617E-03   5.0364758213402328E-01   4.6036937010076641E-03
   1.0666666666666666E+01  -2.3112192101431592E+00   2.2805097235966795E-03   4.9684155080129488E-01   4.5970940871230765E-03
   1.0722222222222221E+01  -2.2838267451958369E+00   2.5094470032359911E-03   4.8892260228208578E-01   5.0098412777412702E-03
   1.0777777777777779E+01  -2.2568847427886674E+00   2.7934014650950988E-03   4.8061481022831265E-01   6.2371823573147559E-03
   1.0833333333333334E+01  -2.2303372121147369E+00   3.0600397607159183E-03   4.7422359574479733E-01   5.1037449782296036E-03
   1.0888888888888889E+01  -2.2042380084732787E+00   3.3680272705171065E-03   4.6720853204306767E-01   4.2802266511030810E-03
   1.0944444444444445E+01  -2.1785728178332850E+00   3.6266753883280995E-03   4.5943416249463509E-01   4.0005877196254416E-03
   1.1000000000000000E+01  -2.1533502380594971E+00   3.9002696274624570E-03   4.5043397006445562E-01   5.0415656563248942E-03
   1.1055555555555555E+01  -2.1285076685399891E+00   4.1335487743621733E-03   4.4237273232903784E-01   4.3580358010859958E-03
   1.1111111111111111E+01  -2.1041601084503192E+00   4.4285218572068423E-03   4.3399605506226335E-01   3.9831426576643087E-03
   1.1166666666666666E+01  -2.0802472076351144E+00   4.7000797098267159E-03   4.2608913938319293E-01   4.3847388507304453E-03
   1.1222222222222221E+01  -2.0567581346035029E+00   4.9491319348454492E-03   4.1868629188725121E-01   3.9694682442965061E-03
   1.1277777777777779E+01  -2.0337576043855634E+00   5.1726225994960899E-03   4.1078603054541640E-01   4.6587641768137955E-03
   1.1333333333333334E+01  -2.0111821116876976E+00   5.4603521871047613E-03   4.0203178222367314E-01   4.2937468295565669E-03
   1.1388888888888889E+01  -1.9890099304803677E+00   5.6561833298674306E-03   3.9278105745152214E-01   3.9008104123319418E-03
   1.1444444444444445E+01  -1.9673180232274481E+00   5.8987838479488625E-03   3.8649467525990655E-01   3.1478112293628802E-03
   1.1500000000000000E+01  -1.9460968926465809E+00   6.0679055837816543E-03   3.7922521124412462E-01   3.7321285124877813E-03
