 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9047
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.417676E+00 0.174532E+00 0.305151E-01 0.397605E-01 0.998235E+00 0.166796E+01 0.998311E+00 0.550833E-03 0.114964E-02 0.564375E+00 0.263071E+00 0.707562E-01 0.541021E-02 0.662018E+00 0.288126E-02 0.320514E+00 0.103776E+00 0.111980E-01 0.666230E+00 0.158721E-03 0.831551E-01 0.234305E-02 0.913206E+00 0.603997E-01
 0.805556E+01 0.411226E+00 0.169194E+00 0.286842E-01 0.394620E-01 0.997983E+00 0.185543E+01 0.998048E+00 0.674073E-03 0.100474E-02 0.661280E+00 0.257931E+00 0.681615E-01 0.505097E-02 0.660984E+00 0.355499E-02 0.316203E+00 0.101032E+00 0.106254E-01 0.666201E+00 0.167898E-03 0.803751E-01 0.248559E-02 0.908535E+00 0.637074E-01
 0.811111E+01 0.404748E+00 0.163916E+00 0.269293E-01 0.391007E-01 0.997731E+00 0.201682E+01 0.997793E+00 0.786200E-03 0.938562E-03 0.739736E+00 0.252800E+00 0.656134E-01 0.470740E-02 0.659935E+00 0.422779E-02 0.311851E+00 0.983023E-01 0.100711E-01 0.666175E+00 0.175208E-03 0.776355E-01 0.258803E-02 0.903868E+00 0.670221E-01
 0.816667E+01 0.398077E+00 0.158570E+00 0.252091E-01 0.387813E-01 0.997423E+00 0.221963E+01 0.997474E+00 0.958863E-03 0.778658E-03 0.864888E+00 0.247334E+00 0.629932E-01 0.437147E-02 0.658481E+00 0.520868E-02 0.307446E+00 0.955765E-01 0.953193E-02 0.666148E+00 0.180504E-03 0.748161E-01 0.275925E-02 0.897978E+00 0.712065E-01
 0.822222E+01 0.391327E+00 0.153252E+00 0.235550E-01 0.384706E-01 0.997071E+00 0.244214E+01 0.997108E+00 0.115595E-02 0.575281E-03 0.998962E+00 0.241784E+00 0.604095E-01 0.405476E-02 0.656701E+00 0.641809E-02 0.302965E+00 0.928426E-01 0.900577E-02 0.666112E+00 0.190485E-03 0.719981E-01 0.295337E-02 0.891467E+00 0.758130E-01
 0.827778E+01 0.384510E+00 0.147977E+00 0.219712E-01 0.382158E-01 0.996616E+00 0.273366E+01 0.996629E+00 0.144888E-02 0.213383E-03 0.119781E+01 0.235935E+00 0.578133E-01 0.375530E-02 0.654167E+00 0.817443E-02 0.298518E+00 0.901634E-01 0.850281E-02 0.666076E+00 0.197022E-03 0.691386E-01 0.324899E-02 0.883284E+00 0.816045E-01
 0.833333E+01 0.377484E+00 0.142642E+00 0.204278E-01 0.380776E-01 0.996012E+00 0.310049E+01 0.996007E+00 0.183368E-02 0.274505E-03 0.144402E+01 0.229610E+00 0.551539E-01 0.346859E-02 0.650388E+00 0.108103E-01 0.294007E+00 0.874876E-01 0.801519E-02 0.666034E+00 0.207048E-03 0.661606E-01 0.364785E-02 0.872639E+00 0.891169E-01
 0.838889E+01 0.370223E+00 0.137232E+00 0.189209E-01 0.379932E-01 0.995316E+00 0.346783E+01 0.995311E+00 0.226185E-02 0.832324E-03 0.168754E+01 0.222877E+00 0.524310E-01 0.319080E-02 0.645561E+00 0.141924E-01 0.289405E+00 0.848014E-01 0.754058E-02 0.665987E+00 0.221277E-03 0.630900E-01 0.410475E-02 0.859713E+00 0.982339E-01
 0.844444E+01 0.362896E+00 0.131881E+00 0.174875E-01 0.379329E-01 0.994544E+00 0.380856E+01 0.994572E+00 0.271855E-02 0.145342E-02 0.191354E+01 0.215865E+00 0.497222E-01 0.292929E-02 0.639475E+00 0.184631E-01 0.284809E+00 0.821589E-01 0.708738E-02 0.665934E+00 0.235833E-03 0.599956E-01 0.461417E-02 0.844542E+00 0.108944E+00
 0.850000E+01 0.355316E+00 0.126455E+00 0.160909E-01 0.379708E-01 0.993746E+00 0.404395E+01 0.993880E+00 0.313865E-02 0.225209E-02 0.206590E+01 0.208387E+00 0.469580E-01 0.268021E-02 0.631767E+00 0.238899E-01 0.280104E+00 0.794970E-01 0.664472E-02 0.665873E+00 0.253195E-03 0.567963E-01 0.522547E-02 0.825855E+00 0.122103E+00
 0.855556E+01 0.347874E+00 0.121234E+00 0.147991E-01 0.379609E-01 0.993095E+00 0.410148E+01 0.993407E+00 0.339688E-02 0.298159E-02 0.209001E+01 0.201151E+00 0.443628E-01 0.245467E-02 0.623903E+00 0.294078E-01 0.275380E+00 0.768708E-01 0.622245E-02 0.665810E+00 0.272234E-03 0.537341E-01 0.577796E-02 0.806617E+00 0.135615E+00
 0.861111E+01 0.340391E+00 0.116092E+00 0.135786E-01 0.378894E-01 0.992491E+00 0.406253E+01 0.993055E+00 0.350828E-02 0.365490E-02 0.201139E+01 0.193953E+00 0.418394E-01 0.224324E-02 0.615348E+00 0.353887E-01 0.270585E+00 0.742526E-01 0.581567E-02 0.665712E+00 0.314729E-03 0.507403E-01 0.628117E-02 0.786507E+00 0.149739E+00
 0.866667E+01 0.332922E+00 0.111069E+00 0.124360E-01 0.377485E-01 0.991916E+00 0.397314E+01 0.992783E+00 0.355306E-02 0.424010E-02 0.189818E+01 0.186716E+00 0.394194E-01 0.204823E-02 0.605381E+00 0.423518E-01 0.265727E+00 0.716495E-01 0.542562E-02 0.665608E+00 0.354429E-03 0.477921E-01 0.675513E-02 0.765030E+00 0.164807E+00
 0.872222E+01 0.325614E+00 0.106256E+00 0.113857E-01 0.374190E-01 0.991550E+00 0.376933E+01 0.992748E+00 0.341182E-02 0.469878E-02 0.170007E+01 0.180025E+00 0.371835E-01 0.186942E-02 0.597021E+00 0.481570E-01 0.260835E+00 0.690721E-01 0.505161E-02 0.665486E+00 0.406417E-03 0.450738E-01 0.709360E-02 0.745805E+00 0.178299E+00
 0.877778E+01 0.318349E+00 0.101577E+00 0.104090E-01 0.370050E-01 0.991168E+00 0.361139E+01 0.992656E+00 0.324070E-02 0.499735E-02 0.150495E+01 0.173580E+00 0.350891E-01 0.170630E-02 0.587921E+00 0.544501E-01 0.255822E+00 0.664876E-01 0.469168E-02 0.665326E+00 0.482324E-03 0.424667E-01 0.734084E-02 0.727244E+00 0.191264E+00
 0.883333E+01 0.311141E+00 0.970357E-01 0.950193E-02 0.364567E-01 0.990865E+00 0.343750E+01 0.992631E+00 0.296865E-02 0.520231E-02 0.128121E+01 0.167328E+00 0.331116E-01 0.155498E-02 0.578974E+00 0.606119E-01 0.250755E+00 0.639241E-01 0.434713E-02 0.665126E+00 0.582119E-03 0.399763E-01 0.752169E-02 0.709532E+00 0.203646E+00
 0.888889E+01 0.303922E+00 0.925920E-01 0.865432E-02 0.358731E-01 0.990546E+00 0.332490E+01 0.992497E+00 0.267732E-02 0.525094E-02 0.106691E+01 0.161224E+00 0.312366E-01 0.141587E-02 0.568143E+00 0.680306E-01 0.245554E+00 0.613554E-01 0.401705E-02 0.664880E+00 0.708079E-03 0.375631E-01 0.762796E-02 0.692277E+00 0.215629E+00
 0.894444E+01 0.296497E+00 0.881310E-01 0.784346E-02 0.352971E-01 0.990164E+00 0.324551E+01 0.992284E+00 0.237180E-02 0.525589E-02 0.864751E+00 0.154783E+00 0.293471E-01 0.128235E-02 0.554404E+00 0.774883E-01 0.240220E+00 0.587838E-01 0.370109E-02 0.664551E+00 0.869169E-03 0.351022E-01 0.774574E-02 0.672927E+00 0.229056E+00
 0.900000E+01 0.289178E+00 0.838410E-01 0.710101E-02 0.345907E-01 0.989800E+00 0.324123E+01 0.991905E+00 0.205224E-02 0.504857E-02 0.678291E+00 0.149008E+00 0.276551E-01 0.116271E-02 0.541162E+00 0.865276E-01 0.234692E+00 0.561859E-01 0.339649E-02 0.664127E+00 0.107120E-02 0.328527E-01 0.770878E-02 0.657371E+00 0.239659E+00
 0.905556E+01 0.281800E+00 0.796251E-01 0.640736E-02 0.338251E-01 0.989400E+00 0.325535E+01 0.991444E+00 0.170136E-02 0.478704E-02 0.496298E+00 0.143289E+00 0.260107E-01 0.105016E-02 0.526327E+00 0.966286E-01 0.229082E+00 0.536144E-01 0.310809E-02 0.663570E+00 0.134164E-02 0.306752E-01 0.763226E-02 0.642329E+00 0.249874E+00
 0.911111E+01 0.274329E+00 0.754707E-01 0.575953E-02 0.328940E-01 0.988816E+00 0.338178E+01 0.990676E+00 0.144419E-02 0.441248E-02 0.375442E+00 0.138053E+00 0.244770E-01 0.945132E-03 0.514575E+00 0.104512E+00 0.223214E+00 0.509937E-01 0.282785E-02 0.662826E+00 0.161604E-02 0.286574E-01 0.743365E-02 0.630786E+00 0.257523E+00
