 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9047
 ------------------------
 disorder configurations processed            2
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.148463E-02 0.220570E-05 0.280903E-04 0.275549E-01 0.938595E-03 0.490940E-02 0.264105E-02 -.651295E+01 0.264980E-02
 0.805556E+01 0.149154E-02 0.222607E-05 0.261647E-04 0.276198E-01 0.976582E-03 0.406276E-02 0.189255E-02 -.650825E+01 0.186523E-02
 0.811111E+01 0.149494E-02 0.223577E-05 0.216021E-04 0.276067E-01 0.799669E-03 0.255019E-02 0.104883E-02 -.650588E+01 0.100342E-02
 0.816667E+01 0.150007E-02 0.225091E-05 0.188910E-04 0.276664E-01 0.668622E-03 0.159748E-02 0.194713E-02 -.650240E+01 0.561516E-03
 0.822222E+01 0.150670E-02 0.227064E-05 0.157929E-04 0.276572E-01 0.576804E-03 -.165089E-03 0.832306E-03 -.649794E+01 -.970986E-03
 0.827778E+01 0.150824E-02 0.227519E-05 0.141085E-04 0.275451E-01 0.463405E-03 0.160424E-02 0.329022E-02 -.649690E+01 0.119290E-02
 0.833333E+01 0.151394E-02 0.229235E-05 0.128260E-04 0.275276E-01 0.438602E-03 0.247295E-02 0.674736E-03 -.649311E+01 0.196955E-02
 0.838889E+01 0.151799E-02 0.230456E-05 0.113853E-04 0.275979E-01 0.375192E-03 -.291957E-03 0.149966E-02 -.649042E+01 -.624969E-03
 0.844444E+01 0.152439E-02 0.232388E-05 0.767148E-05 0.275643E-01 0.247640E-03 -.170867E-03 0.118747E-02 -.648619E+01 -.312057E-03
 0.850000E+01 0.153200E-02 0.234706E-05 0.442023E-05 0.276680E-01 0.155055E-03 0.215786E-02 0.857016E-03 -.648119E+01 0.211237E-02
 0.855556E+01 0.153633E-02 0.236038E-05 0.627403E-05 0.276586E-01 0.221705E-03 -.573236E-03 0.191400E-03 -.647838E+01 -.698718E-03
 0.861111E+01 0.154018E-02 0.237221E-05 0.463693E-05 0.276162E-01 0.130407E-03 -.476923E-03 0.408031E-03 -.647586E+01 -.529480E-03
 0.866667E+01 0.154799E-02 0.239630E-05 0.373694E-05 0.276729E-01 0.138548E-03 0.230849E-02 0.137846E-03 -.647080E+01 0.226342E-02
 0.872222E+01 0.155442E-02 0.241626E-05 0.430460E-05 0.278143E-01 0.137165E-03 -.238552E-02 0.993323E-03 -.646666E+01 -.242108E-02
 0.877778E+01 0.155947E-02 0.243197E-05 0.325333E-05 0.277596E-01 0.827258E-04 0.149462E-02 0.588647E-03 -.646341E+01 0.147550E-02
 0.883333E+01 0.156611E-02 0.245272E-05 0.299594E-05 0.278220E-01 0.143536E-03 0.175095E-02 0.134819E-02 -.645916E+01 0.169061E-02
 0.888889E+01 0.157120E-02 0.246868E-05 0.250515E-05 0.278817E-01 0.716389E-04 0.119165E-02 0.152410E-02 -.645592E+01 0.119217E-02
