 iconf, T, nbar, nbar2, nbar4, nbinder
   1 0.800000E+01 0.327470E+00 0.107353E+00 0.115745E-01 0.665226E+00
   1 0.805556E+01 0.324677E+00 0.105531E+00 0.111858E-01 0.665200E+00
   1 0.811111E+01 0.321904E+00 0.103738E+00 0.108098E-01 0.665174E+00
   1 0.816667E+01 0.319058E+00 0.101915E+00 0.104342E-01 0.665139E+00
   1 0.822222E+01 0.316192E+00 0.100094E+00 0.100657E-01 0.665109E+00
   1 0.827778E+01 0.313263E+00 0.982506E-01 0.969912E-02 0.665080E+00
   1 0.833333E+01 0.310330E+00 0.964217E-01 0.934222E-02 0.665051E+00
   1 0.838889E+01 0.307316E+00 0.945601E-01 0.898586E-02 0.665017E+00
   1 0.844444E+01 0.304269E+00 0.926977E-01 0.863654E-02 0.664972E+00
   1 0.850000E+01 0.301198E+00 0.908385E-01 0.829447E-02 0.664936E+00
   1 0.855556E+01 0.298072E+00 0.889645E-01 0.795655E-02 0.664903E+00
   1 0.861111E+01 0.294898E+00 0.870831E-01 0.762464E-02 0.664856E+00
   1 0.866667E+01 0.291663E+00 0.851855E-01 0.729685E-02 0.664817E+00
   1 0.872222E+01 0.288407E+00 0.832967E-01 0.697773E-02 0.664774E+00
   1 0.877778E+01 0.285156E+00 0.814318E-01 0.666952E-02 0.664737E+00
   1 0.883333E+01 0.281879E+00 0.795738E-01 0.636960E-02 0.664687E+00
   1 0.888889E+01 0.278519E+00 0.776916E-01 0.607284E-02 0.664631E+00
   1 0.894444E+01 0.275127E+00 0.758135E-01 0.578360E-02 0.664584E+00
   1 0.900000E+01 0.271735E+00 0.739587E-01 0.550501E-02 0.664527E+00
   1 0.905556E+01 0.268351E+00 0.721310E-01 0.523714E-02 0.664471E+00
   1 0.911111E+01 0.264976E+00 0.703309E-01 0.497984E-02 0.664416E+00
   1 0.916667E+01 0.261558E+00 0.685308E-01 0.472885E-02 0.664368E+00
   1 0.922222E+01 0.258120E+00 0.667444E-01 0.448640E-02 0.664303E+00
   1 0.927778E+01 0.254730E+00 0.650057E-01 0.425651E-02 0.664240E+00
   1 0.933333E+01 0.251342E+00 0.632912E-01 0.403566E-02 0.664180E+00
   1 0.938889E+01 0.247986E+00 0.616153E-01 0.382560E-02 0.664106E+00
   1 0.944444E+01 0.244642E+00 0.599675E-01 0.362435E-02 0.664049E+00
   1 0.950000E+01 0.241431E+00 0.584072E-01 0.343900E-02 0.663970E+00
   1 0.955556E+01 0.238172E+00 0.568435E-01 0.325792E-02 0.663908E+00
   1 0.961111E+01 0.234958E+00 0.553226E-01 0.308647E-02 0.663848E+00
   1 0.966667E+01 0.231836E+00 0.538655E-01 0.292675E-02 0.663765E+00
   1 0.972222E+01 0.228682E+00 0.524124E-01 0.277154E-02 0.663697E+00
   1 0.977778E+01 0.225605E+00 0.510148E-01 0.262645E-02 0.663601E+00
   1 0.983333E+01 0.222547E+00 0.496443E-01 0.248779E-02 0.663525E+00
   1 0.988889E+01 0.219484E+00 0.482894E-01 0.235424E-02 0.663468E+00
   1 0.994444E+01 0.216448E+00 0.469658E-01 0.222759E-02 0.663372E+00
   1 0.100000E+02 0.213450E+00 0.456768E-01 0.210752E-02 0.663289E+00
   1 0.100556E+02 0.210484E+00 0.444188E-01 0.199348E-02 0.663213E+00
   1 0.101111E+02 0.207565E+00 0.431976E-01 0.188578E-02 0.663139E+00
   1 0.101667E+02 0.204689E+00 0.420118E-01 0.178415E-02 0.663048E+00
   1 0.102222E+02 0.201875E+00 0.408670E-01 0.168864E-02 0.662968E+00
   1 0.102778E+02 0.199138E+00 0.397685E-01 0.159941E-02 0.662899E+00
   1 0.103333E+02 0.196474E+00 0.387147E-01 0.151622E-02 0.662798E+00
   1 0.103889E+02 0.193844E+00 0.376872E-01 0.143711E-02 0.662728E+00
   1 0.104444E+02 0.191294E+00 0.367041E-01 0.136342E-02 0.662653E+00
   1 0.105000E+02 0.188772E+00 0.357446E-01 0.129335E-02 0.662576E+00
   1 0.105556E+02 0.186332E+00 0.348291E-01 0.122828E-02 0.662486E+00
   1 0.106111E+02 0.183869E+00 0.339166E-01 0.116507E-02 0.662397E+00
   1 0.106667E+02 0.181502E+00 0.330511E-01 0.110665E-02 0.662311E+00
   1 0.107222E+02 0.179171E+00 0.322099E-01 0.105132E-02 0.662219E+00
   1 0.107778E+02 0.176873E+00 0.313909E-01 0.998801E-03 0.662129E+00
   1 0.108333E+02 0.174628E+00 0.306008E-01 0.949341E-03 0.662064E+00
   1 0.108889E+02 0.172447E+00 0.298435E-01 0.903193E-03 0.661966E+00
