 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9053
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.408342E+00 0.166837E+00 0.278964E-01 0.414537E-01 0.997780E+00 0.165601E+01 0.998202E+00 0.354736E-03 0.305335E-02 0.304412E+00 0.248360E+00 0.636480E-01 0.451898E-02 0.661976E+00 0.283176E-02 0.319997E+00 0.103189E+00 0.109693E-01 0.665963E+00 0.277528E-03 0.783228E-01 0.480018E-02 0.885175E+00 0.811568E-01
 0.805556E+01 0.401872E+00 0.161600E+00 0.261771E-01 0.411020E-01 0.997600E+00 0.170591E+01 0.998075E+00 0.369401E-03 0.318628E-02 0.303543E+00 0.243209E+00 0.611621E-01 0.419852E-02 0.661458E+00 0.314737E-02 0.315680E+00 0.100438E+00 0.103974E-01 0.665912E+00 0.299120E-03 0.756210E-01 0.488937E-02 0.879853E+00 0.848943E-01
 0.811111E+01 0.395289E+00 0.156358E+00 0.245115E-01 0.407290E-01 0.997389E+00 0.179216E+01 0.997898E+00 0.397416E-03 0.324928E-02 0.314389E+00 0.237962E+00 0.586808E-01 0.388872E-02 0.660716E+00 0.359594E-02 0.311287E+00 0.976767E-01 0.983923E-02 0.665856E+00 0.322553E-03 0.729187E-01 0.494594E-02 0.874375E+00 0.887258E-01
 0.816667E+01 0.388661E+00 0.151166E+00 0.229154E-01 0.403737E-01 0.997183E+00 0.186861E+01 0.997719E+00 0.422442E-03 0.328380E-02 0.320654E+00 0.232600E+00 0.561979E-01 0.358988E-02 0.659899E+00 0.409034E-02 0.306916E+00 0.949677E-01 0.930633E-02 0.665805E+00 0.345403E-03 0.702330E-01 0.499586E-02 0.868403E+00 0.928810E-01
 0.822222E+01 0.382082E+00 0.146100E+00 0.214107E-01 0.399366E-01 0.996940E+00 0.198410E+01 0.997481E+00 0.479923E-03 0.325466E-02 0.351958E+00 0.227365E+00 0.538228E-01 0.331280E-02 0.658840E+00 0.474939E-02 0.302513E+00 0.922777E-01 0.879182E-02 0.665745E+00 0.370296E-03 0.676302E-01 0.500595E-02 0.862763E+00 0.967799E-01
 0.827778E+01 0.375326E+00 0.140989E+00 0.199439E-01 0.394418E-01 0.996684E+00 0.210791E+01 0.997212E+00 0.515479E-03 0.316748E-02 0.363056E+00 0.222066E+00 0.514640E-01 0.304684E-02 0.657702E+00 0.543693E-02 0.297938E+00 0.895254E-01 0.828118E-02 0.665672E+00 0.402827E-03 0.650181E-01 0.498359E-02 0.857104E+00 0.100672E+00
 0.833333E+01 0.368473E+00 0.135897E+00 0.185340E-01 0.390470E-01 0.996423E+00 0.222192E+01 0.996933E+00 0.555493E-03 0.306924E-02 0.375120E+00 0.216506E+00 0.490522E-01 0.278673E-02 0.656375E+00 0.626471E-02 0.293413E+00 0.868447E-01 0.779851E-02 0.665591E+00 0.439863E-03 0.623875E-01 0.497599E-02 0.850391E+00 0.105247E+00
 0.838889E+01 0.361576E+00 0.130866E+00 0.171920E-01 0.385619E-01 0.996142E+00 0.234297E+01 0.996620E+00 0.595707E-03 0.292822E-02 0.384788E+00 0.211031E+00 0.467272E-01 0.254527E-02 0.654816E+00 0.721168E-02 0.288775E+00 0.841389E-01 0.732575E-02 0.665509E+00 0.471066E-03 0.598128E-01 0.493515E-02 0.844000E+00 0.109558E+00
 0.844444E+01 0.354534E+00 0.125827E+00 0.158976E-01 0.381105E-01 0.995878E+00 0.243893E+01 0.996318E+00 0.627017E-03 0.276784E-02 0.386159E+00 0.205325E+00 0.443720E-01 0.231210E-02 0.653057E+00 0.830804E-02 0.284098E+00 0.814547E-01 0.687171E-02 0.665430E+00 0.503356E-03 0.572121E-01 0.490378E-02 0.836574E+00 0.114534E+00
 0.850000E+01 0.347441E+00 0.120851E+00 0.146692E-01 0.375875E-01 0.995604E+00 0.255064E+01 0.995972E+00 0.627001E-03 0.249147E-02 0.364163E+00 0.199705E+00 0.420870E-01 0.209305E-02 0.651377E+00 0.929836E-02 0.279326E+00 0.787639E-01 0.643191E-02 0.665330E+00 0.542305E-03 0.546758E-01 0.480705E-02 0.829698E+00 0.119045E+00
 0.855556E+01 0.340306E+00 0.115947E+00 0.135070E-01 0.369647E-01 0.995295E+00 0.266763E+01 0.995587E+00 0.617757E-03 0.218518E-02 0.337774E+00 0.194216E+00 0.399041E-01 0.189251E-02 0.649601E+00 0.103075E-01 0.274416E+00 0.760432E-01 0.600209E-02 0.665213E+00 0.584632E-03 0.522055E-01 0.468196E-02 0.823295E+00 0.123192E+00
 0.861111E+01 0.333023E+00 0.111049E+00 0.123942E-01 0.363789E-01 0.994938E+00 0.280338E+01 0.995147E+00 0.561965E-03 0.181800E-02 0.282127E+00 0.188547E+00 0.377132E-01 0.170083E-02 0.647594E+00 0.113883E-01 0.269437E+00 0.733354E-01 0.558959E-02 0.665067E+00 0.644243E-03 0.497291E-01 0.453872E-02 0.816343E+00 0.127596E+00
 0.866667E+01 0.325689E+00 0.106225E+00 0.113463E-01 0.357873E-01 0.994460E+00 0.298538E+01 0.994597E+00 0.433833E-03 0.143318E-02 0.185138E+00 0.182822E+00 0.355597E-01 0.152141E-02 0.645430E+00 0.123808E-01 0.264443E+00 0.706653E-01 0.519597E-02 0.664904E+00 0.708251E-03 0.473003E-01 0.437606E-02 0.809403E+00 0.131765E+00
 0.872222E+01 0.318180E+00 0.101407E+00 0.103488E-01 0.351505E-01 0.993645E+00 0.336863E+01 0.993703E+00 0.304919E-05 0.850421E-03 0.952233E-01 0.176964E+00 0.334280E-01 0.135269E-02 0.643166E+00 0.125937E-01 0.259320E+00 0.679792E-01 0.481477E-02 0.664736E+00 0.766997E-03 0.448862E-01 0.409694E-02 0.803354E+00 0.134849E+00
 0.877778E+01 0.310311E+00 0.964902E-01 0.938138E-02 0.346670E-01 0.992371E+00 0.394455E+01 0.992377E+00 0.679331E-03 0.141919E-03 0.495007E+00 0.170459E+00 0.311888E-01 0.118984E-02 0.639482E+00 0.129138E-01 0.254097E+00 0.653014E-01 0.445094E-02 0.664525E+00 0.853455E-03 0.423487E-01 0.380020E-02 0.795069E+00 0.138892E+00
 0.883333E+01 0.302069E+00 0.914965E-01 0.845485E-02 0.342776E-01 0.990055E+00 0.496300E+01 0.990063E+00 0.196678E-02 0.816634E-03 0.117060E+01 0.163276E+00 0.288608E-01 0.103338E-02 0.634513E+00 0.117155E-01 0.248801E+00 0.626356E-01 0.410148E-02 0.664312E+00 0.912073E-03 0.397294E-01 0.335233E-02 0.786498E+00 0.141267E+00
 0.888889E+01 0.293239E+00 0.863196E-01 0.755184E-02 0.339860E-01 0.986475E+00 0.634178E+01 0.986627E+00 0.414275E-02 0.219557E-02 0.215432E+01 0.155135E+00 0.263943E-01 0.881833E-03 0.627391E+00 0.846564E-02 0.243289E+00 0.599253E-01 0.376185E-02 0.664064E+00 0.993838E-03 0.369475E-01 0.270689E-02 0.776354E+00 0.141384E+00
 0.894444E+01 0.283946E+00 0.810586E-01 0.669255E-02 0.338790E-01 0.981423E+00 0.792020E+01 0.981990E+00 0.711202E-02 0.387150E-02 0.325977E+01 0.145946E+00 0.237973E-01 0.737094E-03 0.616938E+00 0.280200E-02 0.237751E+00 0.572613E-01 0.344170E-02 0.663736E+00 0.108440E-02 0.340352E-01 0.191485E-02 0.762173E+00 0.137986E+00
 0.900000E+01 0.274001E+00 0.756400E-01 0.586852E-02 0.339444E-01 0.974288E+00 0.957950E+01 0.975858E+00 0.111346E-01 0.602078E-02 0.443064E+01 0.135536E+00 0.210353E-01 0.598059E-03 0.601233E+00 0.672399E-02 0.232089E+00 0.546047E-01 0.313727E-02 0.663333E+00 0.120346E-02 0.309574E-01 0.939922E-03 0.740531E+00 0.128493E+00
 0.905556E+01 0.264130E+00 0.704429E-01 0.512779E-02 0.338463E-01 0.966629E+00 0.105588E+02 0.970080E+00 0.147391E-01 0.818484E-02 0.506232E+01 0.125351E+00 0.184601E-01 0.478690E-03 0.582300E+00 0.188979E-01 0.226365E+00 0.519828E-01 0.285054E-02 0.662932E+00 0.130576E-02 0.280425E-01 0.164142E-04 0.712683E+00 0.112990E+00
 0.911111E+01 0.253975E+00 0.652886E-01 0.444216E-02 0.336574E-01 0.957875E+00 0.109786E+02 0.964470E+00 0.181685E-01 0.103912E-01 0.529154E+01 0.114840E+00 0.159614E-01 0.374454E-03 0.556742E+00 0.361745E-01 0.220403E+00 0.493272E-01 0.257501E-02 0.662317E+00 0.146585E-02 0.251513E-01 0.967301E-03 0.674514E+00 0.898289E-01
 0.916667E+01 0.244267E+00 0.605254E-01 0.384728E-02 0.331780E-01 0.949786E+00 0.106365E+02 0.960930E+00 0.201612E-01 0.123256E-01 0.501886E+01 0.105577E+00 0.138106E-01 0.291273E-03 0.529059E+00 0.542200E-01 0.214367E+00 0.467148E-01 0.231816E-02 0.661687E+00 0.168751E-02 0.226127E-01 0.170305E-02 0.634272E+00 0.655494E-01
 0.922222E+01 0.235064E+00 0.561720E-01 0.333867E-02 0.322630E-01 0.941882E+00 0.101272E+02 0.958341E+00 0.214288E-01 0.138741E-01 0.461469E+01 0.979287E-01 0.120960E-01 0.229981E-03 0.502784E+00 0.720669E-01 0.208064E+00 0.440760E-01 0.207396E-02 0.660823E+00 0.198600E-02 0.204633E-01 0.222482E-02 0.599443E+00 0.436790E-01
 0.927778E+01 0.226328E+00 0.521913E-01 0.290390E-02 0.310344E-01 0.933932E+00 0.974833E+01 0.955962E+00 0.221766E-01 0.150341E-01 0.421015E+01 0.917126E-01 0.107156E-01 0.183901E-03 0.479881E+00 0.870419E-01 0.201649E+00 0.414757E-01 0.184686E-02 0.659730E+00 0.237119E-02 0.186559E-01 0.253431E-02 0.572157E+00 0.266727E-01
