 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9083
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.381029E-02 0.484301E-02 0.178067E-03 0.902594E-07 0.511372E-01 0.829446E-01 0.560768E-01
 0.805556E+01 -.377195E-02 0.469775E-02 0.175272E-03 0.878451E-07 0.468234E-01 0.779692E-01 0.543787E-01
 0.811111E+01 -.375463E-02 0.451498E-02 0.171924E-03 0.848084E-07 0.435903E-01 0.739833E-01 0.530985E-01
 0.816667E+01 -.373238E-02 0.433756E-02 0.169229E-03 0.827466E-07 0.368777E-01 0.678465E-01 0.479423E-01
 0.822222E+01 -.369469E-02 0.416097E-02 0.166415E-03 0.802922E-07 0.335778E-01 0.640081E-01 0.450960E-01
 0.827778E+01 -.365807E-02 0.395851E-02 0.162872E-03 0.772518E-07 0.292818E-01 0.585493E-01 0.415984E-01
 0.833333E+01 -.358450E-02 0.378360E-02 0.159895E-03 0.746739E-07 0.264098E-01 0.550999E-01 0.369236E-01
 0.838889E+01 -.351822E-02 0.359623E-02 0.157182E-03 0.725205E-07 0.215637E-01 0.487893E-01 0.340851E-01
 0.844444E+01 -.345592E-02 0.339672E-02 0.154118E-03 0.698958E-07 0.191032E-01 0.449683E-01 0.309912E-01
 0.850000E+01 -.337259E-02 0.320345E-02 0.151339E-03 0.675494E-07 0.169034E-01 0.401096E-01 0.267928E-01
 0.855556E+01 -.325179E-02 0.305558E-02 0.149007E-03 0.655344E-07 0.161365E-01 0.373546E-01 0.253598E-01
 0.861111E+01 -.314285E-02 0.290724E-02 0.146804E-03 0.639438E-07 0.109908E-01 0.297677E-01 0.220926E-01
 0.866667E+01 -.302135E-02 0.275342E-02 0.144136E-03 0.615207E-07 0.129128E-01 0.281102E-01 0.212466E-01
 0.872222E+01 -.288487E-02 0.262722E-02 0.142352E-03 0.601292E-07 0.109039E-01 0.252544E-01 0.164017E-01
 0.877778E+01 -.271663E-02 0.251649E-02 0.140450E-03 0.587550E-07 0.716396E-02 0.191192E-01 0.154173E-01
 0.883333E+01 -.253230E-02 0.241682E-02 0.138348E-03 0.570464E-07 0.651540E-02 0.168416E-01 0.122582E-01
 0.888889E+01 -.234036E-02 0.235117E-02 0.137242E-03 0.561473E-07 0.634318E-02 0.145517E-01 0.117538E-01
 0.894444E+01 -.212258E-02 0.227108E-02 0.135709E-03 0.548173E-07 0.784750E-02 0.139868E-01 0.969475E-02
 0.900000E+01 -.190708E-02 0.219960E-02 0.134240E-03 0.537163E-07 0.637318E-02 0.109061E-01 0.823661E-02
 0.905556E+01 -.173002E-02 0.213375E-02 0.133472E-03 0.533056E-07 0.258959E-02 0.644324E-02 0.604304E-02
 0.911111E+01 -.154931E-02 0.205388E-02 0.132097E-03 0.521154E-07 0.446495E-02 0.739536E-02 0.446839E-02
 0.916667E+01 -.138262E-02 0.198874E-02 0.130923E-03 0.511658E-07 0.498685E-02 0.726293E-02 0.525240E-02
 0.922222E+01 -.125609E-02 0.184738E-02 0.129797E-03 0.505324E-07 0.192540E-03 0.181432E-02 0.369112E-02
 0.927778E+01 -.110309E-02 0.174109E-02 0.128471E-03 0.494999E-07 0.298795E-03 0.156123E-02 0.643355E-03
 0.933333E+01 -.965182E-03 0.162589E-02 0.127555E-03 0.485816E-07 0.469980E-02 0.553290E-02 0.275718E-03
 0.938889E+01 -.841627E-03 0.147217E-02 0.125588E-03 0.474108E-07 -.198900E-02 -.105831E-02 0.173579E-02
 0.944444E+01 -.711827E-03 0.133305E-02 0.124018E-03 0.459455E-07 0.424494E-02 0.445323E-02 0.330846E-02
 0.950000E+01 -.590043E-03 0.122203E-02 0.123636E-03 0.458715E-07 -.312235E-03 -.133848E-03 0.196551E-02
 0.955556E+01 -.494893E-03 0.108809E-02 0.122356E-03 0.448883E-07 0.543904E-03 0.732025E-03 0.282416E-03
 0.961111E+01 -.337833E-03 0.974846E-03 0.121793E-03 0.444938E-07 0.151935E-03 0.224165E-03 0.942762E-03
