 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9083
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.409637E+00 0.167847E+00 0.282026E-01 0.512059E-02 0.998940E+00 0.810308E+00 0.999128E+00 0.588923E-04 0.199926E-02 0.456600E-01 0.291411E+00 0.849757E-01 0.723964E-02 0.666170E+00 0.181694E-04 0.287797E+00 0.828717E-01 0.688191E-02 0.665992E+00 0.555723E-04 0.838629E-01 0.805057E-03 0.999456E+00 0.345240E-03
 0.805556E+01 0.403341E+00 0.162733E+00 0.265132E-01 0.509087E-02 0.998817E+00 0.875041E+00 0.999024E+00 0.700034E-04 0.206550E-02 0.520354E-01 0.287103E+00 0.824838E-01 0.682186E-02 0.666127E+00 0.151437E-04 0.283195E+00 0.802489E-01 0.645504E-02 0.665890E+00 0.761332E-04 0.813034E-01 0.819452E-03 0.999474E+00 0.354817E-03
 0.811111E+01 0.396950E+00 0.157624E+00 0.248793E-01 0.511315E-02 0.998631E+00 0.977509E+00 0.998870E+00 0.890056E-04 0.219093E-02 0.626217E-01 0.282778E+00 0.800201E-01 0.642119E-02 0.666075E+00 0.108174E-04 0.278471E+00 0.776039E-01 0.603932E-02 0.665729E+00 0.113325E-03 0.787446E-01 0.856604E-03 0.999488E+00 0.360605E-03
 0.816667E+01 0.390444E+00 0.152506E+00 0.232942E-01 0.513213E-02 0.998450E+00 0.106476E+01 0.998719E+00 0.121253E-03 0.229228E-02 0.856367E-01 0.278364E+00 0.775437E-01 0.603068E-02 0.666014E+00 0.543252E-05 0.273675E+00 0.749624E-01 0.563757E-02 0.665587E+00 0.165086E-03 0.761822E-01 0.883315E-03 0.999494E+00 0.354873E-03
 0.822222E+01 0.383832E+00 0.147394E+00 0.217640E-01 0.520520E-02 0.998206E+00 0.119532E+01 0.998507E+00 0.149434E-03 0.238812E-02 0.100480E+00 0.273889E+00 0.750743E-01 0.565371E-02 0.665933E+00 0.602902E-05 0.268782E+00 0.723197E-01 0.525054E-02 0.665370E+00 0.215274E-03 0.736191E-01 0.906507E-03 0.999485E+00 0.339567E-03
 0.827778E+01 0.377046E+00 0.142242E+00 0.202762E-01 0.533941E-02 0.997852E+00 0.139319E+01 0.998197E+00 0.182301E-03 0.251719E-02 0.112580E+00 0.269343E+00 0.726085E-01 0.528985E-02 0.665817E+00 0.268687E-04 0.263705E+00 0.696333E-01 0.487240E-02 0.665061E+00 0.253112E-03 0.710313E-01 0.940832E-03 0.999450E+00 0.307806E-03
 0.833333E+01 0.370093E+00 0.137058E+00 0.188320E-01 0.553959E-02 0.997488E+00 0.155769E+01 0.997897E+00 0.225533E-03 0.269562E-02 0.131327E+00 0.264696E+00 0.701314E-01 0.493676E-02 0.665681E+00 0.513357E-04 0.258490E+00 0.669262E-01 0.450562E-02 0.664737E+00 0.311773E-03 0.684274E-01 0.992574E-03 0.999385E+00 0.250684E-03
 0.838889E+01 0.362960E+00 0.131841E+00 0.174340E-01 0.580124E-02 0.997016E+00 0.179198E+01 0.997485E+00 0.221895E-03 0.282618E-02 0.108168E+00 0.259912E+00 0.676307E-01 0.459357E-02 0.665472E+00 0.112914E-03 0.253141E+00 0.642106E-01 0.415292E-02 0.664326E+00 0.294945E-03 0.658019E-01 0.102295E-02 0.999278E+00 0.199375E-03
 0.844444E+01 0.355677E+00 0.126624E+00 0.160908E-01 0.611724E-02 0.996430E+00 0.209511E+01 0.996950E+00 0.161989E-03 0.289594E-02 0.389791E-01 0.255063E+00 0.651430E-01 0.426454E-02 0.665229E+00 0.181525E-03 0.247627E+00 0.614808E-01 0.381441E-02 0.663749E+00 0.193641E-03 0.631687E-01 0.102801E-02 0.999119E+00 0.118141E-03
 0.850000E+01 0.348188E+00 0.121374E+00 0.147959E-01 0.651042E-02 0.995638E+00 0.248357E+01 0.996247E+00 0.566561E-04 0.304135E-02 0.634435E-01 0.250018E+00 0.626123E-01 0.394405E-02 0.664837E+00 0.342905E-03 0.241995E+00 0.587615E-01 0.349256E-02 0.663035E+00 0.100063E-04 0.605122E-01 0.105829E-02 0.998937E+00 0.441067E-04
 0.855556E+01 0.340485E+00 0.116091E+00 0.135480E-01 0.693733E-02 0.994745E+00 0.290957E+01 0.995426E+00 0.897765E-04 0.311069E-02 0.181773E+00 0.244777E+00 0.600397E-01 0.363151E-02 0.664366E+00 0.556720E-03 0.236226E+00 0.560517E-01 0.318696E-02 0.662132E+00 0.230907E-03 0.578325E-01 0.106043E-02 0.998736E+00 0.863046E-06
 0.861111E+01 0.332585E+00 0.110801E+00 0.123548E-01 0.741305E-02 0.993644E+00 0.343761E+01 0.994379E+00 0.404474E-03 0.308955E-02 0.394453E+00 0.239506E+00 0.575048E-01 0.333592E-02 0.663890E+00 0.733491E-03 0.230164E+00 0.532958E-01 0.289290E-02 0.660830E+00 0.666860E-03 0.551353E-01 0.102676E-02 0.998418E+00 0.183568E-04
 0.866667E+01 0.324617E+00 0.105591E+00 0.112341E-01 0.786444E-02 0.992412E+00 0.399564E+01 0.993168E+00 0.765138E-03 0.298303E-02 0.610269E+00 0.234070E+00 0.549554E-01 0.305225E-02 0.663262E+00 0.102778E-02 0.224144E+00 0.506359E-01 0.262312E-02 0.659330E+00 0.125370E-02 0.524741E-01 0.963431E-03 0.998125E+00 0.585954E-04
