 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9083
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.8298593079471877E+00   9.6689990171772138E-03   6.0726327693313209E-01   1.7123075433075883E-04
   8.0555555555555554E+00  -3.7959422567089147E+00   9.6525544941892250E-03   6.1110688027248439E-01   7.4954061342415775E-04
   8.1111111111111107E+00  -3.7619369542512144E+00   9.6450380431326501E-03   6.1367316376098024E-01   1.2428097093257536E-03
   8.1666666666666661E+00  -3.7277628964334442E+00   9.6049142138722298E-03   6.1591419367453337E-01   6.8736160918565965E-04
   8.2222222222222214E+00  -3.6935378635198890E+00   9.5780104189113636E-03   6.1839284434366282E-01   5.6773682647429308E-04
   8.2777777777777786E+00  -3.6591766220228270E+00   9.5102543180453844E-03   6.1935795860177612E-01   6.8593050647317673E-04
   8.3333333333333339E+00  -3.6247609376940892E+00   9.4806107311158627E-03   6.2147292347403638E-01   1.5736336735701192E-03
   8.3888888888888893E+00  -3.5901885466167842E+00   9.4222834996734086E-03   6.2248727686295646E-01   1.3325709441538410E-03
   8.4444444444444446E+00  -3.5555605448604526E+00   9.3355606894577909E-03   6.2376811300858392E-01   2.0252702565442902E-03
   8.5000000000000000E+00  -3.5209197823682414E+00   9.3196492892848714E-03   6.2528899022798146E-01   8.5466357048513285E-04
   8.5555555555555554E+00  -3.4862231663466696E+00   9.2283803876924541E-03   6.2501582511058129E-01   2.0928084105961415E-03
   8.6111111111111107E+00  -3.4514362087324342E+00   9.1316493037741833E-03   6.2506567636616106E-01   1.7105455191772274E-03
   8.6666666666666661E+00  -3.4166629812932818E+00   9.0548796009382298E-03   6.2554911048621120E-01   1.6340197950363209E-03
   8.7222222222222214E+00  -3.3818746186124753E+00   8.9100164617680732E-03   6.2635922074887185E-01   1.8038183221144510E-03
   8.7777777777777786E+00  -3.3470775519176237E+00   8.7955180777146459E-03   6.2473591798897310E-01   2.0334279536992580E-03
   8.8333333333333339E+00  -3.3122270227506956E+00   8.6799065805073933E-03   6.2519734300058105E-01   2.1719946484455234E-03
   8.8888888888888893E+00  -3.2774501750189229E+00   8.5601191754890709E-03   6.2591160712059735E-01   3.0473130475475521E-03
   8.9444444444444446E+00  -3.2426881025697920E+00   8.4500270854394027E-03   6.2516183659863600E-01   9.8614395841248878E-04
   9.0000000000000000E+00  -3.2079080455590763E+00   8.3656155839533109E-03   6.2630428377943970E-01   1.9146613121340662E-03
   9.0555555555555554E+00  -3.1732003401839544E+00   8.3213383688831351E-03   6.2475998591951099E-01   1.2705847753998428E-03
   9.1111111111111107E+00  -3.1384920329639465E+00   8.2828771766696070E-03   6.2512053957240621E-01   4.0657854853504068E-04
   9.1666666666666661E+00  -3.1038119444896708E+00   8.2377467591947581E-03   6.2415018528608956E-01   5.0405998166597535E-04
   9.2222222222222214E+00  -3.0692969587610346E+00   8.1811493807255695E-03   6.2098372653762790E-01   8.0146923158722847E-05
   9.2777777777777786E+00  -3.0347515660271904E+00   8.1398611209118517E-03   6.1892611171237477E-01   9.0933380059721365E-04
   9.3333333333333339E+00  -3.0003794188994397E+00   8.0516513732252753E-03   6.1746095794950395E-01   2.5016869531401345E-03
   9.3888888888888893E+00  -2.9660508807500481E+00   7.9718721127466849E-03   6.1656826792159136E-01   2.3597382268950376E-03
   9.4444444444444446E+00  -2.9318038315644257E+00   7.9009143675759091E-03   6.1405182442912731E-01   1.6762330788089046E-03
   9.5000000000000000E+00  -2.8977137197077996E+00   7.7675568948195953E-03   6.1168905557602860E-01   2.0654212971847204E-03
   9.5555555555555554E+00  -2.8637479711049378E+00   7.5797839621960586E-03   6.1027954070045565E-01   3.8278365240999902E-03
   9.6111111111111107E+00  -2.8299335971178508E+00   7.3460905512459833E-03   6.0843315783694074E-01   3.6395957840832005E-03
   9.6666666666666661E+00  -2.7962629178509735E+00   7.1864310497853131E-03   6.0555858931667905E-01   4.5816987128673384E-03
   9.7222222222222214E+00  -2.7627576917087184E+00   6.9739573746263198E-03   6.0005518929792312E-01   3.0267187751979092E-03
   9.7777777777777786E+00  -2.7295876341375429E+00   6.7961579757534942E-03   5.9536144710150729E-01   3.4486376428836890E-03
   9.8333333333333339E+00  -2.6966322905175457E+00   6.5848711045268030E-03   5.9091097424994499E-01   2.6416583342276619E-03
   9.8888888888888893E+00  -2.6640093427763150E+00   6.4615420282102569E-03   5.8527148486813751E-01   2.2686554983563328E-03
   9.9444444444444446E+00  -2.6316899129438771E+00   6.3284716600606290E-03   5.7820564167360022E-01   2.5059527106607725E-03
   1.0000000000000000E+01  -2.5997705074017246E+00   6.2559750806290143E-03   5.7206166865729313E-01   1.6590775031404780E-03
   1.0055555555555555E+01  -2.5681319153870614E+00   6.1173885869972482E-03   5.6550138252549353E-01   1.7179729748587678E-03
   1.0111111111111111E+01  -2.5369383946297690E+00   6.0520870011212579E-03   5.5776503127916977E-01   1.1060286792274297E-03
   1.0166666666666666E+01  -2.5061503927957141E+00   5.9718022051265165E-03   5.4987835731022427E-01   1.6180781912874830E-03
