 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9011
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.419808E+00 0.176310E+00 0.311344E-01 0.187724E-01 0.998414E+00 0.106152E+01 0.998906E+00 0.274624E-03 0.336477E-02 0.253885E+00 0.294988E+00 0.872355E-01 0.768612E-02 0.665760E+00 0.152981E-03 0.297779E+00 0.890741E-01 0.807574E-02 0.666078E+00 0.188695E-03 0.876032E-01 0.135630E-02 0.988682E+00 0.122404E-02
 0.805556E+01 0.413453E+00 0.171023E+00 0.293022E-01 0.183831E-01 0.998173E+00 0.114510E+01 0.998773E+00 0.313615E-03 0.366129E-02 0.277036E+00 0.290429E+00 0.845642E-01 0.722409E-02 0.665624E+00 0.191082E-03 0.293337E+00 0.864585E-01 0.761581E-02 0.666016E+00 0.210730E-03 0.849608E-01 0.145635E-02 0.988479E+00 0.129558E-02
 0.811111E+01 0.406929E+00 0.165679E+00 0.275072E-01 0.180174E-01 0.997903E+00 0.122817E+01 0.998630E+00 0.348335E-03 0.396623E-02 0.292620E+00 0.285758E+00 0.818709E-01 0.677298E-02 0.665477E+00 0.228156E-03 0.288764E+00 0.838084E-01 0.716410E-02 0.665944E+00 0.236250E-03 0.822885E-01 0.155579E-02 0.988221E+00 0.136272E-02
 0.816667E+01 0.400386E+00 0.160403E+00 0.257886E-01 0.176834E-01 0.997691E+00 0.129169E+01 0.998501E+00 0.354434E-03 0.411570E-02 0.282534E+00 0.281133E+00 0.792500E-01 0.634868E-02 0.665350E+00 0.234075E-03 0.284116E+00 0.811532E-01 0.672398E-02 0.665862E+00 0.259177E-03 0.796488E-01 0.159088E-02 0.987903E+00 0.137836E-02
 0.822222E+01 0.393781E+00 0.155164E+00 0.241375E-01 0.173749E-01 0.997443E+00 0.136542E+01 0.998352E+00 0.362474E-03 0.428312E-02 0.273540E+00 0.276552E+00 0.766954E-01 0.594819E-02 0.665225E+00 0.233761E-03 0.279332E+00 0.784689E-01 0.629405E-02 0.665761E+00 0.289324E-03 0.770262E-01 0.163462E-02 0.987528E+00 0.129532E-02
 0.827778E+01 0.387110E+00 0.149960E+00 0.225507E-01 0.170932E-01 0.997217E+00 0.143262E+01 0.998201E+00 0.344714E-03 0.437519E-02 0.243668E+00 0.271893E+00 0.741437E-01 0.556194E-02 0.665085E+00 0.211673E-03 0.274527E+00 0.758165E-01 0.588270E-02 0.665649E+00 0.319259E-03 0.744187E-01 0.164513E-02 0.987079E+00 0.124433E-02
 0.833333E+01 0.380456E+00 0.144857E+00 0.210466E-01 0.167853E-01 0.996993E+00 0.150400E+01 0.998034E+00 0.324681E-03 0.441495E-02 0.213270E+00 0.267268E+00 0.716534E-01 0.519754E-02 0.664945E+00 0.188128E-03 0.269717E+00 0.732034E-01 0.549010E-02 0.665549E+00 0.324001E-03 0.718641E-01 0.163465E-02 0.986649E+00 0.116783E-02
 0.838889E+01 0.373664E+00 0.139738E+00 0.195888E-01 0.164205E-01 0.996813E+00 0.156244E+01 0.997870E+00 0.291624E-03 0.436118E-02 0.175869E+00 0.262604E+00 0.691847E-01 0.484849E-02 0.664813E+00 0.159338E-03 0.264758E+00 0.705529E-01 0.510436E-02 0.665429E+00 0.329170E-03 0.693051E-01 0.159072E-02 0.986275E+00 0.102216E-02
 0.844444E+01 0.366781E+00 0.134643E+00 0.181897E-01 0.162032E-01 0.996637E+00 0.166134E+01 0.997643E+00 0.220482E-03 0.415943E-02 0.115385E+00 0.257889E+00 0.667426E-01 0.451726E-02 0.664635E+00 0.888952E-04 0.259694E+00 0.679005E-01 0.473295E-02 0.665260E+00 0.337068E-03 0.667466E-01 0.149361E-02 0.985600E+00 0.847281E-03
 0.850000E+01 0.359825E+00 0.129591E+00 0.168534E-01 0.158617E-01 0.996446E+00 0.174590E+01 0.997416E+00 0.206610E-03 0.400324E-02 0.100807E+00 0.253151E+00 0.643258E-01 0.419944E-02 0.664504E+00 0.577132E-04 0.254562E+00 0.652649E-01 0.437739E-02 0.665037E+00 0.368945E-03 0.642168E-01 0.141760E-02 0.985112E+00 0.620090E-03
