 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9157
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.421058E+00 0.177400E+00 0.315484E-01 0.104230E-01 0.997537E+00 0.100463E+01 0.998968E+00 0.248138E-03 0.569560E-02 0.221179E+00 0.305305E+00 0.933514E-01 0.876658E-02 0.666292E+00 0.534304E-04 0.289790E+00 0.840489E-01 0.708716E-02 0.665585E+00 0.271390E-03 0.884793E-01 0.229141E-02 0.996245E+00 0.242251E-02
 0.805556E+01 0.414686E+00 0.172093E+00 0.297027E-01 0.106686E-01 0.997071E+00 0.116348E+01 0.998755E+00 0.360470E-03 0.610832E-02 0.312091E+00 0.301111E+00 0.908138E-01 0.829984E-02 0.666251E+00 0.689678E-04 0.284944E+00 0.812790E-01 0.663315E-02 0.665320E+00 0.412733E-03 0.858120E-01 0.242959E-02 0.996015E+00 0.246140E-02
 0.811111E+01 0.408005E+00 0.166619E+00 0.278607E-01 0.110673E-01 0.996440E+00 0.133121E+01 0.998509E+00 0.495665E-03 0.668776E-02 0.411309E+00 0.296839E+00 0.882681E-01 0.784530E-02 0.666186E+00 0.101981E-03 0.279726E+00 0.783508E-01 0.617029E-02 0.665004E+00 0.589914E-03 0.830566E-01 0.263044E-02 0.995678E+00 0.247118E-02
 0.816667E+01 0.401159E+00 0.161104E+00 0.260660E-01 0.114531E-01 0.995707E+00 0.143804E+01 0.998310E+00 0.586692E-03 0.738374E-02 0.459832E+00 0.292431E+00 0.856830E-01 0.739810E-02 0.666084E+00 0.154459E-03 0.274412E+00 0.754213E-01 0.572304E-02 0.664757E+00 0.716931E-03 0.802827E-01 0.287060E-02 0.995312E+00 0.242781E-02
 0.822222E+01 0.394140E+00 0.155548E+00 0.243187E-01 0.118056E-01 0.994896E+00 0.149768E+01 0.998152E+00 0.649043E-03 0.811184E-02 0.477884E+00 0.287869E+00 0.830510E-01 0.695692E-02 0.665963E+00 0.218305E-03 0.269005E+00 0.724971E-01 0.529322E-02 0.664546E+00 0.808366E-03 0.774887E-01 0.311262E-02 0.994899E+00 0.236233E-02
 0.827778E+01 0.387245E+00 0.150182E+00 0.226867E-01 0.120482E-01 0.994146E+00 0.147897E+01 0.998089E+00 0.646421E-03 0.875458E-02 0.444872E+00 0.283258E+00 0.804343E-01 0.653229E-02 0.665824E+00 0.295197E-03 0.263829E+00 0.697477E-01 0.490327E-02 0.664427E+00 0.834204E-03 0.747945E-01 0.331079E-02 0.994527E+00 0.232655E-02
 0.833333E+01 0.380458E+00 0.144989E+00 0.211598E-01 0.121390E-01 0.993438E+00 0.144998E+01 0.998045E+00 0.607753E-03 0.927693E-02 0.388608E+00 0.278573E+00 0.778191E-01 0.612132E-02 0.665666E+00 0.374371E-03 0.258885E+00 0.671701E-01 0.455068E-02 0.664346E+00 0.829179E-03 0.721917E-01 0.345435E-02 0.994252E+00 0.231631E-02
 0.838889E+01 0.373770E+00 0.139959E+00 0.197295E-01 0.121282E-01 0.992799E+00 0.142727E+01 0.997998E+00 0.558847E-03 0.966273E-02 0.330562E+00 0.273849E+00 0.752267E-01 0.572714E-02 0.665498E+00 0.460261E-03 0.254125E+00 0.647319E-01 0.422872E-02 0.664272E+00 0.794838E-03 0.696726E-01 0.353766E-02 0.994038E+00 0.238494E-02
 0.844444E+01 0.367089E+00 0.135021E+00 0.183731E-01 0.120503E-01 0.992189E+00 0.144127E+01 0.997898E+00 0.521176E-03 0.992982E-02 0.283232E+00 0.269011E+00 0.726197E-01 0.534457E-02 0.665295E+00 0.562620E-03 0.249489E+00 0.624014E-01 0.393196E-02 0.664137E+00 0.778299E-03 0.672002E-01 0.356979E-02 0.993895E+00 0.255960E-02
 0.850000E+01 0.360389E+00 0.130159E+00 0.170850E-01 0.119040E-01 0.991521E+00 0.147440E+01 0.997761E+00 0.527409E-03 0.101888E-01 0.268161E+00 0.264133E+00 0.700388E-01 0.497880E-02 0.665077E+00 0.670052E-03 0.244868E+00 0.601201E-01 0.365178E-02 0.664008E+00 0.789104E-03 0.647668E-01 0.359592E-02 0.993778E+00 0.272415E-02
