 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9157
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9383198188027624E+00   4.5896112892912490E-02   6.0767277316056578E-01   3.5635440297484954E-03
   8.0555555555555554E+00  -3.9045197618357341E+00   4.6115927820886964E-02   6.1162533236498795E-01   3.1880176014182516E-03
   8.1111111111111107E+00  -3.8704636134353381E+00   4.6345944398553995E-02   6.1204294570243412E-01   4.3743855540342800E-03
   8.1666666666666661E+00  -3.8363037439453631E+00   4.6587332611420375E-02   6.1596294943488572E-01   4.9329747023112271E-03
   8.2222222222222214E+00  -3.8019961102894007E+00   4.6839349713142978E-02   6.1804329352986009E-01   4.0319313442423489E-03
   8.2777777777777786E+00  -3.7676006862105131E+00   4.7044543139205364E-02   6.1875525570140733E-01   2.4775008560289566E-03
   8.3333333333333339E+00  -3.7331767409977363E+00   4.7210184620718076E-02   6.2344425184402708E-01   3.0843324584752308E-03
   8.3888888888888893E+00  -3.6986797350991063E+00   4.7347047396473885E-02   6.2227270805444701E-01   2.2865822006763788E-03
   8.4444444444444446E+00  -3.6640454062692100E+00   4.7465375447739773E-02   6.2433080900712135E-01   1.9499706448302984E-03
   8.5000000000000000E+00  -3.6294281901531069E+00   4.7548690949491657E-02   6.2492838638978188E-01   2.1713017713615233E-03
   8.5555555555555554E+00  -3.5947082619314386E+00   4.7590819712443014E-02   6.2629223664018641E-01   1.7922674765872839E-03
   8.6111111111111107E+00  -3.5598719239997747E+00   4.7671138531099222E-02   6.2795926901108601E-01   2.5725399072438564E-03
