 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9157
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.429513E-01 0.257044E-01 0.328183E-02 0.219899E-04 0.319435E+00 0.346635E+00 0.209603E+00
 0.805556E+01 -.425228E-01 0.255241E-01 0.322669E-02 0.212763E-04 0.318823E+00 0.344131E+00 0.211110E+00
 0.811111E+01 -.421335E-01 0.253263E-01 0.317452E-02 0.206056E-04 0.318432E+00 0.341333E+00 0.212749E+00
 0.816667E+01 -.417319E-01 0.251209E-01 0.312050E-02 0.199283E-04 0.317815E+00 0.341720E+00 0.212120E+00
 0.822222E+01 -.412962E-01 0.249220E-01 0.306460E-02 0.192477E-04 0.316861E+00 0.339582E+00 0.213218E+00
 0.827778E+01 -.408296E-01 0.247319E-01 0.300801E-02 0.185672E-04 0.315982E+00 0.338139E+00 0.213811E+00
 0.833333E+01 -.403537E-01 0.245628E-01 0.295261E-02 0.179074E-04 0.315302E+00 0.336442E+00 0.214740E+00
 0.838889E+01 -.398333E-01 0.243843E-01 0.289367E-02 0.172300E-04 0.314093E+00 0.332563E+00 0.217021E+00
 0.844444E+01 -.393097E-01 0.242395E-01 0.283860E-02 0.166103E-04 0.312856E+00 0.328881E+00 0.219175E+00
 0.850000E+01 -.387977E-01 0.240747E-01 0.278332E-02 0.159951E-04 0.311763E+00 0.328034E+00 0.219298E+00
 0.855556E+01 -.382811E-01 0.238989E-01 0.272659E-02 0.153679E-04 0.310947E+00 0.326800E+00 0.219805E+00
