 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9169
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9588371863999821E+00   6.6182033540684469E-03   6.0863549153393137E-01   6.3788813449364287E-03
   8.0555555555555554E+00  -3.9248829822968201E+00   7.1030393266342329E-03   6.1014915939320069E-01   7.1183001581038886E-03
   8.1111111111111107E+00  -3.8908892648369999E+00   7.4987773743898922E-03   6.1120211917893208E-01   6.3731097179564435E-03
   8.1666666666666661E+00  -3.8568886635541788E+00   7.8349245501083790E-03   6.1160345252184423E-01   3.7690824551613951E-03
   8.2222222222222214E+00  -3.8228092461169974E+00   8.0900521909068046E-03   6.1250469916524630E-01   3.3982477373516186E-03
   8.2777777777777786E+00  -3.7886962464395233E+00   8.3082982391118939E-03   6.1467722320519302E-01   2.5723589782536212E-03
   8.3333333333333339E+00  -3.7544988805648640E+00   8.4733455022139009E-03   6.1652275868852446E-01   3.6285959582795387E-03
   8.3888888888888893E+00  -3.7202353014222131E+00   8.6692105155555099E-03   6.1707611344530000E-01   1.7509879497434951E-03
   8.4444444444444446E+00  -3.6859092401755822E+00   8.8430152960643892E-03   6.1914614684512248E-01   3.2024475531571418E-03
   8.5000000000000000E+00  -3.6514995893925768E+00   9.0003803185862430E-03   6.2004578713688974E-01   2.5213343832909234E-03
   8.5555555555555554E+00  -3.6170263525545447E+00   9.1685123693747098E-03   6.2117467095803791E-01   2.9818635432739215E-03
   8.6111111111111107E+00  -3.5825266953937516E+00   9.3213867499748766E-03   6.2151248713430207E-01   3.1441949415447960E-03
   8.6666666666666661E+00  -3.5479379306103302E+00   9.4609739770061107E-03   6.2045495834363462E-01   2.2972946348343588E-03
   8.7222222222222214E+00  -3.5134276089406473E+00   9.5704555873670806E-03   6.2144687964725354E-01   2.3879648103565655E-03
   8.7777777777777786E+00  -3.4790147721869058E+00   9.6608503908791957E-03   6.1877077790747970E-01   1.3880996122352656E-03
   8.8333333333333339E+00  -3.4445813341132645E+00   9.7313031613218050E-03   6.1938175180575705E-01   7.0325253071790530E-04
   8.8888888888888893E+00  -3.4101394408935572E+00   9.7846712227294911E-03   6.1830344009718408E-01   9.8294988538618656E-04
   8.9444444444444446E+00  -3.3758626322220526E+00   9.8437640830789687E-03   6.1649274730576931E-01   1.5891636084079210E-03
   9.0000000000000000E+00  -3.3416103460746900E+00   9.8608847737210788E-03   6.1518467452901016E-01   4.9622871601229322E-04
   9.0555555555555554E+00  -3.3074827550516628E+00   9.8410875028727227E-03   6.1146760841921566E-01   4.1571358679758579E-04
   9.1111111111111107E+00  -3.2734644519453302E+00   9.8367646250461186E-03   6.1152703257229613E-01   5.0888840210535247E-04
   9.1666666666666661E+00  -3.2395009172225286E+00   9.7916813908604360E-03   6.1031957099818834E-01   1.8678598200189862E-03
   9.2222222222222214E+00  -3.2056818844625732E+00   9.7133959446028331E-03   6.0706590827925311E-01   3.7051961001284111E-04
   9.2777777777777786E+00  -3.1719672850216885E+00   9.6599369477708297E-03   6.0642677621119545E-01   1.3581584448067875E-03
   9.3333333333333339E+00  -3.1383351967129314E+00   9.5038521868192598E-03   6.0355719850653589E-01   2.6385833034197766E-03
   9.3888888888888893E+00  -3.1049289488466822E+00   9.3519404467889561E-03   6.0081418513338836E-01   4.2965853525823898E-03
   9.4444444444444446E+00  -3.0715623996157868E+00   9.1432357391820086E-03   5.9829703375448229E-01   4.3051034424968397E-03
   9.5000000000000000E+00  -3.0384112204371045E+00   8.8635585050127839E-03   5.9529405560523552E-01   4.5802016824113834E-03
   9.5555555555555554E+00  -3.0054049311924751E+00   8.5772586683051273E-03   5.9297801333381250E-01   4.7216716018551328E-03
   9.6111111111111107E+00  -2.9725951217125002E+00   8.2494026247457355E-03   5.8926230081357400E-01   5.8541276384506662E-03
   9.6666666666666661E+00  -2.9399277178765892E+00   7.8165747924363663E-03   5.8602616635297256E-01   6.6278373853486758E-03
   9.7222222222222214E+00  -2.9074565223846420E+00   7.4630588412269994E-03   5.8303157368248804E-01   6.5194501844167514E-03
   9.7777777777777786E+00  -2.8752161431642795E+00   7.0289179589968715E-03   5.7834960840576044E-01   7.1331877671592060E-03
   9.8333333333333339E+00  -2.8430530872831365E+00   6.5924788591535258E-03   5.7528760295962056E-01   8.0086492773603739E-03
   9.8888888888888893E+00  -2.8112142993070854E+00   6.1816934291191996E-03   5.7143552456558599E-01   6.8097926513504556E-03
   9.9444444444444446E+00  -2.7795810266951970E+00   5.7416213239553544E-03   5.6680849336113248E-01   6.2260366235132340E-03
   1.0000000000000000E+01  -2.7481911561761554E+00   5.3688173671267818E-03   5.6189893558986359E-01   6.1717715703696191E-03
   1.0055555555555555E+01  -2.7170280647392060E+00   4.9995967981187727E-03   5.5967421669873052E-01   6.8903278732971949E-03
   1.0111111111111111E+01  -2.6861283966157701E+00   4.6461166732186471E-03   5.5398974272570101E-01   6.3870633073762721E-03
   1.0166666666666666E+01  -2.6554073656539487E+00   4.2800410680415056E-03   5.4899058856581051E-01   6.9461467886296679E-03
   1.0222222222222221E+01  -2.6250117166958624E+00   3.9663798695451944E-03   5.4432114810155496E-01   5.8860774535041257E-03
   1.0277777777777779E+01  -2.5949067051591035E+00   3.6038665595783640E-03   5.3935528365171082E-01   6.1387198106425157E-03
   1.0333333333333334E+01  -2.5650953663929288E+00   3.2663072426988896E-03   5.3162085905803869E-01   5.7758101681449469E-03
   1.0388888888888889E+01  -2.5356972360540020E+00   2.9153108340034361E-03   5.2574339026523575E-01   5.0656164345071805E-03
   1.0444444444444445E+01  -2.5066081188674820E+00   2.6288544563274454E-03   5.1997925177885884E-01   6.1899528512575023E-03
   1.0500000000000000E+01  -2.4779273215770021E+00   2.3093957389616147E-03   5.1289137614538849E-01   4.7879800817415474E-03
   1.0555555555555555E+01  -2.4496746314629858E+00   2.0333879975386504E-03   5.0559578941319328E-01   5.8577838877485562E-03
   1.0611111111111111E+01  -2.4217408833819434E+00   1.7691823437293998E-03   4.9901955044665158E-01   4.9654141728496500E-03
   1.0666666666666666E+01  -2.3941541919331302E+00   1.4697861209873428E-03   4.9280147695181586E-01   4.8052013084726192E-03
   1.0722222222222221E+01  -2.3669842618845780E+00   1.2282320509881808E-03   4.8679226129634723E-01   4.0792500286182514E-03
   1.0777777777777779E+01  -2.3401845429674877E+00   1.0054825844016421E-03   4.7939765101809739E-01   4.2661915223894510E-03
   1.0833333333333334E+01  -2.3137610958086041E+00   7.9942280699837464E-04   4.7229618799708567E-01   4.0252166446409395E-03
   1.0888888888888889E+01  -2.2876433844835349E+00   6.2325831481036410E-04   4.6609168383555133E-01   4.0497763841120431E-03
   1.0944444444444445E+01  -2.2619519282004887E+00   4.4587185302153093E-04   4.6128660070682276E-01   3.6972156822042144E-03
   1.1000000000000000E+01  -2.2365794079937542E+00   2.9105854519556108E-04   4.5303062301617170E-01   2.5668670445103165E-03
   1.1055555555555555E+01  -2.2115719067128010E+00   1.3842660486941579E-04   4.4687296934289722E-01   2.8690777287417374E-03
   1.1111111111111111E+01  -2.1869364172977175E+00   9.0427337895191688E-06   4.4077949808859423E-01   2.1011790671128729E-03
   1.1166666666666666E+01  -2.1626107803811756E+00   1.3615494726970388E-04   4.3409691992929755E-01   2.4502952248960049E-03
   1.1222222222222221E+01  -2.1386882132453104E+00   2.6806541910043204E-04   4.2743500377062693E-01   2.1291586818880403E-03
   1.1277777777777779E+01  -2.1150713616486065E+00   3.7836722932137060E-04   4.2212833462712951E-01   2.2104096324561040E-03
   1.1333333333333334E+01  -2.0918052454850931E+00   4.8061927516715957E-04   4.1484577562623176E-01   2.3582010686391407E-03
   1.1388888888888889E+01  -2.0688906128526572E+00   5.5419702249175226E-04   4.0848612933673101E-01   1.0903140066039019E-03
