 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9169
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.215126E+00 0.882505E-01 0.619809E-01 0.676001E-02 0.413442E+00 0.656778E+00 0.587178E-02
 0.805556E+01 -.214034E+00 0.880624E-01 0.614491E-01 0.665439E-02 0.412570E+00 0.656572E+00 0.596049E-02
 0.811111E+01 -.212707E+00 0.877258E-01 0.607661E-01 0.651464E-02 0.411906E+00 0.656311E+00 0.611193E-02
 0.816667E+01 -.211221E+00 0.872791E-01 0.599802E-01 0.635270E-02 0.411399E+00 0.656083E+00 0.625393E-02
 0.822222E+01 -.209616E+00 0.867387E-01 0.591161E-01 0.617467E-02 0.411046E+00 0.655877E+00 0.639368E-02
 0.827778E+01 -.207970E+00 0.862021E-01 0.582419E-01 0.599748E-02 0.410646E+00 0.655684E+00 0.653091E-02
 0.833333E+01 -.206359E+00 0.856846E-01 0.573957E-01 0.582833E-02 0.410255E+00 0.655366E+00 0.676388E-02
 0.838889E+01 -.204768E+00 0.851665E-01 0.565623E-01 0.566378E-02 0.409893E+00 0.655197E+00 0.689951E-02
 0.844444E+01 -.203180E+00 0.846809E-01 0.557479E-01 0.550602E-02 0.409446E+00 0.654969E+00 0.707922E-02
 0.850000E+01 -.201676E+00 0.842474E-01 0.549911E-01 0.536227E-02 0.408925E+00 0.654703E+00 0.727873E-02
 0.855556E+01 -.200171E+00 0.838559E-01 0.542538E-01 0.522522E-02 0.408271E+00 0.654428E+00 0.748378E-02
 0.861111E+01 -.198783E+00 0.834655E-01 0.535685E-01 0.509874E-02 0.407725E+00 0.654165E+00 0.767091E-02
 0.866667E+01 -.197337E+00 0.831341E-01 0.528844E-01 0.497596E-02 0.406938E+00 0.653864E+00 0.788849E-02
 0.872222E+01 -.195910E+00 0.827514E-01 0.521960E-01 0.485262E-02 0.406282E+00 0.653577E+00 0.808206E-02
 0.877778E+01 -.194462E+00 0.824083E-01 0.515172E-01 0.473352E-02 0.405489E+00 0.653296E+00 0.827726E-02
 0.883333E+01 -.193014E+00 0.820361E-01 0.508335E-01 0.461447E-02 0.404749E+00 0.653002E+00 0.847152E-02
 0.888889E+01 -.191538E+00 0.816503E-01 0.501396E-01 0.449480E-02 0.404025E+00 0.652599E+00 0.874615E-02
 0.894444E+01 -.190017E+00 0.812260E-01 0.494207E-01 0.437186E-02 0.403340E+00 0.652331E+00 0.892471E-02
 0.900000E+01 -.188452E+00 0.808013E-01 0.486907E-01 0.424910E-02 0.402574E+00 0.651981E+00 0.915389E-02
 0.905556E+01 -.186860E+00 0.803209E-01 0.479377E-01 0.412288E-02 0.401968E+00 0.651649E+00 0.938236E-02
 0.911111E+01 -.185255E+00 0.798376E-01 0.471855E-01 0.399889E-02 0.401311E+00 0.651301E+00 0.960963E-02
 0.916667E+01 -.183605E+00 0.793398E-01 0.464182E-01 0.387412E-02 0.400658E+00 0.650888E+00 0.989108E-02
 0.922222E+01 -.181942E+00 0.788144E-01 0.456439E-01 0.374987E-02 0.400031E+00 0.650563E+00 0.100995E-01
 0.927778E+01 -.180261E+00 0.782934E-01 0.448710E-01 0.362785E-02 0.399385E+00 0.650167E+00 0.103673E-01
 0.933333E+01 -.178555E+00 0.777635E-01 0.440929E-01 0.350700E-02 0.398719E+00 0.649749E+00 0.106485E-01
 0.938889E+01 -.176882E+00 0.772040E-01 0.433249E-01 0.338899E-02 0.398168E+00 0.649281E+00 0.109584E-01
 0.944444E+01 -.175212E+00 0.766558E-01 0.425680E-01 0.327482E-02 0.397579E+00 0.648839E+00 0.112512E-01
 0.950000E+01 -.173527E+00 0.760977E-01 0.418095E-01 0.316217E-02 0.397004E+00 0.648387E+00 0.115551E-01
 0.955556E+01 -.171833E+00 0.755505E-01 0.410582E-01 0.305285E-02 0.396350E+00 0.648000E+00 0.118073E-01
 0.961111E+01 -.170151E+00 0.749958E-01 0.403158E-01 0.294642E-02 0.395741E+00 0.647530E+00 0.121192E-01
