 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9169
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.405316E+00 0.164727E+00 0.274035E-01 0.338860E-01 0.990108E+00 0.486680E+01 0.994742E+00 0.322961E-02 0.105968E-01 0.296446E+01 0.314021E+00 0.990758E-01 0.998074E-02 0.661558E+00 0.333252E-02 0.252382E+00 0.656514E-01 0.463934E-02 0.652149E+00 0.987466E-02 0.791456E-01 0.621639E-02 0.936271E+00 0.390878E-01
 0.805556E+01 0.395052E+00 0.156757E+00 0.249650E-01 0.344569E-01 0.984034E+00 0.692067E+01 0.991829E+00 0.521846E-02 0.136585E-01 0.436566E+01 0.307183E+00 0.951173E-01 0.929239E-02 0.657903E+00 0.588996E-02 0.242477E+00 0.616396E-01 0.421497E-02 0.642534E+00 0.165944E-01 0.744561E-01 0.777688E-02 0.922817E+00 0.483612E-01
 0.811111E+01 0.384812E+00 0.149016E+00 0.227110E-01 0.342568E-01 0.977245E+00 0.827807E+01 0.989251E+00 0.696096E-02 0.166313E-01 0.527069E+01 0.299625E+00 0.908242E-01 0.856427E-02 0.653796E+00 0.876045E-02 0.233520E+00 0.581915E-01 0.386272E-02 0.631900E+00 0.240282E-01 0.700739E-01 0.911493E-02 0.911987E+00 0.557582E-01
 0.816667E+01 0.374598E+00 0.141492E+00 0.206226E-01 0.333394E-01 0.969897E+00 0.867689E+01 0.987577E+00 0.805906E-02 0.195561E-01 0.549757E+01 0.291470E+00 0.862757E-01 0.781496E-02 0.649349E+00 0.118640E-01 0.225588E+00 0.552160E-01 0.356320E-02 0.621058E+00 0.316084E-01 0.660409E-01 0.102208E-01 0.904883E+00 0.605260E-01
 0.822222E+01 0.365178E+00 0.134715E+00 0.188177E-01 0.317610E-01 0.963105E+00 0.875530E+01 0.986426E+00 0.876615E-02 0.217954E-01 0.548561E+01 0.283212E+00 0.817655E-01 0.709590E-02 0.644966E+00 0.149101E-01 0.220199E+00 0.529492E-01 0.330841E-02 0.616879E+00 0.344577E-01 0.628335E-01 0.107202E-01 0.907491E+00 0.584248E-01
 0.827778E+01 0.356157E+00 0.128381E+00 0.172015E-01 0.298410E-01 0.956326E+00 0.877096E+01 0.985398E+00 0.936723E-02 0.236591E-01 0.542038E+01 0.274926E+00 0.773425E-01 0.641737E-02 0.640658E+00 0.178954E-01 0.216020E+00 0.510385E-01 0.308021E-02 0.616276E+00 0.347457E-01 0.600283E-01 0.109247E-01 0.915351E+00 0.525555E-01
 0.833333E+01 0.347618E+00 0.122523E+00 0.157655E-01 0.278269E-01 0.949804E+00 0.903930E+01 0.983930E+00 0.102457E-01 0.250604E-01 0.551575E+01 0.267189E+00 0.732693E-01 0.580771E-02 0.637423E+00 0.200962E-01 0.212532E+00 0.492539E-01 0.286072E-02 0.618831E+00 0.327883E-01 0.575446E-01 0.108852E-01 0.924687E+00 0.456684E-01
 0.838889E+01 0.339106E+00 0.116839E+00 0.144356E-01 0.259320E-01 0.942552E+00 0.955216E+01 0.981784E+00 0.115999E-01 0.263626E-01 0.579068E+01 0.259600E+00 0.693706E-01 0.524645E-02 0.634679E+00 0.219331E-01 0.209143E+00 0.474684E-01 0.264672E-02 0.622363E+00 0.301395E-01 0.551509E-01 0.107818E-01 0.934163E+00 0.386485E-01
 0.844444E+01 0.330527E+00 0.111276E+00 0.131982E-01 0.242200E-01 0.934109E+00 0.102513E+02 0.978924E+00 0.134330E-01 0.276989E-01 0.618806E+01 0.252235E+00 0.656754E-01 0.473393E-02 0.632680E+00 0.232409E-01 0.205365E+00 0.456003E-01 0.244017E-02 0.624926E+00 0.281380E-01 0.527465E-01 0.107154E-01 0.941524E+00 0.331861E-01
 0.850000E+01 0.322080E+00 0.105919E+00 0.120507E-01 0.231763E-01 0.925847E+00 0.108542E+02 0.975993E+00 0.152790E-01 0.287884E-01 0.650380E+01 0.245797E+00 0.625097E-01 0.430894E-02 0.631488E+00 0.239548E-01 0.200263E+00 0.434090E-01 0.222663E-02 0.624064E+00 0.285119E-01 0.502397E-01 0.106925E-01 0.942176E+00 0.323297E-01
 0.855556E+01 0.313142E+00 0.100440E+00 0.109418E-01 0.223513E-01 0.915375E+00 0.117247E+02 0.972001E+00 0.178364E-01 0.300870E-01 0.699506E+01 0.239159E+00 0.593658E-01 0.390965E-02 0.629825E+00 0.249666E-01 0.194352E+00 0.410740E-01 0.201960E-02 0.620826E+00 0.305582E-01 0.475848E-01 0.107639E-01 0.940107E+00 0.335229E-01
 0.861111E+01 0.304102E+00 0.950655E-01 0.990771E-02 0.219002E-01 0.903705E+00 0.125345E+02 0.967700E+00 0.205747E-01 0.314095E-01 0.743583E+01 0.233006E+00 0.565164E-01 0.356093E-02 0.628519E+00 0.257063E-01 0.187282E+00 0.385491E-01 0.181753E-02 0.613667E+00 0.353584E-01 0.448399E-01 0.109158E-01 0.931693E+00 0.391187E-01
 0.866667E+01 0.294736E+00 0.896882E-01 0.892978E-02 0.212464E-01 0.889879E+00 0.133471E+02 0.962639E+00 0.238389E-01 0.328635E-01 0.788887E+01 0.226492E+00 0.535889E-01 0.322236E-02 0.626759E+00 0.267413E-01 0.180113E+00 0.360993E-01 0.163123E-02 0.605904E+00 0.405345E-01 0.421099E-01 0.110619E-01 0.922495E+00 0.453347E-01
 0.872222E+01 0.285788E+00 0.846672E-01 0.804863E-02 0.207406E-01 0.877228E+00 0.139739E+02 0.957664E+00 0.270003E-01 0.338990E-01 0.820500E+01 0.220418E+00 0.509164E-01 0.292618E-02 0.624849E+00 0.278627E-01 0.172916E+00 0.337508E-01 0.146063E-02 0.596783E+00 0.466607E-01 0.395179E-01 0.111072E-01 0.910206E+00 0.537004E-01
 0.877778E+01 0.276988E+00 0.798661E-01 0.724309E-02 0.202395E-01 0.864468E+00 0.144624E+02 0.952667E+00 0.301946E-01 0.347930E-01 0.845279E+01 0.214811E+00 0.484526E-01 0.265923E-02 0.623927E+00 0.282840E-01 0.165227E+00 0.314134E-01 0.130277E-02 0.584227E+00 0.552089E-01 0.369755E-01 0.111460E-01 0.890954E+00 0.669955E-01
 0.883333E+01 0.268437E+00 0.753304E-01 0.651574E-02 0.195769E-01 0.851787E+00 0.147899E+02 0.947825E+00 0.333130E-01 0.355525E-01 0.861924E+01 0.209004E+00 0.459821E-01 0.240677E-02 0.622499E+00 0.290452E-01 0.158297E+00 0.293483E-01 0.116641E-02 0.572202E+00 0.633947E-01 0.346374E-01 0.110963E-01 0.874051E+00 0.787121E-01
 0.888889E+01 0.259967E+00 0.709912E-01 0.585555E-02 0.188969E-01 0.838127E+00 0.154333E+02 0.941253E+00 0.376047E-01 0.362453E-01 0.899585E+01 0.203270E+00 0.436138E-01 0.217667E-02 0.620817E+00 0.300269E-01 0.151438E+00 0.273774E-01 0.104198E-02 0.558289E+00 0.728473E-01 0.324011E-01 0.110092E-01 0.855124E+00 0.917387E-01
