 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9169
 ------------------------
 disorder configurations processed            2
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.143740E-02 0.206616E-05 0.415109E-05 0.258835E-01 0.135541E-03 -.611891E-03 0.494807E-03 -.654493E+01 -.685242E-03
 0.805556E+01 0.144559E-02 0.208976E-05 0.441376E-05 0.259906E-01 0.125512E-03 -.868072E-04 0.334573E-03 -.653925E+01 -.142935E-03
 0.811111E+01 0.145657E-02 0.212164E-05 0.518048E-05 0.262187E-01 0.196215E-03 0.107358E-02 0.450180E-03 -.653169E+01 0.981681E-03
 0.816667E+01 0.146381E-02 0.214280E-05 0.493090E-05 0.263254E-01 0.193084E-03 -.268670E-02 0.814314E-03 -.652672E+01 -.280633E-02
 0.822222E+01 0.147457E-02 0.217443E-05 0.666939E-05 0.265152E-01 0.273056E-03 -.426115E-03 0.550090E-03 -.651941E+01 -.627626E-03
 0.827778E+01 0.148440E-02 0.220358E-05 0.797605E-05 0.268113E-01 0.256250E-03 -.369158E-02 0.130011E-02 -.651277E+01 -.385144E-02
 0.833333E+01 0.149106E-02 0.222335E-05 0.616227E-05 0.267385E-01 0.231884E-03 0.245837E-02 0.118284E-03 -.650828E+01 0.232114E-02
 0.838889E+01 0.150237E-02 0.225725E-05 0.835767E-05 0.269232E-01 0.253588E-03 0.197181E-02 0.223703E-02 -.650074E+01 0.184550E-02
 0.844444E+01 0.150862E-02 0.227603E-05 0.719775E-05 0.270224E-01 0.233270E-03 -.189356E-03 0.637645E-03 -.649658E+01 -.335590E-03
 0.850000E+01 0.151458E-02 0.229405E-05 0.688172E-05 0.271339E-01 0.256026E-03 -.294185E-02 0.653853E-03 -.649264E+01 -.313624E-02
 0.855556E+01 0.152121E-02 0.231412E-05 0.500935E-05 0.270731E-01 0.151375E-03 0.180884E-02 0.145275E-02 -.648826E+01 0.176765E-02
 0.861111E+01 0.152881E-02 0.233729E-05 0.413612E-05 0.272179E-01 0.157619E-03 -.148672E-02 0.766237E-03 -.648327E+01 -.156540E-02
 0.866667E+01 0.153819E-02 0.236609E-05 0.539794E-05 0.273138E-01 0.166239E-03 0.144350E-02 0.226425E-02 -.647716E+01 0.141489E-02
 0.872222E+01 0.154280E-02 0.238025E-05 0.336184E-05 0.273702E-01 0.866643E-04 -.207076E-02 0.127582E-02 -.647416E+01 -.208161E-02
 0.877778E+01 0.154940E-02 0.240067E-05 0.306348E-05 0.274504E-01 0.661458E-04 -.894527E-03 0.114621E-02 -.646989E+01 -.902012E-03
 0.883333E+01 0.155631E-02 0.242210E-05 0.148687E-05 0.274745E-01 0.176369E-04 0.125282E-03 0.217721E-03 -.646544E+01 0.119815E-03
 0.888889E+01 0.156457E-02 0.244789E-05 0.130908E-06 0.276413E-01 0.151297E-04 -.168785E-02 0.123633E-02 -.646014E+01 -.168653E-02
 0.894444E+01 0.157427E-02 0.247835E-05 0.276498E-05 0.277322E-01 0.723648E-04 0.344909E-02 0.220595E-02 -.645396E+01 0.345697E-02
 0.900000E+01 0.158081E-02 0.249896E-05 0.471029E-06 0.278245E-01 0.168061E-04 0.163660E-02 0.578252E-03 -.644982E+01 0.163450E-02
 0.905556E+01 0.158736E-02 0.251970E-05 0.302595E-06 0.279171E-01 0.489940E-04 -.180874E-02 0.120628E-02 -.644569E+01 -.181454E-02
