 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9019
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.421601E+00 0.177799E+00 0.316486E-01 0.531443E-01 0.998856E+00 0.111992E+01 0.998866E+00 0.234736E-04 0.452357E-03 0.236200E-01 0.339568E+00 0.115472E+00 0.134096E-01 0.666347E+00 0.683211E-04 0.248993E+00 0.623272E-01 0.396402E-02 0.664423E+00 0.633348E-03 0.843735E-01 0.153072E-02 0.902999E+00 0.364472E-01
 0.805556E+01 0.415533E+00 0.172726E+00 0.298743E-01 0.525700E-01 0.998660E+00 0.126241E+01 0.998678E+00 0.443607E-06 0.611660E-03 0.920803E-03 0.335377E+00 0.112648E+00 0.127657E-01 0.666329E+00 0.744892E-04 0.244397E+00 0.600781E-01 0.368972E-02 0.663920E+00 0.713514E-03 0.817873E-01 0.148180E-02 0.899439E+00 0.376714E-01
 0.811111E+01 0.409271E+00 0.167569E+00 0.281237E-01 0.520789E-01 0.998428E+00 0.141968E+01 0.998458E+00 0.353493E-04 0.804100E-03 0.315796E-01 0.331133E+00 0.109824E+00 0.121377E-01 0.666307E+00 0.814509E-04 0.239537E+00 0.577453E-01 0.341574E-02 0.663326E+00 0.754361E-03 0.791398E-01 0.142079E-02 0.895232E+00 0.389622E-01
 0.816667E+01 0.402873E+00 0.162382E+00 0.264165E-01 0.516857E-01 0.998159E+00 0.159279E+01 0.998204E+00 0.818612E-04 0.982058E-03 0.707565E-01 0.326886E+00 0.107034E+00 0.115325E-01 0.666288E+00 0.852155E-04 0.234433E+00 0.553483E-01 0.314571E-02 0.662629E+00 0.805489E-03 0.764533E-01 0.137336E-02 0.890222E+00 0.404370E-01
 0.822222E+01 0.396297E+00 0.157137E+00 0.247449E-01 0.513062E-01 0.997860E+00 0.176931E+01 0.997925E+00 0.123363E-03 0.116463E-02 0.101519E+00 0.322548E+00 0.104222E+00 0.109385E-01 0.666263E+00 0.937502E-04 0.229132E+00 0.529155E-01 0.288349E-02 0.661815E+00 0.901598E-03 0.737243E-01 0.133399E-02 0.884568E+00 0.421623E-01
 0.827778E+01 0.389678E+00 0.151945E+00 0.231449E-01 0.509213E-01 0.997512E+00 0.196506E+01 0.997602E+00 0.195020E-03 0.135380E-02 0.154335E+00 0.318186E+00 0.101433E+00 0.103656E-01 0.666235E+00 0.102908E-03 0.223764E+00 0.505121E-01 0.263617E-02 0.660907E+00 0.971290E-03 0.710142E-01 0.129971E-02 0.878432E+00 0.440999E-01
 0.833333E+01 0.382930E+00 0.146743E+00 0.215950E-01 0.505852E-01 0.997140E+00 0.214693E+01 0.997267E+00 0.281155E-03 0.159439E-02 0.211115E+00 0.313797E+00 0.986638E-01 0.981094E-02 0.666207E+00 0.109185E-03 0.218214E+00 0.480787E-01 0.239568E-02 0.659943E+00 0.986436E-03 0.682918E-01 0.123066E-02 0.871687E+00 0.456727E-01
 0.838889E+01 0.376002E+00 0.141496E+00 0.200870E-01 0.503052E-01 0.996709E+00 0.232528E+01 0.996904E+00 0.381956E-03 0.194781E-02 0.269990E+00 0.309353E+00 0.959005E-01 0.927347E-02 0.666173E+00 0.121137E-03 0.212404E+00 0.455953E-01 0.216187E-02 0.658762E+00 0.100385E-02 0.655272E-01 0.111902E-02 0.864000E+00 0.471548E-01
 0.844444E+01 0.369073E+00 0.136343E+00 0.186581E-01 0.499260E-01 0.996305E+00 0.247287E+01 0.996556E+00 0.421765E-03 0.216331E-02 0.279707E+00 0.304841E+00 0.931345E-01 0.875029E-02 0.666135E+00 0.131714E-03 0.206654E+00 0.432086E-01 0.194905E-02 0.657548E+00 0.117231E-02 0.628160E-01 0.107785E-02 0.855946E+00 0.491471E-01
 0.850000E+01 0.362089E+00 0.131247E+00 0.172977E-01 0.495498E-01 0.995831E+00 0.261391E+01 0.996185E+00 0.506715E-03 0.251940E-02 0.316030E+00 0.300310E+00 0.903987E-01 0.824813E-02 0.666095E+00 0.143027E-03 0.200826E+00 0.408488E-01 0.174843E-02 0.656204E+00 0.127558E-02 0.601324E-01 0.972039E-03 0.847382E+00 0.506647E-01
