 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9019
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.243140E+00 0.391346E-01 0.622939E-01 0.463322E-02 0.602011E+00 0.663687E+00 0.900888E-03
 0.805556E+01 -.241218E+00 0.389417E-01 0.613331E-01 0.449565E-02 0.601635E+00 0.663623E+00 0.925800E-03
 0.811111E+01 -.239288E+00 0.387211E-01 0.603718E-01 0.435924E-02 0.601323E+00 0.663556E+00 0.948895E-03
 0.816667E+01 -.237361E+00 0.385062E-01 0.594205E-01 0.422637E-02 0.601000E+00 0.663502E+00 0.967910E-03
 0.822222E+01 -.235397E+00 0.383004E-01 0.584601E-01 0.409468E-02 0.600626E+00 0.663443E+00 0.990802E-03
 0.827778E+01 -.233401E+00 0.380652E-01 0.574890E-01 0.396300E-02 0.600301E+00 0.663372E+00 0.101081E-02
 0.833333E+01 -.231436E+00 0.378294E-01 0.565400E-01 0.383617E-02 0.599995E+00 0.663312E+00 0.102566E-02
 0.838889E+01 -.229400E+00 0.375920E-01 0.555665E-01 0.370835E-02 0.599657E+00 0.663238E+00 0.105457E-02
 0.844444E+01 -.227349E+00 0.373265E-01 0.545901E-01 0.358154E-02 0.599390E+00 0.663168E+00 0.107929E-02
 0.850000E+01 -.225278E+00 0.370702E-01 0.536147E-01 0.345738E-02 0.599079E+00 0.663107E+00 0.109580E-02
 0.855556E+01 -.223205E+00 0.367860E-01 0.526433E-01 0.333526E-02 0.598836E+00 0.663017E+00 0.112519E-02
 0.861111E+01 -.221083E+00 0.365115E-01 0.516606E-01 0.321424E-02 0.598544E+00 0.662939E+00 0.115336E-02
 0.866667E+01 -.218935E+00 0.362274E-01 0.506743E-01 0.309487E-02 0.598259E+00 0.662862E+00 0.117754E-02
 0.872222E+01 -.216738E+00 0.359334E-01 0.496745E-01 0.297609E-02 0.597971E+00 0.662783E+00 0.120074E-02
 0.877778E+01 -.214541E+00 0.356077E-01 0.486804E-01 0.285948E-02 0.597785E+00 0.662698E+00 0.122953E-02
 0.883333E+01 -.212338E+00 0.352873E-01 0.476950E-01 0.274644E-02 0.597559E+00 0.662613E+00 0.124750E-02
 0.888889E+01 -.210127E+00 0.349422E-01 0.467123E-01 0.263527E-02 0.597429E+00 0.662532E+00 0.127602E-02
 0.894444E+01 -.207870E+00 0.346053E-01 0.457222E-01 0.252600E-02 0.597229E+00 0.662438E+00 0.130518E-02
 0.900000E+01 -.205565E+00 0.342696E-01 0.447235E-01 0.241835E-02 0.596980E+00 0.662325E+00 0.134022E-02
 0.905556E+01 -.203259E+00 0.339224E-01 0.437333E-01 0.231358E-02 0.596782E+00 0.662224E+00 0.137552E-02
 0.911111E+01 -.200950E+00 0.335507E-01 0.427492E-01 0.221121E-02 0.596678E+00 0.662138E+00 0.140660E-02
 0.916667E+01 -.198625E+00 0.332157E-01 0.417756E-01 0.211304E-02 0.596409E+00 0.662031E+00 0.144001E-02
 0.922222E+01 -.196314E+00 0.328522E-01 0.408150E-01 0.201783E-02 0.596238E+00 0.661918E+00 0.147094E-02
 0.927778E+01 -.193964E+00 0.324857E-01 0.398499E-01 0.192447E-02 0.596044E+00 0.661790E+00 0.151011E-02
 0.933333E+01 -.191614E+00 0.320988E-01 0.388938E-01 0.183369E-02 0.595941E+00 0.661672E+00 0.155185E-02
 0.938889E+01 -.189261E+00 0.317131E-01 0.379484E-01 0.174618E-02 0.595814E+00 0.661541E+00 0.159304E-02
 0.944444E+01 -.186875E+00 0.313133E-01 0.370005E-01 0.166044E-02 0.595714E+00 0.661425E+00 0.161881E-02
 0.950000E+01 -.184496E+00 0.308886E-01 0.360642E-01 0.157742E-02 0.595727E+00 0.661295E+00 0.166299E-02
 0.955556E+01 -.182138E+00 0.304555E-01 0.351465E-01 0.149798E-02 0.595775E+00 0.661159E+00 0.170307E-02
 0.961111E+01 -.179744E+00 0.299821E-01 0.342229E-01 0.141967E-02 0.595952E+00 0.661013E+00 0.174368E-02
 0.966667E+01 -.177410E+00 0.295087E-01 0.333326E-01 0.134600E-02 0.596182E+00 0.660891E+00 0.176936E-02
 0.972222E+01 -.175056E+00 0.289997E-01 0.324434E-01 0.127405E-02 0.596528E+00 0.660750E+00 0.179366E-02
