 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9019
 ------------------------
 disorder configurations processed            2
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.150662E-02 0.227046E-05 0.167797E-04 0.283127E-01 0.444441E-03 0.572177E-02 0.597384E-02 -.649801E+01 0.541044E-02
 0.805556E+01 0.151392E-02 0.229234E-05 0.142007E-04 0.283821E-01 0.388694E-03 0.686265E-02 0.496717E-02 -.649314E+01 0.663002E-02
 0.811111E+01 0.152343E-02 0.232111E-05 0.119836E-04 0.285674E-01 0.407254E-03 0.596364E-02 0.306064E-02 -.648686E+01 0.569059E-02
 0.816667E+01 0.152861E-02 0.233689E-05 0.112121E-04 0.285931E-01 0.330428E-03 0.339254E-02 0.381339E-02 -.648345E+01 0.323367E-02
 0.822222E+01 0.153440E-02 0.235456E-05 0.936365E-05 0.286486E-01 0.333113E-03 0.365088E-02 0.691344E-03 -.647965E+01 0.339735E-02
 0.827778E+01 0.154113E-02 0.237522E-05 0.821985E-05 0.285967E-01 0.265721E-03 0.802816E-02 0.253022E-02 -.647527E+01 0.792593E-02
 0.833333E+01 0.154833E-02 0.239742E-05 0.669946E-05 0.287318E-01 0.239080E-03 0.530973E-02 0.105801E-02 -.647060E+01 0.520099E-02
 0.838889E+01 0.155399E-02 0.241495E-05 0.578494E-05 0.287933E-01 0.143920E-03 0.371260E-02 0.254156E-02 -.646694E+01 0.369359E-02
 0.844444E+01 0.155933E-02 0.243152E-05 0.336737E-05 0.287319E-01 0.577243E-04 0.673469E-02 0.252523E-03 -.646351E+01 0.671412E-02
 0.850000E+01 0.156602E-02 0.245243E-05 0.395067E-05 0.288882E-01 0.122387E-03 0.160163E-02 0.907745E-03 -.645923E+01 0.153929E-02
 0.855556E+01 0.157281E-02 0.247373E-05 0.100198E-05 0.289112E-01 0.296034E-04 0.292936E-02 0.219843E-02 -.645489E+01 0.293698E-02
 0.861111E+01 0.157850E-02 0.249167E-05 0.901600E-07 0.289206E-01 0.960870E-05 0.361699E-02 0.121426E-03 -.645128E+01 0.361701E-02
 0.866667E+01 0.158024E-02 0.249717E-05 0.100412E-05 0.287827E-01 0.134137E-04 0.366490E-02 0.247677E-04 -.645018E+01 0.366289E-02
 0.872222E+01 0.158684E-02 0.251807E-05 0.126972E-05 0.288448E-01 0.972381E-04 0.463410E-02 0.153422E-02 -.644601E+01 0.461033E-02
 0.877778E+01 0.159202E-02 0.253454E-05 0.336327E-05 0.288128E-01 0.796482E-04 0.405090E-02 0.927735E-03 -.644276E+01 0.403741E-02
 0.883333E+01 0.159189E-02 0.253417E-05 0.539194E-05 0.287621E-01 0.198106E-03 0.936018E-03 0.368663E-03 -.644284E+01 0.853256E-03
 0.888889E+01 0.160113E-02 0.256366E-05 0.415193E-05 0.288898E-01 0.224758E-03 0.192213E-02 0.823099E-03 -.643705E+01 0.182699E-02
 0.894444E+01 0.160266E-02 0.256861E-05 0.603912E-05 0.287580E-01 0.172204E-03 0.397181E-02 0.221126E-02 -.643610E+01 0.393661E-02
 0.900000E+01 0.160618E-02 0.257987E-05 0.552814E-05 0.286848E-01 0.184978E-03 0.196042E-02 0.175587E-03 -.643391E+01 0.186541E-02
