 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9019
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9959318390253484E+00   1.1859711827665244E-03   5.9877092733590587E-01   2.4004886708174733E-03
   8.0555555555555554E+00  -3.9626255564027559E+00   1.2236446999820806E-03   5.9933266354387738E-01   5.7607395598835128E-04
   8.1111111111111107E+00  -3.9291602684790261E+00   1.2905051376144432E-03   6.0305613708075922E-01   1.3554087429543727E-03
   8.1666666666666661E+00  -3.8955708811982857E+00   1.3745325389706723E-03   6.0447393775523661E-01   1.2448004495279098E-03
   8.2222222222222214E+00  -3.8618499272143163E+00   1.4714652397445898E-03   6.0744849319911121E-01   2.0410151955107947E-05
   8.2777777777777786E+00  -3.8281116946595080E+00   1.5369595142407130E-03   6.0865781908285566E-01   1.5464344487248535E-03
   8.3333333333333339E+00  -3.7942117065536554E+00   1.6752585769965436E-03   6.1263313853297663E-01   2.6048535090404230E-03
   8.3888888888888893E+00  -3.7602143137672641E+00   1.7649159032775985E-03   6.1247181266008632E-01   2.4949335992249556E-03
   8.4444444444444446E+00  -3.7261932022203279E+00   1.9080761522237764E-03   6.1265205414002510E-01   1.9096050676994320E-03
   8.5000000000000000E+00  -3.6920725381242265E+00   2.0500923259077035E-03   6.1407586739140962E-01   3.6139155874293609E-03
   8.5555555555555554E+00  -3.6579605169319227E+00   2.2027409670710390E-03   6.1290226104861811E-01   3.0000295012577675E-03
   8.6111111111111107E+00  -3.6238261778464751E+00   2.3669112275536467E-03   6.1471541197105184E-01   3.3983848164665419E-03
   8.6666666666666661E+00  -3.5895934215497256E+00   2.5749131700743082E-03   6.1460911447437616E-01   3.7459461344895111E-03
   8.7222222222222214E+00  -3.5554124891835528E+00   2.7769231023066819E-03   6.1511369117325843E-01   4.6127701959002678E-03
   8.7777777777777786E+00  -3.5212277729526598E+00   3.0047578662627697E-03   6.1466268221631593E-01   3.5032424140197726E-03
   8.8333333333333339E+00  -3.4870032539237723E+00   3.2798547797793691E-03   6.1527256983851264E-01   5.1923643960965354E-03
