 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9209
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.412292E+00 0.170062E+00 0.289727E-01 0.461778E-01 0.998213E+00 0.169606E+01 0.998213E+00 0.201027E-03 0.105406E-04 0.185975E+00 0.297091E+00 0.898686E-01 0.863805E-02 0.665172E+00 0.597362E-03 0.279967E+00 0.801932E-01 0.698872E-02 0.664561E+00 0.119075E-02 0.815664E-01 0.975772E-03 0.922523E+00 0.219827E-01
 0.805556E+01 0.404982E+00 0.164097E+00 0.269835E-01 0.459579E-01 0.997932E+00 0.188093E+01 0.997936E+00 0.180459E-03 0.345411E-03 0.150495E+00 0.292085E+00 0.869376E-01 0.810649E-02 0.664976E+00 0.696837E-03 0.274302E+00 0.771592E-01 0.651920E-02 0.664071E+00 0.143139E-02 0.784642E-01 0.117367E-02 0.917223E+00 0.240839E-01
 0.811111E+01 0.397538E+00 0.158135E+00 0.250677E-01 0.456776E-01 0.997560E+00 0.211949E+01 0.997579E+00 0.123935E-03 0.652331E-03 0.843599E-01 0.287083E+00 0.840585E-01 0.760070E-02 0.664779E+00 0.807153E-03 0.268420E+00 0.740764E-01 0.605892E-02 0.663467E+00 0.167355E-02 0.753583E-01 0.135973E-02 0.911480E+00 0.266496E-01
 0.816667E+01 0.390086E+00 0.152280E+00 0.232559E-01 0.451591E-01 0.997121E+00 0.240598E+01 0.997143E+00 0.473865E-04 0.625768E-03 0.730752E-01 0.281872E+00 0.811283E-01 0.710705E-02 0.664489E+00 0.977589E-03 0.262805E+00 0.711517E-01 0.562630E-02 0.662926E+00 0.175760E-02 0.723487E-01 0.137516E-02 0.906555E+00 0.284257E-01
 0.822222E+01 0.382547E+00 0.146474E+00 0.215292E-01 0.445812E-01 0.996521E+00 0.280748E+01 0.996535E+00 0.299702E-03 0.448009E-03 0.280416E+00 0.276670E+00 0.782682E-01 0.664393E-02 0.664128E+00 0.120300E-02 0.257033E+00 0.682055E-01 0.520492E-02 0.662223E+00 0.180784E-02 0.693585E-01 0.134190E-02 0.901382E+00 0.304922E-01
 0.827778E+01 0.374778E+00 0.140612E+00 0.198545E-01 0.437678E-01 0.995809E+00 0.325065E+01 0.995809E+00 0.700651E-03 0.256251E-04 0.579173E+00 0.271328E+00 0.753952E-01 0.619651E-02 0.663712E+00 0.147847E-02 0.251129E+00 0.652165E-01 0.478502E-02 0.661436E+00 0.173885E-02 0.663735E-01 0.119187E-02 0.896793E+00 0.324160E-01
 0.833333E+01 0.366710E+00 0.134660E+00 0.182281E-01 0.428623E-01 0.994771E+00 0.384922E+01 0.994784E+00 0.117154E-02 0.783860E-03 0.882155E+00 0.265989E+00 0.725991E-01 0.578099E-02 0.663201E+00 0.181188E-02 0.244739E+00 0.620607E-01 0.435929E-02 0.660117E+00 0.173952E-02 0.633273E-01 0.974449E-03 0.891822E+00 0.351320E-01
 0.838889E+01 0.358482E+00 0.128724E+00 0.166755E-01 0.419640E-01 0.993622E+00 0.439714E+01 0.993709E+00 0.154822E-02 0.155840E-02 0.106261E+01 0.260453E+00 0.697683E-01 0.537648E-02 0.662535E+00 0.225891E-02 0.238248E+00 0.589556E-01 0.395916E-02 0.658516E+00 0.198522E-02 0.602717E-01 0.765013E-03 0.886153E+00 0.379448E-01
 0.844444E+01 0.349862E+00 0.122652E+00 0.151601E-01 0.409537E-01 0.992252E+00 0.490591E+01 0.992542E+00 0.189739E-02 0.254264E-02 0.117570E+01 0.254657E+00 0.668818E-01 0.498194E-02 0.661697E+00 0.282190E-02 0.231419E+00 0.557702E-01 0.356463E-02 0.656429E+00 0.249190E-02 0.571471E-01 0.502927E-03 0.880135E+00 0.410041E-01
 0.850000E+01 0.340994E+00 0.116565E+00 0.137157E-01 0.399313E-01 0.990554E+00 0.543037E+01 0.991221E+00 0.205675E-02 0.355580E-02 0.112863E+01 0.248937E+00 0.640950E-01 0.461499E-02 0.660931E+00 0.334338E-02 0.224023E+00 0.524700E-01 0.318011E-02 0.653398E+00 0.363457E-02 0.539721E-01 0.303819E-03 0.872672E+00 0.456365E-01
 0.855556E+01 0.332247E+00 0.110706E+00 0.123910E-01 0.390435E-01 0.988981E+00 0.576035E+01 0.990101E+00 0.196468E-02 0.432796E-02 0.935423E+00 0.243276E+00 0.613891E-01 0.427014E-02 0.660205E+00 0.381619E-02 0.216603E+00 0.493174E-01 0.283733E-02 0.649711E+00 0.550579E-02 0.508718E-01 0.226109E-03 0.863394E+00 0.511751E-01
 0.861111E+01 0.323577E+00 0.105047E+00 0.111739E-01 0.382789E-01 0.987389E+00 0.606406E+01 0.988964E+00 0.162677E-02 0.484720E-02 0.628321E+00 0.237847E+00 0.588381E-01 0.395406E-02 0.659643E+00 0.419263E-02 0.208877E+00 0.462085E-01 0.252332E-02 0.645011E+00 0.836871E-02 0.478109E-01 0.298009E-03 0.851481E+00 0.587859E-01
 0.866667E+01 0.314818E+00 0.994854E-01 0.100413E-01 0.376353E-01 0.985451E+00 0.643127E+01 0.987589E+00 0.124553E-02 0.535881E-02 0.327284E+00 0.232350E+00 0.563273E-01 0.365730E-02 0.659051E+00 0.458989E-02 0.200907E+00 0.431581E-01 0.223519E-02 0.639070E+00 0.122523E-01 0.447416E-01 0.414854E-03 0.836667E+00 0.678834E-01
 0.872222E+01 0.306088E+00 0.940874E-01 0.899772E-02 0.371094E-01 0.983589E+00 0.670944E+01 0.986220E+00 0.838260E-03 0.566953E-02 0.615455E-01 0.226943E+00 0.539109E-01 0.338154E-02 0.658442E+00 0.499261E-02 0.192666E+00 0.401766E-01 0.197473E-02 0.631461E+00 0.174959E-01 0.416923E-01 0.645016E-03 0.818301E+00 0.792877E-01
