 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9209
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.558636E-01 0.155696E+00 0.517204E-01 0.330433E-02 0.588245E+00 0.662756E+00 0.132645E-02
 0.805556E+01 -.556080E-01 0.154763E+00 0.511131E-01 0.322901E-02 0.588013E+00 0.662692E+00 0.134845E-02
 0.811111E+01 -.553813E-01 0.153796E+00 0.504915E-01 0.315342E-02 0.587690E+00 0.662626E+00 0.137921E-02
 0.816667E+01 -.550863E-01 0.152753E+00 0.498196E-01 0.307181E-02 0.587453E+00 0.662558E+00 0.140627E-02
 0.822222E+01 -.547908E-01 0.151742E+00 0.491716E-01 0.299396E-02 0.587242E+00 0.662488E+00 0.143283E-02
 0.827778E+01 -.544552E-01 0.150647E+00 0.484729E-01 0.291081E-02 0.587053E+00 0.662425E+00 0.145521E-02
 0.833333E+01 -.541587E-01 0.149568E+00 0.477933E-01 0.283163E-02 0.586781E+00 0.662346E+00 0.149121E-02
 0.838889E+01 -.538234E-01 0.148451E+00 0.470917E-01 0.275054E-02 0.586564E+00 0.662258E+00 0.153129E-02
 0.844444E+01 -.534938E-01 0.147318E+00 0.463860E-01 0.267036E-02 0.586310E+00 0.662183E+00 0.155832E-02
 0.850000E+01 -.531182E-01 0.146188E+00 0.456831E-01 0.259092E-02 0.586171E+00 0.662106E+00 0.158542E-02
 0.855556E+01 -.527506E-01 0.145038E+00 0.449745E-01 0.251239E-02 0.585969E+00 0.662016E+00 0.160982E-02
 0.861111E+01 -.523898E-01 0.143882E+00 0.442688E-01 0.243526E-02 0.585781E+00 0.661947E+00 0.164097E-02
 0.866667E+01 -.520364E-01 0.142732E+00 0.435725E-01 0.236058E-02 0.585550E+00 0.661867E+00 0.166484E-02
 0.872222E+01 -.516238E-01 0.141582E+00 0.428761E-01 0.228612E-02 0.585478E+00 0.661790E+00 0.168850E-02
 0.877778E+01 -.512327E-01 0.140408E+00 0.421733E-01 0.221261E-02 0.585325E+00 0.661717E+00 0.171140E-02
 0.883333E+01 -.507976E-01 0.139259E+00 0.414863E-01 0.214122E-02 0.585302E+00 0.661636E+00 0.173234E-02
 0.888889E+01 -.503598E-01 0.138103E+00 0.408008E-01 0.207105E-02 0.585302E+00 0.661563E+00 0.176010E-02
 0.894444E+01 -.498901E-01 0.136959E+00 0.401247E-01 0.200265E-02 0.585372E+00 0.661466E+00 0.178844E-02
 0.900000E+01 -.493931E-01 0.135743E+00 0.394122E-01 0.193172E-02 0.585464E+00 0.661378E+00 0.182055E-02
 0.905556E+01 -.488805E-01 0.134591E+00 0.387382E-01 0.186529E-02 0.585671E+00 0.661299E+00 0.184934E-02
 0.911111E+01 -.483289E-01 0.133357E+00 0.380232E-01 0.179609E-02 0.585896E+00 0.661218E+00 0.187058E-02
 0.916667E+01 -.477361E-01 0.132135E+00 0.373177E-01 0.172859E-02 0.586246E+00 0.661127E+00 0.189485E-02
 0.922222E+01 -.471663E-01 0.130893E+00 0.366100E-01 0.166258E-02 0.586513E+00 0.661024E+00 0.192576E-02
 0.927778E+01 -.465264E-01 0.129625E+00 0.358892E-01 0.159605E-02 0.586956E+00 0.660938E+00 0.194092E-02
 0.933333E+01 -.458723E-01 0.128350E+00 0.351711E-01 0.153097E-02 0.587451E+00 0.660838E+00 0.197194E-02
 0.938889E+01 -.452289E-01 0.127054E+00 0.344506E-01 0.146738E-02 0.587876E+00 0.660725E+00 0.199671E-02
 0.944444E+01 -.445532E-01 0.125741E+00 0.337257E-01 0.140447E-02 0.588407E+00 0.660614E+00 0.203192E-02
 0.950000E+01 -.438886E-01 0.124395E+00 0.329932E-01 0.134258E-02 0.588878E+00 0.660543E+00 0.203303E-02
 0.955556E+01 -.431570E-01 0.123037E+00 0.322573E-01 0.128131E-02 0.589534E+00 0.660430E+00 0.205935E-02
 0.961111E+01 -.424867E-01 0.121668E+00 0.315295E-01 0.122273E-02 0.590009E+00 0.660322E+00 0.208105E-02
