 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9221
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.413616E-01 0.128705E-01 0.215705E-02 0.787063E-05 0.436143E+00 0.538115E+00 0.621667E-01
 0.805556E+01 0.412811E-01 0.127710E-01 0.214564E-02 0.777450E-05 0.437093E+00 0.537684E+00 0.622296E-01
 0.811111E+01 0.412144E-01 0.126634E-01 0.213481E-02 0.768363E-05 0.438014E+00 0.538455E+00 0.613378E-01
 0.816667E+01 0.411154E-01 0.125347E-01 0.212084E-02 0.756641E-05 0.439273E+00 0.537832E+00 0.614265E-01
 0.822222E+01 0.410316E-01 0.124312E-01 0.210926E-02 0.747313E-05 0.440085E+00 0.537956E+00 0.609606E-01
 0.827778E+01 0.409257E-01 0.123130E-01 0.209486E-02 0.735950E-05 0.440993E+00 0.538038E+00 0.605520E-01
 0.833333E+01 0.408083E-01 0.122009E-01 0.208010E-02 0.724473E-05 0.441875E+00 0.537850E+00 0.603441E-01
 0.838889E+01 0.407076E-01 0.120441E-01 0.206481E-02 0.712213E-05 0.443164E+00 0.538451E+00 0.593314E-01
 0.844444E+01 0.405610E-01 0.119073E-01 0.204695E-02 0.698552E-05 0.444270E+00 0.537810E+00 0.593555E-01
 0.850000E+01 0.404175E-01 0.117652E-01 0.202868E-02 0.684619E-05 0.445500E+00 0.537878E+00 0.589235E-01
 0.855556E+01 0.402829E-01 0.116049E-01 0.201083E-02 0.671061E-05 0.446792E+00 0.537897E+00 0.583241E-01
 0.861111E+01 0.400950E-01 0.114431E-01 0.198886E-02 0.655182E-05 0.447878E+00 0.537289E+00 0.581688E-01
 0.866667E+01 0.399531E-01 0.112814E-01 0.197003E-02 0.641151E-05 0.449329E+00 0.537750E+00 0.573658E-01
 0.872222E+01 0.397969E-01 0.111299E-01 0.195120E-02 0.627733E-05 0.450398E+00 0.537857E+00 0.566716E-01
 0.877778E+01 0.396139E-01 0.109932E-01 0.193030E-02 0.612946E-05 0.451660E+00 0.537349E+00 0.567724E-01
 0.883333E+01 0.394744E-01 0.108945E-01 0.191558E-02 0.603244E-05 0.452009E+00 0.536472E+00 0.569034E-01
 0.888889E+01 0.393323E-01 0.107950E-01 0.189990E-02 0.592839E-05 0.452538E+00 0.536759E+00 0.563287E-01
 0.894444E+01 0.392332E-01 0.107364E-01 0.189017E-02 0.586988E-05 0.452344E+00 0.536134E+00 0.563048E-01
 0.900000E+01 0.391481E-01 0.106914E-01 0.188166E-02 0.581370E-05 0.452670E+00 0.535369E+00 0.567665E-01
 0.905556E+01 0.390736E-01 0.106603E-01 0.187477E-02 0.577338E-05 0.452461E+00 0.534716E+00 0.569857E-01
 0.911111E+01 0.390188E-01 0.106523E-01 0.186993E-02 0.574415E-05 0.452412E+00 0.534747E+00 0.569910E-01
 0.916667E+01 0.389324E-01 0.106433E-01 0.186313E-02 0.571308E-05 0.451388E+00 0.534019E+00 0.571177E-01
 0.922222E+01 0.388955E-01 0.106791E-01 0.186220E-02 0.571818E-05 0.450351E+00 0.533015E+00 0.577737E-01
