 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         801
 ------------------------
 disorder configurations processed          100
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.115278E+00 0.120608E+00 0.148867E+01 0.599266E+01 0.986323E-01 0.530690E+00 0.194398E-01
 0.818421E+01 0.111467E+00 0.117419E+00 0.141193E+01 0.546986E+01 0.854016E-01 0.525856E+00 0.196178E-01
 0.836842E+01 0.107341E+00 0.114146E+00 0.133523E+01 0.496935E+01 0.708944E-01 0.520430E+00 0.198994E-01
 0.855263E+01 0.103260E+00 0.110811E+00 0.125928E+01 0.449345E+01 0.554754E-01 0.514857E+00 0.201637E-01
 0.873684E+01 0.989628E-01 0.107420E+00 0.118434E+01 0.404562E+01 0.385914E-01 0.509553E+00 0.203484E-01
 0.892105E+01 0.948378E-01 0.103985E+00 0.111082E+01 0.362446E+01 0.208898E-01 0.503502E+00 0.206599E-01
 0.910526E+01 0.908342E-01 0.100510E+00 0.103889E+01 0.323071E+01 0.221003E-02 0.497612E+00 0.208922E-01
 0.928947E+01 0.871297E-01 0.970076E-01 0.968879E+00 0.286478E+01 -.172564E-01 0.491993E+00 0.210156E-01
 0.947368E+01 0.837014E-01 0.935109E-01 0.901477E+00 0.252852E+01 -.371350E-01 0.485881E+00 0.212100E-01
 0.965789E+01 0.804691E-01 0.900072E-01 0.836407E+00 0.221872E+01 -.571713E-01 0.480070E+00 0.213356E-01
 0.984211E+01 0.775390E-01 0.865336E-01 0.774333E+00 0.193712E+01 -.769127E-01 0.474419E+00 0.214356E-01
 0.100263E+02 0.748997E-01 0.830837E-01 0.715130E+00 0.168131E+01 -.958629E-01 0.469048E+00 0.214296E-01
 0.102105E+02 0.722861E-01 0.796791E-01 0.659029E+00 0.145021E+01 -.113013E+00 0.462912E+00 0.215958E-01
 0.103947E+02 0.700438E-01 0.763418E-01 0.606310E+00 0.124475E+01 -.128681E+00 0.457444E+00 0.216586E-01
 0.105789E+02 0.678842E-01 0.730727E-01 0.556840E+00 0.106169E+01 -.141339E+00 0.452369E+00 0.216398E-01
 0.107632E+02 0.658980E-01 0.698819E-01 0.510620E+00 0.900324E+00 -.151015E+00 0.447254E+00 0.216526E-01
 0.109474E+02 0.639178E-01 0.667851E-01 0.467684E+00 0.758931E+00 -.156583E+00 0.442175E+00 0.216555E-01
 0.111316E+02 0.619769E-01 0.638184E-01 0.428357E+00 0.637675E+00 -.158419E+00 0.436897E+00 0.217212E-01
 0.113158E+02 0.599859E-01 0.609609E-01 0.392068E+00 0.532483E+00 -.154679E+00 0.431918E+00 0.217739E-01
 0.115000E+02 0.579329E-01 0.582690E-01 0.359346E+00 0.444262E+00 -.146813E+00 0.427341E+00 0.217817E-01
