 pair, T_low, T_high, attempts, accepts, acceptance
   1 0.800000E+01 0.818421E+01     10000000      6909013 0.690901E+00
   2 0.818421E+01 0.836842E+01     10000000      6977914 0.697791E+00
   3 0.836842E+01 0.855263E+01     10000000      7048555 0.704855E+00
   4 0.855263E+01 0.873684E+01     10000000      7122825 0.712283E+00
   5 0.873684E+01 0.892105E+01     10000000      7198212 0.719821E+00
   6 0.892105E+01 0.910526E+01     10000000      7276794 0.727679E+00
   7 0.910526E+01 0.928947E+01     10000000      7355565 0.735556E+00
   8 0.928947E+01 0.947368E+01     10000000      7442486 0.744249E+00
   9 0.947368E+01 0.965789E+01     10000000      7526847 0.752685E+00
  10 0.965789E+01 0.984211E+01     10000000      7612228 0.761223E+00
  11 0.984211E+01 0.100263E+02     10000000      7697419 0.769742E+00
  12 0.100263E+02 0.102105E+02     10000000      7787939 0.778794E+00
  13 0.102105E+02 0.103947E+02     10000000      7873766 0.787377E+00
  14 0.103947E+02 0.105789E+02     10000000      7959859 0.795986E+00
  15 0.105789E+02 0.107632E+02     10000000      8042245 0.804225E+00
  16 0.107632E+02 0.109474E+02     10000000      8124920 0.812492E+00
  17 0.109474E+02 0.111316E+02     10000000      8206940 0.820694E+00
  18 0.111316E+02 0.113158E+02     10000000      8287393 0.828739E+00
  19 0.113158E+02 0.115000E+02     10000000      8365634 0.836563E+00
 replicas_visiting_both_extremes         2000   1.0000000000000000     
