 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         801
 ------------------------
 disorder configurations processed          100
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.202832E-01 0.415607E-03 0.204953E-03 0.296055E-01 0.554113E-03 0.446394E-02 0.164389E-02 -.390345E+01 -.294340E-01
 0.818421E+01 0.205861E-01 0.427804E-03 0.200412E-03 0.297693E-01 0.539486E-03 0.462864E-02 0.143219E-02 -.388824E+01 -.274945E-01
 0.836842E+01 0.208606E-01 0.438985E-03 0.195431E-03 0.299197E-01 0.522436E-03 0.309008E-02 0.120367E-02 -.387462E+01 -.267762E-01
 0.855263E+01 0.211308E-01 0.450088E-03 0.189191E-03 0.300341E-01 0.506808E-03 0.301320E-02 0.100868E-02 -.386134E+01 -.250715E-01
 0.873684E+01 0.213984E-01 0.461283E-03 0.184186E-03 0.301725E-01 0.489341E-03 0.139362E-02 0.906621E-03 -.384843E+01 -.246900E-01
 0.892105E+01 0.216526E-01 0.472010E-03 0.178236E-03 0.302453E-01 0.469197E-03 0.838136E-03 0.850876E-03 -.383627E+01 -.230221E-01
 0.910526E+01 0.218890E-01 0.482089E-03 0.172101E-03 0.302664E-01 0.449124E-03 0.445490E-03 0.769056E-03 -.382509E+01 -.215077E-01
 0.928947E+01 0.221277E-01 0.492431E-03 0.167216E-03 0.303324E-01 0.432746E-03 -.406213E-06 0.669490E-03 -.381399E+01 -.202387E-01
 0.947368E+01 0.223468E-01 0.501973E-03 0.160993E-03 0.303241E-01 0.415068E-03 -.600950E-03 0.613987E-03 -.380384E+01 -.193202E-01
 0.965789E+01 0.225518E-01 0.510968E-03 0.154347E-03 0.302699E-01 0.394135E-03 -.175421E-03 0.551830E-03 -.379443E+01 -.171048E-01
 0.984211E+01 0.227607E-01 0.520222E-03 0.147446E-03 0.302537E-01 0.373592E-03 -.992200E-03 0.552609E-03 -.378496E+01 -.162964E-01
 0.100263E+02 0.229584E-01 0.529074E-03 0.140989E-03 0.301837E-01 0.352994E-03 -.267196E-03 0.593498E-03 -.377607E+01 -.139148E-01
 0.102105E+02 0.231291E-01 0.536778E-03 0.134946E-03 0.300559E-01 0.335806E-03 -.442026E-04 0.530918E-03 -.376846E+01 -.126004E-01
 0.103947E+02 0.233050E-01 0.544725E-03 0.126476E-03 0.300018E-01 0.312518E-03 -.779351E-03 0.516719E-03 -.376064E+01 -.116901E-01
 0.105789E+02 0.234645E-01 0.552042E-03 0.120842E-03 0.298731E-01 0.292070E-03 -.117006E-02 0.553904E-03 -.375366E+01 -.106600E-01
 0.107632E+02 0.236258E-01 0.559467E-03 0.113618E-03 0.297421E-01 0.274642E-03 -.125955E-03 0.476697E-03 -.374663E+01 -.860183E-02
 0.109474E+02 0.237642E-01 0.565877E-03 0.106814E-03 0.295697E-01 0.256922E-03 0.519398E-03 0.546519E-03 -.374063E+01 -.692818E-02
 0.111316E+02 0.239068E-01 0.572524E-03 0.995060E-04 0.294093E-01 0.237123E-03 0.358596E-03 0.555613E-03 -.373450E+01 -.611435E-02
 0.113158E+02 0.240303E-01 0.578338E-03 0.939476E-04 0.292106E-01 0.220951E-03 0.574036E-03 0.509447E-03 -.372923E+01 -.512413E-02
 0.115000E+02 0.241471E-01 0.583830E-03 0.864417E-04 0.290293E-01 0.203076E-03 -.890263E-03 0.527661E-03 -.372425E+01 -.580661E-02
