 program J1J2_6          
 linear system size                10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         801
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed          100
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.6259707688821354E+00   8.7871796470437885E-02   6.1209138116636264E-01   7.0258906869693121E-03
   8.1842105263157894E+00  -3.5133103077154191E+00   8.8318097476432961E-02   6.1217282135524353E-01   7.1111322036686297E-03
   8.3684210526315788E+00  -3.4007277065462826E+00   8.8512701274681943E-02   6.1016877406453796E-01   7.4635011071823628E-03
   8.5526315789473681E+00  -3.2888221097615564E+00   8.8434841150334259E-02   6.0483503351149681E-01   7.9258020377325541E-03
   8.7368421052631575E+00  -3.1777677522625787E+00   8.8069599467992365E-02   5.9918701327960744E-01   8.6569387131788418E-03
   8.9210526315789469E+00  -3.0682377018729836E+00   8.7429420026929855E-02   5.8978119426807940E-01   9.5113084543662855E-03
   9.1052631578947363E+00  -2.9604753978106468E+00   8.6458696711902511E-02   5.8015250045135136E-01   1.0579814847392699E-02
   9.2894736842105257E+00  -2.8546046139992973E+00   8.5212103960904256E-02   5.6700429262196028E-01   1.1714984930719203E-02
   9.4736842105263150E+00  -2.7515534350695527E+00   8.3671262968281285E-02   5.5288530386760804E-01   1.2902287954073574E-02
   9.6578947368421062E+00  -2.6512031962942673E+00   8.1834066899599336E-02   5.3687524535969189E-01   1.3993980356670863E-02
   9.8421052631578938E+00  -2.5540028708949616E+00   7.9716547698634108E-02   5.1911927741444908E-01   1.4973236482700211E-02
   1.0026315789473685E+01  -2.4599602777257394E+00   7.7313955973386625E-02   5.0020717658980940E-01   1.5902879331273330E-02
   1.0210526315789474E+01  -2.3696194776047066E+00   7.4657900212616896E-02   4.8128850513249721E-01   1.6885249518067628E-02
   1.0394736842105264E+01  -2.2825835647100581E+00   7.1781918868909236E-02   4.6178502753313644E-01   1.7773255573248020E-02
   1.0578947368421053E+01  -2.1993326933083059E+00   6.8707526429170357E-02   4.4231093976874208E-01   1.8625869590605949E-02
   1.0763157894736842E+01  -2.1197968678866719E+00   6.5448147762681250E-02   4.2201859961038779E-01   1.9243423988851680E-02
   1.0947368421052632E+01  -2.0439662291461529E+00   6.2046469816707882E-02   4.0186802342274625E-01   1.9555266967846444E-02
   1.1131578947368421E+01  -1.9718591833576686E+00   5.8618061285181211E-02   3.8121072191169014E-01   1.9727152211829364E-02
   1.1315789473684211E+01  -1.9035577247425650E+00   5.5120583328370241E-02   3.6003462276818060E-01   1.9526229517827835E-02
   1.1500000000000000E+01  -1.8392256870877244E+00   5.1682615467417613E-02   3.3895923786311061E-01   1.9098770630176069E-02
