 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         801
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.465833E+00 0.240978E+00 0.808301E-01 0.200713E+00 0.608067E+00 0.424513E+00 0.908515E+00 0.103584E-01 0.143464E-01 0.295527E-01 0.255008E+00 0.109782E+00 0.356853E-01 0.471010E+00 0.192227E-01 0.297265E+00 0.131196E+00 0.391470E-01 0.504450E+00 0.195469E-01 0.440844E-01 0.235433E-02 0.383365E+00 0.346209E-01
 0.818421E+01 0.445120E+00 0.223701E+00 0.725201E-01 0.189009E+00 0.550818E+00 0.448367E+00 0.887758E+00 0.125712E-01 0.147985E-01 0.285112E-01 0.242232E+00 0.102076E+00 0.323821E-01 0.452740E+00 0.197966E-01 0.282758E+00 0.121625E+00 0.353025E-01 0.488634E+00 0.200918E-01 0.389820E-01 0.211436E-02 0.379024E+00 0.346078E-01
 0.836842E+01 0.424262E+00 0.206933E+00 0.647871E-01 0.177199E+00 0.487039E+00 0.469911E+00 0.864182E+00 0.148306E-01 0.151667E-01 0.272470E-01 0.229755E+00 0.946598E-01 0.292295E-01 0.433422E+00 0.203578E-01 0.268200E+00 0.112273E+00 0.316832E-01 0.472331E+00 0.204940E-01 0.343662E-01 0.188475E-02 0.376589E+00 0.346554E-01
 0.855263E+01 0.403347E+00 0.190763E+00 0.576388E-01 0.165348E+00 0.416102E+00 0.489318E+00 0.837602E+00 0.170300E-01 0.154560E-01 0.264318E-01 0.217566E+00 0.875273E-01 0.262424E-01 0.414309E+00 0.207302E-01 0.253734E+00 0.103235E+00 0.283059E-01 0.454555E+00 0.209640E-01 0.302281E-01 0.167179E-02 0.376382E+00 0.347965E-01
 0.873684E+01 0.382439E+00 0.175196E+00 0.510482E-01 0.153522E+00 0.336854E+00 0.507614E+00 0.807622E+00 0.191901E-01 0.156530E-01 0.260817E-01 0.205767E+00 0.807129E-01 0.234299E-01 0.394011E+00 0.211148E-01 0.239304E+00 0.944834E-01 0.251637E-01 0.436153E+00 0.213007E-01 0.265306E-01 0.147446E-02 0.377747E+00 0.349432E-01
 0.892105E+01 0.361737E+00 0.160323E+00 0.449885E-01 0.141856E+00 0.249707E+00 0.521092E+00 0.774810E+00 0.212360E-01 0.157546E-01 0.257002E-01 0.194305E+00 0.741485E-01 0.207623E-01 0.374079E+00 0.213328E-01 0.225197E+00 0.861744E-01 0.222803E-01 0.416844E+00 0.215772E-01 0.232726E-01 0.129932E-02 0.380972E+00 0.351121E-01
 0.910526E+01 0.341295E+00 0.146156E+00 0.394397E-01 0.130388E+00 0.153718E+00 0.532812E+00 0.738612E+00 0.231360E-01 0.157551E-01 0.254202E-01 0.183169E+00 0.678237E-01 0.182505E-01 0.354177E+00 0.214457E-01 0.211492E+00 0.783327E-01 0.196463E-01 0.396851E+00 0.217443E-01 0.204199E-01 0.114436E-02 0.386439E+00 0.353177E-01
 0.928947E+01 0.321138E+00 0.132672E+00 0.343620E-01 0.119166E+00 0.478284E-01 0.540332E+00 0.699130E+00 0.249071E-01 0.156598E-01 0.255394E-01 0.172344E+00 0.617267E-01 0.158919E-01 0.333532E+00 0.215805E-01 0.198188E+00 0.709456E-01 0.172464E-01 0.376002E+00 0.218589E-01 0.179229E-01 0.100616E-02 0.393954E+00 0.355362E-01
 0.947368E+01 0.301506E+00 0.119978E+00 0.297640E-01 0.108383E+00 -.676935E-01 0.543335E+00 0.656827E+00 0.265752E-01 0.154676E-01 0.259621E-01 0.161854E+00 0.558940E-01 0.137066E-01 0.313405E+00 0.215007E-01 0.185454E+00 0.640842E-01 0.150864E-01 0.354674E+00 0.218872E-01 0.157464E-01 0.885035E-03 0.403105E+00 0.357457E-01
 0.965789E+01 0.282479E+00 0.108057E+00 0.256022E-01 0.980273E-01 -.192661E+00 0.542421E+00 0.612023E+00 0.279693E-01 0.151736E-01 0.270015E-01 0.151732E+00 0.503209E-01 0.116964E-01 0.293516E+00 0.213436E-01 0.173382E+00 0.577360E-01 0.131320E-01 0.333808E+00 0.217751E-01 0.138682E-01 0.778881E-03 0.413909E+00 0.359017E-01
 0.984211E+01 0.264090E+00 0.969117E-01 0.218624E-01 0.881910E-01 -.327795E+00 0.535456E+00 0.565488E+00 0.291152E-01 0.147980E-01 0.274342E-01 0.142007E+00 0.450460E-01 0.987002E-02 0.273795E+00 0.210735E-01 0.161894E+00 0.518658E-01 0.113740E-01 0.312758E+00 0.215909E-01 0.122394E-01 0.686180E-03 0.426831E+00 0.360473E-01
 0.100263E+02 0.246535E+00 0.865698E-01 0.185125E-01 0.789375E-01 -.470199E+00 0.523439E+00 0.517573E+00 0.300989E-01 0.143325E-01 0.268419E-01 0.132682E+00 0.400716E-01 0.821637E-02 0.254415E+00 0.207489E-01 0.151138E+00 0.464981E-01 0.980043E-02 0.292107E+00 0.213257E-01 0.108258E-01 0.605731E-03 0.440941E+00 0.361784E-01
 0.102105E+02 0.229776E+00 0.769864E-01 0.155210E-01 0.702566E-01 -.618728E+00 0.510634E+00 0.468320E+00 0.308548E-01 0.137753E-01 0.258503E-01 0.123821E+00 0.354242E-01 0.674452E-02 0.235745E+00 0.202765E-01 0.141005E+00 0.415622E-01 0.837702E-02 0.271293E+00 0.210191E-01 0.960144E-02 0.535123E-03 0.456461E+00 0.362445E-01
 0.103947E+02 0.213911E+00 0.681670E-01 0.128838E-01 0.621912E-01 -.772651E+00 0.495070E+00 0.418752E+00 0.314057E-01 0.131389E-01 0.254908E-01 0.115355E+00 0.310813E-01 0.543982E-02 0.216959E+00 0.197754E-01 0.131604E+00 0.370857E-01 0.712094E-02 0.251491E+00 0.205963E-01 0.853640E-02 0.474042E-03 0.472867E+00 0.362711E-01
