 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9049
 ------------------------
 disorder configurations processed            2
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.146422E-02 0.214467E-05 0.190181E-04 0.268515E-01 0.637939E-03 0.568541E-03 0.133509E-02 -.652660E+01 -.562957E-03
 0.805556E+01 0.147121E-02 0.216526E-05 0.199249E-04 0.268442E-01 0.698128E-03 0.306797E-02 0.116711E-02 -.652185E+01 0.177237E-02
 0.811111E+01 0.148115E-02 0.219452E-05 0.187888E-04 0.270669E-01 0.673154E-03 0.212329E-03 0.128634E-02 -.651509E+01 -.926260E-03
 0.816667E+01 0.149033E-02 0.222168E-05 0.174155E-04 0.272063E-01 0.607450E-03 0.437199E-02 0.196760E-02 -.650890E+01 0.350059E-02
 0.822222E+01 0.149772E-02 0.224389E-05 0.190080E-04 0.273118E-01 0.697972E-03 0.199417E-02 0.710233E-03 -.650397E+01 0.630070E-03
 0.827778E+01 0.150960E-02 0.227948E-05 0.172740E-04 0.275174E-01 0.575135E-03 0.410960E-02 0.169589E-02 -.649604E+01 0.328167E-02
 0.833333E+01 0.151593E-02 0.229854E-05 0.156570E-04 0.276779E-01 0.631577E-03 -.180319E-02 0.203326E-02 -.649183E+01 -.289857E-02
 0.838889E+01 0.152285E-02 0.231953E-05 0.150868E-04 0.276464E-01 0.539432E-03 0.357849E-02 0.188549E-03 -.648727E+01 0.281980E-02
 0.844444E+01 0.153084E-02 0.234390E-05 0.149414E-04 0.277627E-01 0.569739E-03 0.163012E-02 0.189937E-03 -.648204E+01 0.825758E-03
 0.850000E+01 0.153969E-02 0.237108E-05 0.149038E-04 0.279178E-01 0.521084E-03 0.163571E-02 0.303243E-03 -.647627E+01 0.930078E-03
 0.855556E+01 0.154401E-02 0.238429E-05 0.125655E-04 0.279466E-01 0.476954E-03 0.985029E-03 0.363138E-03 -.647344E+01 0.412895E-03
 0.861111E+01 0.155079E-02 0.240523E-05 0.119548E-04 0.279456E-01 0.359866E-03 0.173382E-02 0.275905E-02 -.646905E+01 0.147433E-02
 0.866667E+01 0.155733E-02 0.242548E-05 0.102408E-04 0.280919E-01 0.408297E-03 -.171818E-02 0.413159E-03 -.646483E+01 -.211424E-02
 0.872222E+01 0.156290E-02 0.244284E-05 0.964032E-05 0.280383E-01 0.298534E-03 0.227096E-03 0.283919E-02 -.646125E+01 0.854512E-04
 0.877778E+01 0.156856E-02 0.246057E-05 0.998763E-05 0.281289E-01 0.360368E-03 -.123257E-02 0.724558E-03 -.645764E+01 -.159570E-02
 0.883333E+01 0.157468E-02 0.247977E-05 0.919960E-05 0.281603E-01 0.299823E-03 0.140246E-02 0.151455E-02 -.645374E+01 0.121563E-02
 0.888889E+01 0.158183E-02 0.250236E-05 0.919199E-05 0.282383E-01 0.355548E-03 -.320209E-02 0.872138E-03 -.644921E+01 -.353152E-02
 0.894444E+01 0.158870E-02 0.252411E-05 0.868018E-05 0.282787E-01 0.319964E-03 0.606836E-03 0.630512E-03 -.644487E+01 0.389911E-03
