 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9049
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.160006E+00 0.996288E-01 0.455702E-01 0.413026E-02 0.337030E+00 0.522733E+00 0.100588E+00
 0.805556E+01 -.158892E+00 0.989322E-01 0.449385E-01 0.401671E-02 0.337002E+00 0.520956E+00 0.101825E+00
 0.811111E+01 -.157747E+00 0.982242E-01 0.442969E-01 0.390292E-02 0.336986E+00 0.519274E+00 0.102999E+00
 0.816667E+01 -.156612E+00 0.974917E-01 0.436538E-01 0.379062E-02 0.336952E+00 0.518230E+00 0.103709E+00
 0.822222E+01 -.155489E+00 0.967616E-01 0.430201E-01 0.368138E-02 0.336950E+00 0.517070E+00 0.104507E+00
 0.827778E+01 -.154331E+00 0.960037E-01 0.423692E-01 0.357075E-02 0.336961E+00 0.516010E+00 0.105236E+00
 0.833333E+01 -.153165E+00 0.952483E-01 0.417217E-01 0.346256E-02 0.336943E+00 0.514931E+00 0.105975E+00
 0.838889E+01 -.151975E+00 0.945047E-01 0.410771E-01 0.335651E-02 0.336918E+00 0.513592E+00 0.106897E+00
 0.844444E+01 -.150779E+00 0.937363E-01 0.404258E-01 0.325089E-02 0.336924E+00 0.511792E+00 0.108149E+00
 0.850000E+01 -.149573E+00 0.929688E-01 0.397778E-01 0.314762E-02 0.336900E+00 0.510017E+00 0.109375E+00
 0.855556E+01 -.148374E+00 0.921783E-01 0.391281E-01 0.304545E-02 0.336938E+00 0.507983E+00 0.110795E+00
 0.861111E+01 -.147180E+00 0.913646E-01 0.384769E-01 0.294468E-02 0.336997E+00 0.506016E+00 0.112163E+00
 0.866667E+01 -.145963E+00 0.905339E-01 0.378187E-01 0.284473E-02 0.337010E+00 0.505044E+00 0.112815E+00
 0.872222E+01 -.144769E+00 0.896615E-01 0.371573E-01 0.274566E-02 0.337116E+00 0.505883E+00 0.112197E+00
 0.877778E+01 -.143548E+00 0.887938E-01 0.364956E-01 0.264854E-02 0.337167E+00 0.506053E+00 0.112045E+00
 0.883333E+01 -.142275E+00 0.879586E-01 0.358362E-01 0.255369E-02 0.337169E+00 0.505535E+00 0.112385E+00
 0.888889E+01 -.140963E+00 0.871169E-01 0.351695E-01 0.245955E-02 0.337171E+00 0.504695E+00 0.112954E+00
 0.894444E+01 -.139620E+00 0.863117E-01 0.345132E-01 0.236893E-02 0.337082E+00 0.502521E+00 0.114457E+00
 0.900000E+01 -.138269E+00 0.855068E-01 0.338608E-01 0.228047E-02 0.337006E+00 0.500888E+00 0.115584E+00
 0.905556E+01 -.136843E+00 0.847268E-01 0.332027E-01 0.219323E-02 0.336845E+00 0.497567E+00 0.117898E+00
 0.911111E+01 -.135395E+00 0.839173E-01 0.325348E-01 0.210635E-02 0.336697E+00 0.494489E+00 0.120044E+00
 0.916667E+01 -.133963E+00 0.831302E-01 0.318858E-01 0.202360E-02 0.336553E+00 0.491491E+00 0.122134E+00
 0.922222E+01 -.132541E+00 0.823195E-01 0.312383E-01 0.194267E-02 0.336406E+00 0.489047E+00 0.123823E+00
 0.927778E+01 -.131111E+00 0.815034E-01 0.305935E-01 0.186364E-02 0.336284E+00 0.485332E+00 0.126419E+00
 0.933333E+01 -.129700E+00 0.806760E-01 0.299567E-01 0.178716E-02 0.336175E+00 0.483474E+00 0.127696E+00
 0.938889E+01 -.128304E+00 0.798285E-01 0.293244E-01 0.171275E-02 0.336084E+00 0.481262E+00 0.129219E+00
 0.944444E+01 -.126914E+00 0.789618E-01 0.286935E-01 0.163998E-02 0.336031E+00 0.479168E+00 0.130669E+00
 0.950000E+01 -.125536E+00 0.780922E-01 0.280727E-01 0.156987E-02 0.335991E+00 0.477064E+00 0.132114E+00
 0.955556E+01 -.124138E+00 0.771904E-01 0.274436E-01 0.150047E-02 0.335915E+00 0.475701E+00 0.133022E+00
 0.961111E+01 -.122814E+00 0.762924E-01 0.268403E-01 0.143516E-02 0.335947E+00 0.476377E+00 0.132509E+00
 0.966667E+01 -.121439E+00 0.753677E-01 0.262239E-01 0.136999E-02 0.335953E+00 0.474692E+00 0.133652E+00
 0.972222E+01 -.120090E+00 0.744484E-01 0.256220E-01 0.130770E-02 0.336009E+00 0.474550E+00 0.133718E+00
 0.977778E+01 -.118741E+00 0.735149E-01 0.250232E-01 0.124726E-02 0.336030E+00 0.475227E+00 0.133188E+00
 0.983333E+01 -.117415E+00 0.725880E-01 0.244391E-01 0.118963E-02 0.336075E+00 0.475107E+00 0.133221E+00
 0.988889E+01 -.116050E+00 0.716789E-01 0.238581E-01 0.113380E-02 0.336040E+00 0.474095E+00 0.133874E+00
 0.994444E+01 -.114721E+00 0.707456E-01 0.232847E-01 0.107980E-02 0.336135E+00 0.474597E+00 0.133482E+00
 0.100000E+02 -.113374E+00 0.698135E-01 0.227149E-01 0.102757E-02 0.336156E+00 0.474899E+00 0.133210E+00
 0.100556E+02 -.112036E+00 0.689163E-01 0.221641E-01 0.978271E-03 0.336200E+00 0.474317E+00 0.133575E+00
 0.101111E+02 -.110676E+00 0.680014E-01 0.216102E-01 0.930017E-03 0.336178E+00 0.474563E+00 0.133337E+00
 0.101667E+02 -.109338E+00 0.670853E-01 0.210677E-01 0.883832E-03 0.336238E+00 0.474410E+00 0.133396E+00
 0.102222E+02 -.107976E+00 0.661472E-01 0.205216E-01 0.838534E-03 0.336291E+00 0.473994E+00 0.133628E+00
 0.102778E+02 -.106608E+00 0.652377E-01 0.199887E-01 0.795601E-03 0.336246E+00 0.473266E+00 0.134066E+00
 0.103333E+02 -.105217E+00 0.643328E-01 0.194593E-01 0.754059E-03 0.336210E+00 0.471706E+00 0.135099E+00
 0.103889E+02 -.103861E+00 0.634176E-01 0.189415E-01 0.714418E-03 0.336252E+00 0.470672E+00 0.135768E+00
 0.104444E+02 -.102486E+00 0.625087E-01 0.184283E-01 0.676237E-03 0.336245E+00 0.471023E+00 0.135453E+00
 0.105000E+02 -.101121E+00 0.615896E-01 0.179216E-01 0.639537E-03 0.336269E+00 0.471325E+00 0.135170E+00
 0.105556E+02 -.997561E-01 0.606748E-01 0.174232E-01 0.604449E-03 0.336281E+00 0.470491E+00 0.135685E+00
 0.106111E+02 -.983876E-01 0.597590E-01 0.169310E-01 0.570802E-03 0.336261E+00 0.470003E+00 0.135943E+00
 0.106667E+02 -.970452E-01 0.588728E-01 0.164575E-01 0.539329E-03 0.336252E+00 0.470143E+00 0.135773E+00
 0.107222E+02 -.957052E-01 0.579888E-01 0.159922E-01 0.509238E-03 0.336287E+00 0.468651E+00 0.136755E+00
 0.107778E+02 -.943767E-01 0.571145E-01 0.155377E-01 0.480713E-03 0.336268E+00 0.468411E+00 0.136845E+00
 0.108333E+02 -.930142E-01 0.562515E-01 0.150861E-01 0.453188E-03 0.336254E+00 0.466419E+00 0.138181E+00
 0.108889E+02 -.917548E-01 0.554112E-01 0.146650E-01 0.428250E-03 0.336242E+00 0.465656E+00 0.138636E+00
 0.109444E+02 -.904554E-01 0.545668E-01 0.142415E-01 0.403884E-03 0.336216E+00 0.466036E+00 0.138290E+00
 0.110000E+02 -.891970E-01 0.537732E-01 0.138429E-01 0.381595E-03 0.336217E+00 0.463216E+00 0.140216E+00
 0.110556E+02 -.879493E-01 0.529877E-01 0.134535E-01 0.360474E-03 0.336128E+00 0.462272E+00 0.140795E+00
 0.111111E+02 -.867259E-01 0.522565E-01 0.130851E-01 0.341042E-03 0.336055E+00 0.459142E+00 0.142944E+00
 0.111667E+02 -.854492E-01 0.515033E-01 0.127082E-01 0.321776E-03 0.335858E+00 0.456886E+00 0.144444E+00
 0.112222E+02 -.842662E-01 0.507704E-01 0.123568E-01 0.304250E-03 0.335802E+00 0.455183E+00 0.145574E+00
 0.112778E+02 -.830523E-01 0.500655E-01 0.120110E-01 0.287559E-03 0.335572E+00 0.452449E+00 0.147406E+00
 0.113333E+02 -.818644E-01 0.493961E-01 0.116810E-01 0.272069E-03 0.335339E+00 0.450280E+00 0.148858E+00
 0.113889E+02 -.806872E-01 0.487172E-01 0.113558E-01 0.257190E-03 0.335188E+00 0.445941E+00 0.151847E+00
 0.114444E+02 -.795408E-01 0.480759E-01 0.110468E-01 0.243461E-03 0.334980E+00 0.444337E+00 0.152914E+00
 0.115000E+02 -.784220E-01 0.474426E-01 0.107487E-01 0.230586E-03 0.334731E+00 0.440135E+00 0.155780E+00
