 program J1J2_6          
 spatial system size               34
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations         1000
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 ------------------------
 disorder configurations processed          400
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.420327E+00 0.177334E+00 0.319082E-01 0.563465E-01 0.985347E+00 0.817023E+00 0.996194E+00 0.118451E-03 0.111023E-02 0.221766E-01 0.290647E+00 0.887784E-01 0.927982E-02 0.660259E+00 0.780166E-03 0.289944E+00 0.885559E-01 0.923024E-02 0.658449E+00 0.134807E-02 0.806261E-01 0.579043E-03 0.852962E+00 0.918655E-02
 0.818421E+01 0.399300E+00 0.160236E+00 0.261741E-01 0.539827E-01 0.980590E+00 0.989731E+00 0.994738E+00 0.177063E-03 0.121449E-02 0.280758E-01 0.275077E+00 0.802204E-01 0.773949E-02 0.657041E+00 0.113703E-02 0.274478E+00 0.800159E-01 0.768743E-02 0.655313E+00 0.165113E-02 0.718163E-01 0.594976E-03 0.835850E+00 0.997163E-02
 0.836842E+01 0.377234E+00 0.143279E+00 0.210674E-01 0.516291E-01 0.973764E+00 0.121963E+01 0.992519E+00 0.267560E-03 0.133550E-02 0.361524E-01 0.258591E+00 0.717298E-01 0.635669E-02 0.652149E+00 0.159602E-02 0.258085E+00 0.715489E-01 0.630526E-02 0.650504E+00 0.201141E-02 0.630024E-01 0.606336E-03 0.813979E+00 0.108384E-01
 0.855263E+01 0.354163E+00 0.126627E+00 0.166107E-01 0.491801E-01 0.964060E+00 0.152014E+01 0.989104E+00 0.420650E-03 0.147065E-02 0.471759E-01 0.241177E+00 0.633664E-01 0.513165E-02 0.644994E+00 0.216944E-02 0.240900E+00 0.632608E-01 0.508779E-02 0.643621E+00 0.247342E-02 0.543271E-01 0.607879E-03 0.787343E+00 0.117528E-01
 0.873684E+01 0.330166E+00 0.110481E+00 0.128134E-01 0.465421E-01 0.950246E+00 0.190318E+01 0.983948E+00 0.667686E-03 0.161928E-02 0.643876E-01 0.223115E+00 0.553084E-01 0.407344E-02 0.635070E+00 0.283065E-02 0.222826E+00 0.551728E-01 0.402802E-02 0.634067E+00 0.303009E-02 0.459447E-01 0.598405E-03 0.755822E+00 0.126724E-01
 0.892105E+01 0.305264E+00 0.950046E-01 0.965432E-02 0.435111E-01 0.930373E+00 0.237668E+01 0.975780E+00 0.114647E-02 0.178823E-02 0.903536E-01 0.204541E+00 0.476113E-01 0.316988E-02 0.622149E+00 0.358432E-02 0.204048E+00 0.473932E-01 0.312325E-02 0.621229E+00 0.363084E-02 0.380562E-01 0.574415E-03 0.721877E+00 0.135135E-01
 0.910526E+01 0.279624E+00 0.804261E-01 0.710276E-02 0.399879E-01 0.901922E+00 0.295824E+01 0.962906E+00 0.188243E-02 0.196918E-02 0.120125E+00 0.185752E+00 0.403943E-01 0.241577E-02 0.606350E+00 0.430433E-02 0.184788E+00 0.400318E-01 0.236726E-02 0.604383E+00 0.428804E-02 0.308611E-01 0.535535E-03 0.689104E+00 0.142172E-01
 0.928947E+01 0.253410E+00 0.669113E-01 0.509582E-02 0.359493E-01 0.861807E+00 0.358346E+01 0.943034E+00 0.294710E-02 0.214927E-02 0.141863E+00 0.166904E+00 0.337151E-01 0.179740E-02 0.586586E+00 0.504179E-02 0.165337E+00 0.331962E-01 0.175093E-02 0.582833E+00 0.506036E-02 0.244680E-01 0.486635E-03 0.658445E+00 0.148396E-01
 0.947368E+01 0.227314E+00 0.547714E-01 0.357367E-02 0.315306E-01 0.808739E+00 0.409213E+01 0.915533E+00 0.429785E-02 0.229848E-02 0.148515E+00 0.148509E+00 0.276963E-01 0.130550E-02 0.563465E+00 0.573026E-02 0.146413E+00 0.270750E-01 0.126479E-02 0.558032E+00 0.573448E-02 0.190560E-01 0.429811E-03 0.633705E+00 0.152806E-01
 0.965789E+01 0.201712E+00 0.440752E-01 0.244675E-02 0.269324E-01 0.740494E+00 0.449729E+01 0.878942E+00 0.581152E-02 0.238876E-02 0.148457E+00 0.130746E+00 0.223469E-01 0.922042E-03 0.536643E+00 0.641114E-02 0.128378E+00 0.217283E-01 0.892421E-03 0.529439E+00 0.642063E-02 0.145766E-01 0.368678E-03 0.614561E+00 0.155606E-01
 0.984211E+01 0.177210E+00 0.348964E-01 0.163722E-02 0.223773E-01 0.655542E+00 0.469045E+01 0.834147E+00 0.731402E-02 0.240743E-02 0.138177E+00 0.114070E+00 0.177298E-01 0.633510E-03 0.507192E+00 0.700423E-02 0.111645E+00 0.171665E-01 0.613592E-03 0.498898E+00 0.700693E-02 0.110140E-01 0.309538E-03 0.602372E+00 0.156659E-01
 0.100263E+02 0.154271E+00 0.272052E-01 0.107045E-02 0.181264E-01 0.553690E+00 0.470932E+01 0.781570E+00 0.866443E-02 0.234750E-02 0.128576E+00 0.987204E-01 0.138535E-01 0.424295E-03 0.474883E+00 0.755945E-02 0.963676E-01 0.133517E-01 0.410281E-03 0.467321E+00 0.740740E-02 0.822858E-02 0.254040E-03 0.597132E+00 0.157346E-01
