 program J1J2_6          
 spatial system size               34
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations         1000
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 ------------------------
 disorder configurations processed          400
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.126054E-02 0.169739E-01 0.115765E+00 0.402160E-01 -.276118E-03 0.587321E+00 0.746789E-02
 0.818421E+01 -.129882E-02 0.165926E-01 0.110651E+00 0.367241E-01 0.179590E-03 0.585599E+00 0.749889E-02
 0.836842E+01 -.134418E-02 0.161974E-01 0.105470E+00 0.333445E-01 0.821194E-03 0.583777E+00 0.754501E-02
 0.855263E+01 -.137353E-02 0.157868E-01 0.100221E+00 0.300813E-01 0.170038E-02 0.581910E+00 0.760246E-02
 0.873684E+01 -.143330E-02 0.153612E-01 0.949198E-01 0.269629E-01 0.245777E-02 0.579761E+00 0.770192E-02
 0.892105E+01 -.149533E-02 0.149184E-01 0.895578E-01 0.239956E-01 0.275050E-02 0.577339E+00 0.782520E-02
 0.910526E+01 -.156963E-02 0.144587E-01 0.841556E-01 0.211920E-01 0.256408E-02 0.574658E+00 0.795518E-02
 0.928947E+01 -.164466E-02 0.139840E-01 0.787528E-01 0.185767E-01 0.157861E-02 0.571608E+00 0.809405E-02
 0.947368E+01 -.171334E-02 0.134964E-01 0.733912E-01 0.161587E-01 0.327065E-05 0.568608E+00 0.818667E-02
 0.965789E+01 -.174091E-02 0.130008E-01 0.681338E-01 0.139565E-01 -.214639E-02 0.565028E+00 0.834674E-02
 0.984211E+01 -.175672E-02 0.124986E-01 0.630059E-01 0.119682E-01 -.495105E-02 0.561442E+00 0.847839E-02
 0.100263E+02 -.175221E-02 0.119951E-01 0.580663E-01 0.101927E-01 -.766932E-02 0.557628E+00 0.863314E-02
 0.102105E+02 -.170938E-02 0.114934E-01 0.533447E-01 0.862244E-02 -.100138E-01 0.553491E+00 0.881159E-02
 0.103947E+02 -.164134E-02 0.109991E-01 0.488882E-01 0.725508E-02 -.118435E-01 0.549484E+00 0.895975E-02
 0.105789E+02 -.155465E-02 0.105156E-01 0.447177E-01 0.608041E-02 -.135669E-01 0.545355E+00 0.910127E-02
 0.107632E+02 -.145201E-02 0.100476E-01 0.408578E-01 0.508539E-02 -.154357E-01 0.541275E+00 0.922002E-02
 0.109474E+02 -.135154E-02 0.959867E-02 0.373190E-01 0.425112E-02 -.174722E-01 0.537216E+00 0.933720E-02
 0.111316E+02 -.125098E-02 0.917056E-02 0.340934E-01 0.355384E-02 -.191475E-01 0.533284E+00 0.942615E-02
 0.113158E+02 -.117618E-02 0.876515E-02 0.311733E-01 0.297579E-02 -.207400E-01 0.529372E+00 0.951411E-02
 0.115000E+02 -.111025E-02 0.838250E-02 0.285374E-01 0.249573E-02 -.215240E-01 0.525416E+00 0.959832E-02
