 program J1J2_6          
 spatial system size               34
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations         1000
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 ------------------------
 disorder configurations processed          400
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.314335E-02 0.247509E-04 0.192810E-03 0.276302E-01 0.112790E-03 0.453482E-02 0.708278E-03 -.576343E+01 -.127276E-02
 0.818421E+01 0.319308E-02 0.255206E-04 0.195735E-03 0.278894E-01 0.103086E-03 0.362621E-02 0.616148E-03 -.574755E+01 -.121619E-02
 0.836842E+01 0.324047E-02 0.262837E-04 0.198640E-03 0.281133E-01 0.934158E-04 0.239887E-02 0.534323E-03 -.573266E+01 -.154992E-02
 0.855263E+01 0.328724E-02 0.270376E-04 0.201442E-03 0.283245E-01 0.854120E-04 0.190696E-02 0.437511E-03 -.571820E+01 -.141303E-02
 0.873684E+01 0.333333E-02 0.277967E-04 0.204240E-03 0.285224E-01 0.766254E-04 0.124437E-02 0.387780E-03 -.570418E+01 -.139187E-02
 0.892105E+01 0.337801E-02 0.285444E-04 0.206963E-03 0.286827E-01 0.699451E-04 0.134656E-02 0.324431E-03 -.569079E+01 -.875195E-03
 0.910526E+01 0.341997E-02 0.292567E-04 0.209526E-03 0.288046E-01 0.632149E-04 0.121361E-02 0.285948E-03 -.567838E+01 -.610312E-03
 0.928947E+01 0.346086E-02 0.299595E-04 0.212025E-03 0.289306E-01 0.574769E-04 0.520520E-03 0.278218E-03 -.566644E+01 -.101602E-02
 0.947368E+01 0.349887E-02 0.306180E-04 0.214336E-03 0.289948E-01 0.530202E-04 0.190558E-03 0.272582E-03 -.565549E+01 -.111241E-02
 0.965789E+01 0.353698E-02 0.312873E-04 0.216662E-03 0.290609E-01 0.489417E-04 0.423954E-03 0.247982E-03 -.564463E+01 -.681688E-03
 0.984211E+01 0.357221E-02 0.319157E-04 0.218832E-03 0.290842E-01 0.458424E-04 0.408295E-03 0.267014E-03 -.563470E+01 -.555695E-03
 0.100263E+02 0.360723E-02 0.325423E-04 0.220965E-03 0.291146E-01 0.433155E-04 0.368598E-03 0.260892E-03 -.562493E+01 -.512974E-03
 0.102105E+02 0.363875E-02 0.331169E-04 0.222915E-03 0.291011E-01 0.405386E-04 -.300115E-04 0.270063E-03 -.561621E+01 -.803532E-03
 0.103947E+02 0.366894E-02 0.336713E-04 0.224778E-03 0.290501E-01 0.374929E-04 0.644617E-03 0.255154E-03 -.560794E+01 -.690257E-05
 0.105789E+02 0.369808E-02 0.342012E-04 0.226525E-03 0.290109E-01 0.358086E-04 -.339821E-04 0.255553E-03 -.560002E+01 -.628257E-03
 0.107632E+02 0.372480E-02 0.346986E-04 0.228169E-03 0.289155E-01 0.329472E-04 0.241770E-03 0.248201E-03 -.559281E+01 -.260799E-03
 0.109474E+02 0.375109E-02 0.351840E-04 0.229746E-03 0.288442E-01 0.310712E-04 -.139653E-03 0.261599E-03 -.558577E+01 -.593564E-03
 0.111316E+02 0.377419E-02 0.356207E-04 0.231172E-03 0.287057E-01 0.296283E-04 0.292815E-03 0.258538E-03 -.557962E+01 -.134217E-03
 0.113158E+02 0.379667E-02 0.360380E-04 0.232504E-03 0.285666E-01 0.273345E-04 0.394274E-03 0.270758E-03 -.557368E+01 0.287341E-04
 0.115000E+02 0.381701E-02 0.364369E-04 0.233813E-03 0.284213E-01 0.252280E-04 0.228341E-03 0.268368E-03 -.556833E+01 -.779128E-04
