 pair, T_low, T_high, attempts, accepts, acceptance
   1 0.800000E+01 0.818421E+01     10000000      6881208 0.688121E+00
   2 0.818421E+01 0.836842E+01     10000000      6952072 0.695207E+00
   3 0.836842E+01 0.855263E+01     10000000      7023833 0.702383E+00
   4 0.855263E+01 0.873684E+01     10000000      7096684 0.709668E+00
   5 0.873684E+01 0.892105E+01     10000000      7178328 0.717833E+00
   6 0.892105E+01 0.910526E+01     10000000      7258886 0.725889E+00
   7 0.910526E+01 0.928947E+01     10000000      7343685 0.734368E+00
   8 0.928947E+01 0.947368E+01     10000000      7431866 0.743187E+00
   9 0.947368E+01 0.965789E+01     10000000      7520134 0.752013E+00
  10 0.965789E+01 0.984211E+01     10000000      7612557 0.761256E+00
  11 0.984211E+01 0.100263E+02     10000000      7700466 0.770047E+00
  12 0.100263E+02 0.102105E+02     10000000      7789639 0.778964E+00
  13 0.102105E+02 0.103947E+02     10000000      7879239 0.787924E+00
  14 0.103947E+02 0.105789E+02     10000000      7968261 0.796826E+00
  15 0.105789E+02 0.107632E+02     10000000      8053553 0.805355E+00
  16 0.107632E+02 0.109474E+02     10000000      8138213 0.813821E+00
  17 0.109474E+02 0.111316E+02     10000000      8221059 0.822106E+00
  18 0.111316E+02 0.113158E+02     10000000      8303807 0.830381E+00
  19 0.113158E+02 0.115000E+02     10000000      8382158 0.838216E+00
 replicas_visiting_both_extremes         2000   1.0000000000000000     
