 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         401
 ------------------------
 disorder configurations processed          100
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.201725E-01 0.411134E-03 0.205067E-03 0.293335E-01 0.556182E-03 0.296553E-02 0.116671E-02 -.390910E+01 -.325567E-01
 0.818421E+01 0.204755E-01 0.423292E-03 0.201184E-03 0.295605E-01 0.542011E-03 0.164344E-02 0.982865E-03 -.389382E+01 -.315361E-01
 0.836842E+01 0.207745E-01 0.435505E-03 0.198136E-03 0.297408E-01 0.528297E-03 0.155041E-02 0.901601E-03 -.387901E+01 -.297784E-01
 0.855263E+01 0.210494E-01 0.446786E-03 0.192620E-03 0.298795E-01 0.510219E-03 0.557806E-03 0.699412E-03 -.386547E+01 -.285151E-01
 0.873684E+01 0.213290E-01 0.458483E-03 0.188633E-03 0.300200E-01 0.497915E-03 0.700361E-03 0.686117E-03 -.385197E+01 -.267451E-01
 0.892105E+01 0.215812E-01 0.469115E-03 0.183513E-03 0.301012E-01 0.479887E-03 -.406302E-03 0.634199E-03 -.383989E+01 -.257393E-01
 0.910526E+01 0.218435E-01 0.480297E-03 0.177736E-03 0.301741E-01 0.461444E-03 0.862099E-04 0.555663E-03 -.382746E+01 -.231540E-01
 0.928947E+01 0.220835E-01 0.490674E-03 0.172987E-03 0.302224E-01 0.443594E-03 -.558932E-03 0.604025E-03 -.381627E+01 -.220824E-01
 0.947368E+01 0.223190E-01 0.500916E-03 0.166685E-03 0.302751E-01 0.425651E-03 -.119541E-02 0.621503E-03 -.380535E+01 -.208358E-01
 0.965789E+01 0.225480E-01 0.510994E-03 0.160619E-03 0.302624E-01 0.402968E-03 -.150418E-03 0.509423E-03 -.379486E+01 -.178188E-01
 0.984211E+01 0.227499E-01 0.519954E-03 0.154745E-03 0.302359E-01 0.386674E-03 -.473458E-04 0.555658E-03 -.378570E+01 -.163742E-01
 0.100263E+02 0.229494E-01 0.528836E-03 0.146974E-03 0.301872E-01 0.365570E-03 -.585316E-03 0.585608E-03 -.377668E+01 -.151798E-01
 0.102105E+02 0.231323E-01 0.537098E-03 0.141189E-03 0.300731E-01 0.345100E-03 0.781852E-03 0.508019E-03 -.376853E+01 -.122824E-01
 0.103947E+02 0.233137E-01 0.545315E-03 0.133685E-03 0.300258E-01 0.323592E-03 -.107607E-02 0.514848E-03 -.376048E+01 -.126933E-01
 0.105789E+02 0.234854E-01 0.553185E-03 0.127346E-03 0.299033E-01 0.306617E-03 -.373781E-03 0.467232E-03 -.375296E+01 -.107926E-01
 0.107632E+02 0.236335E-01 0.559968E-03 0.119475E-03 0.297686E-01 0.282713E-03 -.105982E-02 0.535992E-03 -.374646E+01 -.100605E-01
 0.109474E+02 0.237732E-01 0.566446E-03 0.113095E-03 0.296010E-01 0.266527E-03 -.104938E-02 0.564457E-03 -.374040E+01 -.919598E-02
 0.111316E+02 0.239020E-01 0.572412E-03 0.105225E-03 0.294185E-01 0.249076E-03 -.185041E-03 0.512480E-03 -.373482E+01 -.736457E-02
 0.113158E+02 0.240434E-01 0.579055E-03 0.985884E-04 0.292625E-01 0.228412E-03 0.205740E-03 0.575854E-03 -.372878E+01 -.585404E-02
 0.115000E+02 0.241486E-01 0.584001E-03 0.918731E-04 0.290351E-01 0.212022E-03 0.271391E-03 0.579012E-03 -.372429E+01 -.496221E-02
