 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         401
 ------------------------
 disorder configurations processed          100
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.975397E-03 0.117574E+00 0.140337E+01 0.554569E+01 0.613777E-01 0.523254E+00 0.195876E-01
 0.818421E+01 -.310225E-02 0.114388E+00 0.132954E+01 0.507636E+01 0.427435E-01 0.518620E+00 0.197976E-01
 0.836842E+01 -.516986E-02 0.111128E+00 0.125604E+01 0.462631E+01 0.225175E-01 0.513339E+00 0.201108E-01
 0.855263E+01 -.719721E-02 0.107796E+00 0.118308E+01 0.419705E+01 0.474184E-03 0.508206E+00 0.203419E-01
 0.873684E+01 -.924906E-02 0.104419E+00 0.111138E+01 0.379146E+01 -.232006E-01 0.503015E+00 0.205433E-01
 0.892105E+01 -.112277E-01 0.101004E+00 0.104112E+01 0.340864E+01 -.482263E-01 0.497744E+00 0.206971E-01
 0.910526E+01 -.132693E-01 0.975811E-01 0.973010E+00 0.305149E+01 -.743769E-01 0.492054E+00 0.209056E-01
 0.928947E+01 -.152424E-01 0.941473E-01 0.907019E+00 0.271785E+01 -.101214E+00 0.486282E+00 0.210698E-01
 0.947368E+01 -.169375E-01 0.907352E-01 0.843749E+00 0.240967E+01 -.128262E+00 0.480638E+00 0.211917E-01
 0.965789E+01 -.183040E-01 0.873426E-01 0.783107E+00 0.212634E+01 -.155763E+00 0.474291E+00 0.214130E-01
 0.984211E+01 -.192365E-01 0.839823E-01 0.725258E+00 0.186648E+01 -.182816E+00 0.468429E+00 0.215249E-01
 0.100263E+02 -.198775E-01 0.806576E-01 0.670236E+00 0.162905E+01 -.208807E+00 0.462723E+00 0.215915E-01
 0.102105E+02 -.201583E-01 0.773748E-01 0.618025E+00 0.141407E+01 -.234064E+00 0.456591E+00 0.217437E-01
 0.103947E+02 -.202010E-01 0.741603E-01 0.568989E+00 0.122060E+01 -.256730E+00 0.451137E+00 0.217758E-01
 0.105789E+02 -.200070E-01 0.710088E-01 0.522879E+00 0.104735E+01 -.276940E+00 0.445118E+00 0.219306E-01
 0.107632E+02 -.197015E-01 0.679385E-01 0.479842E+00 0.893691E+00 -.293808E+00 0.439534E+00 0.220144E-01
 0.109474E+02 -.192465E-01 0.649661E-01 0.439949E+00 0.758816E+00 -.306803E+00 0.434350E+00 0.220758E-01
 0.111316E+02 -.184800E-01 0.620957E-01 0.403066E+00 0.640744E+00 -.314653E+00 0.429226E+00 0.221263E-01
 0.113158E+02 -.175615E-01 0.593769E-01 0.369593E+00 0.539822E+00 -.317293E+00 0.424476E+00 0.221395E-01
 0.115000E+02 -.165415E-01 0.567921E-01 0.339126E+00 0.453397E+00 -.314123E+00 0.419423E+00 0.222388E-01
