 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         401
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.984211E+01 0.257437E+00 0.922537E-01 0.206482E-01 0.826058E-01 -.426126E+00 0.522055E+00 0.549864E+00 0.315345E-01 0.144367E-01 0.211884E-01 0.154479E+00 0.508037E-01 0.121644E-01 0.293865E+00 0.223250E-01 0.144373E+00 0.414500E-01 0.783868E-02 0.298610E+00 0.206869E-01 0.126028E-01 0.680112E-03 0.435860E+00 0.351143E-01
 0.100263E+02 0.239964E+00 0.822162E-01 0.175073E-01 0.738584E-01 -.590024E+00 0.510127E+00 0.502524E+00 0.322244E-01 0.139710E-01 0.212787E-01 0.144726E+00 0.456787E-01 0.104471E-01 0.275694E+00 0.220331E-01 0.133873E+00 0.365374E-01 0.655107E-02 0.276207E+00 0.202905E-01 0.110662E-01 0.585713E-03 0.450973E+00 0.351393E-01
 0.102105E+02 0.223338E+00 0.729597E-01 0.147137E-01 0.656709E-01 -.764117E+00 0.497663E+00 0.454102E+00 0.326005E-01 0.134159E-01 0.222932E-01 0.135365E+00 0.408694E-01 0.889145E-02 0.257564E+00 0.216264E-01 0.124121E+00 0.320903E-01 0.541853E-02 0.254414E+00 0.197356E-01 0.974042E-02 0.506871E-03 0.467430E+00 0.351153E-01
 0.103947E+02 0.207683E+00 0.644953E-01 0.122519E-01 0.580834E-01 -.945428E+00 0.482887E+00 0.406531E+00 0.324726E-01 0.127842E-01 0.235436E-01 0.126543E+00 0.364238E-01 0.749902E-02 0.238882E+00 0.212075E-01 0.115102E+00 0.280715E-01 0.443041E-02 0.234107E+00 0.190284E-01 0.860397E-02 0.441815E-03 0.484747E+00 0.350357E-01
 0.105789E+02 0.192887E+00 0.567393E-01 0.100870E-01 0.510507E-01 -.113324E+01 0.466879E+00 0.359045E+00 0.320149E-01 0.120809E-01 0.250302E-01 0.118183E+00 0.323181E-01 0.626465E-02 0.221809E+00 0.205278E-01 0.106724E+00 0.244213E-01 0.356352E-02 0.214064E+00 0.183193E-01 0.762422E-02 0.387195E-03 0.503524E+00 0.349272E-01
 0.107632E+02 0.179002E+00 0.496763E-01 0.819912E-02 0.445891E-01 -.132253E+01 0.449518E+00 0.311680E+00 0.312892E-01 0.113121E-01 0.265946E-01 0.110325E+00 0.285444E-01 0.517134E-02 0.204863E+00 0.198387E-01 0.989684E-01 0.211319E-01 0.281885E-02 0.194487E+00 0.175072E-01 0.677905E-02 0.341519E-03 0.522527E+00 0.347547E-01
 0.109474E+02 0.166039E+00 0.433017E-01 0.658184E-02 0.387097E-01 -.151025E+01 0.430972E+00 0.264371E+00 0.302507E-01 0.104951E-01 0.279528E-01 0.103016E+00 0.251077E-01 0.421333E-02 0.188158E+00 0.190812E-01 0.917870E-01 0.181940E-01 0.219878E-02 0.176091E+00 0.165018E-01 0.605041E-02 0.302138E-03 0.542345E+00 0.345061E-01
 0.111316E+02 0.154033E+00 0.375866E-01 0.520842E-02 0.334092E-01 -.168671E+01 0.409756E+00 0.219641E+00 0.288949E-01 0.964324E-02 0.288135E-01 0.961706E-01 0.219595E-01 0.337889E-02 0.172930E+00 0.182493E-01 0.852623E-01 0.156271E-01 0.169074E-02 0.158645E+00 0.154853E-01 0.541881E-02 0.267246E-03 0.562192E+00 0.341741E-01
 0.113158E+02 0.143000E+00 0.325391E-01 0.407357E-02 0.287124E-01 -.184738E+01 0.385859E+00 0.175884E+00 0.273571E-01 0.878856E-02 0.289410E-01 0.897818E-01 0.191133E-01 0.267007E-02 0.157275E+00 0.173690E-01 0.793913E-01 0.134258E-01 0.128963E-02 0.142416E+00 0.143650E-01 0.486891E-02 0.236278E-03 0.582489E+00 0.337913E-01
 0.115000E+02 0.133016E+00 0.281390E-01 0.314650E-02 0.246063E-01 -.197383E+01 0.360906E+00 0.135676E+00 0.255904E-01 0.793433E-02 0.284476E-01 0.839068E-01 0.165709E-01 0.207799E-02 0.143208E+00 0.164028E-01 0.742032E-01 0.115682E-01 0.974287E-03 0.126655E+00 0.132647E-01 0.439964E-02 0.208728E-03 0.602277E+00 0.333034E-01
