 program J1J2_6          
 linear system size                10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         401
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed          100
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.6102098033835848E+00   8.7726396968692527E-02   6.2256705054363326E-01   7.8491250389826368E-03
   8.1842105263157894E+00  -3.4954074841718001E+00   8.8243228454289904E-02   6.2342478610916452E-01   7.6321016632244429E-03
   8.3684210526315788E+00  -3.3808257292382593E+00   8.8494650689841470E-02   6.2068403903644542E-01   7.7257921047484647E-03
   8.5526315789473681E+00  -3.2668446837940235E+00   8.8459297855983790E-02   6.1597568967413652E-01   8.1872325116159779E-03
   8.7368421052631575E+00  -3.1539444130217347E+00   8.8113990430578368E-02   6.0852510629694334E-01   8.8911226589972105E-03
   8.9210526315789469E+00  -3.0426929114780528E+00   8.7473875211691240E-02   5.9910273023730898E-01   9.8504127634590731E-03
   9.1052631578947363E+00  -2.9334218153801341E+00   8.6520446255315853E-02   5.8677867352845237E-01   1.0832403244133620E-02
   9.2894736842105257E+00  -2.8265292976744600E+00   8.5249357788907104E-02   5.7253989122297344E-01   1.1843406006429179E-02
   9.4736842105263150E+00  -2.7225330465517534E+00   8.3678894402655107E-02   5.5612880118519814E-01   1.2919979935627374E-02
   9.6578947368421062E+00  -2.6215608288480654E+00   8.1806403845031322E-02   5.3829310807953135E-01   1.3927106488832006E-02
   9.8421052631578938E+00  -2.5242512890899276E+00   7.9671216291853336E-02   5.1955075923185268E-01   1.4988924365100877E-02
   1.0026315789473685E+01  -2.4301956684081727E+00   7.7254280686025606E-02   5.0021472769267583E-01   1.6052398348258876E-02
   1.0210526315789474E+01  -2.3398443364507120E+00   7.4616230852063342E-02   4.7993802505397704E-01   1.7032078035242447E-02
   1.0394736842105264E+01  -2.2535193076273448E+00   7.1753018228267101E-02   4.5925352735207720E-01   1.7879798606674886E-02
   1.0578947368421053E+01  -2.1707638045349258E+00   6.8718119654839455E-02   4.3803461127764431E-01   1.8539986423904802E-02
   1.0763157894736842E+01  -2.0921346756858559E+00   6.5530383107491874E-02   4.1665904576036972E-01   1.9040932322809560E-02
   1.0947368421052632E+01  -2.0172299938286025E+00   6.2246705972703910E-02   3.9559337103231085E-01   1.9331231609155779E-02
   1.1131578947368421E+01  -1.9463964113115149E+00   5.8886406764609545E-02   3.7391207293188367E-01   1.9262106877550835E-02
   1.1315789473684211E+01  -1.8796423751267199E+00   5.5565539821256407E-02   3.5176700479429918E-01   1.8896332467862740E-02
   1.1500000000000000E+01  -1.8168434285379504E+00   5.2292327502329497E-02   3.2990574631281122E-01   1.8248463778069320E-02
