 pair, T_low, T_high, attempts, accepts, acceptance
   1 0.800000E+01 0.818421E+01     10000000      6929863 0.692986E+00
   2 0.818421E+01 0.836842E+01     10000000      6986134 0.698613E+00
   3 0.836842E+01 0.855263E+01     10000000      7050709 0.705071E+00
   4 0.855263E+01 0.873684E+01     10000000      7115209 0.711521E+00
   5 0.873684E+01 0.892105E+01     10000000      7178785 0.717878E+00
   6 0.892105E+01 0.910526E+01     10000000      7245610 0.724561E+00
   7 0.910526E+01 0.928947E+01     10000000      7315714 0.731571E+00
   8 0.928947E+01 0.947368E+01     10000000      7383372 0.738337E+00
   9 0.947368E+01 0.965789E+01     10000000      7459151 0.745915E+00
  10 0.965789E+01 0.984211E+01     10000000      7537163 0.753716E+00
  11 0.984211E+01 0.100263E+02     10000000      7619969 0.761997E+00
  12 0.100263E+02 0.102105E+02     10000000      7705123 0.770512E+00
  13 0.102105E+02 0.103947E+02     10000000      7793308 0.779331E+00
  14 0.103947E+02 0.105789E+02     10000000      7886297 0.788630E+00
  15 0.105789E+02 0.107632E+02     10000000      7976348 0.797635E+00
  16 0.107632E+02 0.109474E+02     10000000      8072452 0.807245E+00
  17 0.109474E+02 0.111316E+02     10000000      8167444 0.816744E+00
  18 0.111316E+02 0.113158E+02     10000000      8254477 0.825448E+00
  19 0.113158E+02 0.115000E+02     10000000      8343830 0.834383E+00
 replicas_visiting_both_extremes         2000   1.0000000000000000     
