 program J1J2_6          
 linear system size                10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         201
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed          100
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.7240584172361184E+00   8.5285377415741798E-02   6.0199113710444829E-01   6.3419710252133627E-03
   8.1842105263157894E+00  -3.6128779602264363E+00   8.5794507486052302E-02   6.0510009579545798E-01   6.3514406395008272E-03
   8.3684210526315788E+00  -3.5013038271229737E+00   8.6061627840782556E-02   6.0659580936627522E-01   6.7275728380969376E-03
   8.5526315789473681E+00  -3.3895918766230686E+00   8.6107685490153449E-02   6.0633909012110676E-01   7.4269891106372972E-03
   8.7368421052631575E+00  -3.2780298000919519E+00   8.5876069671252067E-02   6.0444970677880905E-01   8.3472967526116177E-03
   8.9210526315789469E+00  -3.1668329911228601E+00   8.5373502341933014E-02   6.0151107871314269E-01   9.5033685547223599E-03
   9.1052631578947363E+00  -3.0565993284910844E+00   8.4634262018430842E-02   5.9649443141987524E-01   1.0713567215440787E-02
   9.2894736842105257E+00  -2.9470601207240241E+00   8.3599622927542264E-02   5.9046213304058237E-01   1.1989237952212614E-02
   9.4736842105263150E+00  -2.8390046805397344E+00   8.2291911625363645E-02   5.8116780230158016E-01   1.3187311745879246E-02
   9.6578947368421062E+00  -2.7329869456418940E+00   8.0708848013502033E-02   5.6931296206603754E-01   1.4198427326805891E-02
   9.8421052631578938E+00  -2.6294638821262368E+00   7.8854928458356524E-02   5.5498303169505658E-01   1.5189957231558870E-02
   1.0026315789473685E+01  -2.5287676175336022E+00   7.6763617214501839E-02   5.3728345524987231E-01   1.6068811412149036E-02
   1.0210526315789474E+01  -2.4317300073185257E+00   7.4448285136388945E-02   5.1724270218097412E-01   1.6778539803146052E-02
   1.0394736842105264E+01  -2.3383517059761059E+00   7.1969968590195249E-02   4.9450543927010004E-01   1.7272067876226361E-02
   1.0578947368421053E+01  -2.2493879671034649E+00   6.9339561228878022E-02   4.7059663028852133E-01   1.7570162263101728E-02
   1.0763157894736842E+01  -2.1651010933168364E+00   6.6597571796528143E-02   4.4506276256523103E-01   1.7615536076827285E-02
   1.0947368421052632E+01  -2.0856654402803336E+00   6.3833871527612246E-02   4.1792735554538984E-01   1.7316110858186771E-02
   1.1131578947368421E+01  -2.0110030990555945E+00   6.1015035803357522E-02   3.9142425412968324E-01   1.6991216866123270E-02
   1.1315789473684211E+01  -1.9412231183330015E+00   5.8217437430342023E-02   3.6582961607255610E-01   1.6633145626391212E-02
   1.1500000000000000E+01  -1.8761014793246751E+00   5.5434241932091309E-02   3.4094008539827603E-01   1.6143070750265932E-02
