 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         201
 ------------------------
 disorder configurations processed          100
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.811811E-01 0.123638E+00 0.155562E+01 0.562293E+01 0.225475E+00 0.568539E+00 0.158478E-01
 0.818421E+01 -.797446E-01 0.120287E+00 0.147378E+01 0.512934E+01 0.212821E+00 0.565040E+00 0.160739E-01
 0.836842E+01 -.781875E-01 0.116856E+00 0.139224E+01 0.466015E+01 0.198602E+00 0.561297E+00 0.162977E-01
 0.855263E+01 -.765514E-01 0.113347E+00 0.131128E+01 0.421469E+01 0.182942E+00 0.557012E+00 0.165771E-01
 0.873684E+01 -.748794E-01 0.109766E+00 0.123116E+01 0.379502E+01 0.165434E+00 0.552794E+00 0.167354E-01
 0.892105E+01 -.730873E-01 0.106132E+00 0.115246E+01 0.340164E+01 0.146281E+00 0.547644E+00 0.170670E-01
 0.910526E+01 -.713720E-01 0.102446E+00 0.107530E+01 0.303518E+01 0.125010E+00 0.542926E+00 0.171786E-01
 0.928947E+01 -.694073E-01 0.987139E-01 0.999921E+00 0.269529E+01 0.101429E+00 0.537412E+00 0.174674E-01
 0.947368E+01 -.671479E-01 0.949486E-01 0.926608E+00 0.238131E+01 0.755078E-01 0.532006E+00 0.176225E-01
 0.965789E+01 -.647441E-01 0.912066E-01 0.856493E+00 0.209522E+01 0.479490E-01 0.526362E+00 0.177890E-01
 0.984211E+01 -.619945E-01 0.874964E-01 0.789612E+00 0.183463E+01 0.191571E-01 0.521077E+00 0.179156E-01
 0.100263E+02 -.591164E-01 0.838430E-01 0.726397E+00 0.160080E+01 -.112754E-01 0.515485E+00 0.180144E-01
 0.102105E+02 -.560736E-01 0.802877E-01 0.667391E+00 0.139200E+01 -.417371E-01 0.509899E+00 0.181085E-01
 0.103947E+02 -.530105E-01 0.768238E-01 0.612236E+00 0.120614E+01 -.726046E-01 0.504397E+00 0.182120E-01
 0.105789E+02 -.501349E-01 0.735010E-01 0.561582E+00 0.104257E+01 -.101940E+00 0.499199E+00 0.182396E-01
 0.107632E+02 -.474019E-01 0.703263E-01 0.515217E+00 0.898234E+00 -.127945E+00 0.493785E+00 0.183247E-01
 0.109474E+02 -.449285E-01 0.673119E-01 0.473016E+00 0.773120E+00 -.151790E+00 0.488352E+00 0.184508E-01
 0.111316E+02 -.427073E-01 0.644623E-01 0.434778E+00 0.663313E+00 -.169667E+00 0.482921E+00 0.186482E-01
 0.113158E+02 -.408163E-01 0.617898E-01 0.400399E+00 0.568581E+00 -.182185E+00 0.478244E+00 0.186920E-01
 0.115000E+02 -.390466E-01 0.592744E-01 0.369335E+00 0.486222E+00 -.188155E+00 0.473201E+00 0.188481E-01
