 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         201
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.483463E+00 0.253679E+00 0.833868E-01 0.215368E+00 0.704229E+00 0.363559E+00 0.927492E+00 0.989262E-02 0.130515E-01 0.281984E-01 0.296578E+00 0.135865E+00 0.428803E-01 0.499044E+00 0.194590E-01 0.272916E+00 0.117814E+00 0.340241E-01 0.479905E+00 0.205728E-01 0.456292E-01 0.260820E-02 0.323129E+00 0.310763E-01
 0.818421E+01 0.463981E+00 0.236632E+00 0.748510E-01 0.203021E+00 0.663250E+00 0.391224E+00 0.910728E+00 0.120445E-01 0.134728E-01 0.290855E-01 0.283858E+00 0.127168E+00 0.388599E-01 0.483653E+00 0.202071E-01 0.260253E+00 0.109464E+00 0.306154E-01 0.464288E+00 0.212000E-01 0.409089E-01 0.240605E-02 0.316167E+00 0.306903E-01
 0.836842E+01 0.444119E+00 0.219878E+00 0.668580E-01 0.190444E+00 0.617098E+00 0.417882E+00 0.891222E+00 0.142709E-01 0.138344E-01 0.294062E-01 0.271131E+00 0.118607E+00 0.350286E-01 0.467924E+00 0.208404E-01 0.247589E+00 0.101271E+00 0.273925E-01 0.448377E+00 0.217422E-01 0.365962E-01 0.220708E-02 0.311302E+00 0.304242E-01
 0.855263E+01 0.423960E+00 0.203494E+00 0.594107E-01 0.177755E+00 0.565303E+00 0.444137E+00 0.868559E+00 0.165141E-01 0.141258E-01 0.293423E-01 0.258453E+00 0.110225E+00 0.313922E-01 0.451586E+00 0.214056E-01 0.234912E+00 0.932694E-01 0.243715E-01 0.431711E+00 0.222211E-01 0.326592E-01 0.201710E-02 0.308630E+00 0.303301E-01
 0.873684E+01 0.403499E+00 0.187466E+00 0.524760E-01 0.164978E+00 0.506810E+00 0.469422E+00 0.842698E+00 0.186817E-01 0.143364E-01 0.287186E-01 0.245804E+00 0.101984E+00 0.279311E-01 0.434409E+00 0.219588E-01 0.222261E+00 0.854824E-01 0.215609E-01 0.414984E+00 0.225351E-01 0.290848E-01 0.183437E-02 0.308361E+00 0.303978E-01
 0.892105E+01 0.382867E+00 0.171892E+00 0.460691E-01 0.152236E+00 0.440808E+00 0.494601E+00 0.813284E+00 0.208335E-01 0.144542E-01 0.278559E-01 0.233250E+00 0.939388E-01 0.246891E-01 0.416814E+00 0.224521E-01 0.209688E+00 0.779530E-01 0.189469E-01 0.397268E+00 0.228145E-01 0.258500E-01 0.166389E-02 0.310527E+00 0.306054E-01
 0.910526E+01 0.362068E+00 0.156785E+00 0.401839E-01 0.139589E+00 0.365286E+00 0.519309E+00 0.780084E+00 0.229680E-01 0.144789E-01 0.271517E-01 0.220775E+00 0.860818E-01 0.216547E-01 0.398804E+00 0.228409E-01 0.197240E+00 0.707034E-01 0.165498E-01 0.379360E+00 0.229385E-01 0.229511E-01 0.150556E-02 0.315128E+00 0.309355E-01
 0.928947E+01 0.341085E+00 0.142122E+00 0.347725E-01 0.127073E+00 0.278483E+00 0.544445E+00 0.742604E+00 0.249512E-01 0.143964E-01 0.271474E-01 0.208312E+00 0.783843E-01 0.188193E-01 0.380358E+00 0.231448E-01 0.184908E+00 0.637380E-01 0.143489E-01 0.360956E+00 0.228688E-01 0.203372E-01 0.135804E-02 0.321970E+00 0.313562E-01
 0.947368E+01 0.320004E+00 0.127968E+00 0.298445E-01 0.114770E+00 0.177527E+00 0.567166E+00 0.701329E+00 0.266803E-01 0.142099E-01 0.276079E-01 0.195836E+00 0.708249E-01 0.161815E-01 0.362088E+00 0.232957E-01 0.172827E+00 0.571431E-01 0.123656E-01 0.341024E+00 0.228233E-01 0.180003E-01 0.122320E-02 0.331020E+00 0.317917E-01
 0.965789E+01 0.299098E+00 0.114506E+00 0.254238E-01 0.102902E+00 0.609840E-01 0.585825E+00 0.655733E+00 0.281965E-01 0.139244E-01 0.281390E-01 0.183376E+00 0.635246E-01 0.137861E-01 0.342813E+00 0.233472E-01 0.161206E+00 0.509818E-01 0.105901E-01 0.322095E+00 0.224995E-01 0.159177E-01 0.109992E-02 0.341991E+00 0.322465E-01
 0.984211E+01 0.278527E+00 0.101795E+00 0.214817E-01 0.915774E-01 -.730892E-01 0.597111E+00 0.605913E+00 0.295427E-01 0.135427E-01 0.287437E-01 0.171045E+00 0.564978E-01 0.116106E-01 0.323633E+00 0.232171E-01 0.150059E+00 0.452970E-01 0.902793E-02 0.301512E+00 0.221788E-01 0.140566E-01 0.984734E-03 0.354796E+00 0.326338E-01
 0.100263E+02 0.258384E+00 0.898817E-01 0.180067E-01 0.808622E-01 -.228909E+00 0.600705E+00 0.552558E+00 0.305611E-01 0.130754E-01 0.294532E-01 0.158844E+00 0.498190E-01 0.968018E-02 0.303815E+00 0.228879E-01 0.139464E+00 0.400627E-01 0.764945E-02 0.281677E+00 0.216865E-01 0.123991E-01 0.877742E-03 0.369557E+00 0.329574E-01
