 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         201
 ------------------------
 disorder configurations processed          100
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.201403E-01 0.409789E-03 0.203852E-03 0.291228E-01 0.548882E-03 0.645528E-02 0.201098E-02 -.391045E+01 -.276475E-01
 0.818421E+01 0.204190E-01 0.420779E-03 0.196009E-03 0.292396E-01 0.527208E-03 0.627276E-02 0.162462E-02 -.389619E+01 -.253922E-01
 0.836842E+01 0.206903E-01 0.431756E-03 0.191443E-03 0.294122E-01 0.512129E-03 0.348631E-02 0.141870E-02 -.388265E+01 -.261563E-01
 0.855263E+01 0.209533E-01 0.442472E-03 0.185252E-03 0.295216E-01 0.492927E-03 0.287909E-02 0.116958E-02 -.386964E+01 -.245011E-01
 0.873684E+01 0.212217E-01 0.453566E-03 0.179016E-03 0.296365E-01 0.473536E-03 0.325498E-02 0.994540E-03 -.385654E+01 -.218200E-01
 0.892105E+01 0.214801E-01 0.464433E-03 0.174236E-03 0.297378E-01 0.456233E-03 0.187314E-02 0.869611E-03 -.384416E+01 -.216210E-01
 0.910526E+01 0.217108E-01 0.474197E-03 0.168511E-03 0.297525E-01 0.439095E-03 0.148473E-02 0.760706E-03 -.383318E+01 -.203247E-01
 0.928947E+01 0.219552E-01 0.484717E-03 0.163903E-03 0.298425E-01 0.420999E-03 0.614505E-03 0.702909E-03 -.382175E+01 -.191029E-01
 0.947368E+01 0.221991E-01 0.495277E-03 0.157336E-03 0.298993E-01 0.403690E-03 0.281238E-03 0.673884E-03 -.381040E+01 -.180839E-01
 0.965789E+01 0.224164E-01 0.504780E-03 0.151150E-03 0.298722E-01 0.381982E-03 0.477710E-03 0.658367E-03 -.380040E+01 -.158292E-01
 0.984211E+01 0.226263E-01 0.514083E-03 0.146088E-03 0.298574E-01 0.366086E-03 0.817460E-03 0.537518E-03 -.379088E+01 -.142961E-01
 0.100263E+02 0.228213E-01 0.522779E-03 0.140214E-03 0.298303E-01 0.347313E-03 -.217329E-03 0.531974E-03 -.378209E+01 -.137965E-01
 0.102105E+02 0.230223E-01 0.531815E-03 0.133824E-03 0.298084E-01 0.328656E-03 -.802674E-03 0.579394E-03 -.377311E+01 -.129133E-01
 0.103947E+02 0.232036E-01 0.540028E-03 0.127273E-03 0.296997E-01 0.310480E-03 0.744767E-04 0.525596E-03 -.376506E+01 -.109684E-01
 0.105789E+02 0.233767E-01 0.547951E-03 0.121635E-03 0.296302E-01 0.293298E-03 -.241012E-03 0.452187E-03 -.375747E+01 -.100053E-01
 0.107632E+02 0.235324E-01 0.555123E-03 0.116131E-03 0.294982E-01 0.274753E-03 -.701774E-03 0.503142E-03 -.375068E+01 -.944864E-02
 0.109474E+02 0.236902E-01 0.562447E-03 0.110445E-03 0.293806E-01 0.258879E-03 -.251998E-03 0.574862E-03 -.374386E+01 -.789406E-02
 0.111316E+02 0.238276E-01 0.568845E-03 0.104484E-03 0.292125E-01 0.241743E-03 -.250011E-03 0.561400E-03 -.373794E+01 -.708353E-02
 0.113158E+02 0.239614E-01 0.575122E-03 0.987655E-04 0.290845E-01 0.227115E-03 -.528064E-03 0.478922E-03 -.373222E+01 -.654724E-02
 0.115000E+02 0.240714E-01 0.580279E-03 0.918817E-04 0.288590E-01 0.211675E-03 -.234529E-03 0.543394E-03 -.372750E+01 -.559544E-02
