 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9015
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.451297E-01 0.398857E-01 0.533317E-02 0.567738E-04 0.334642E+00 0.418134E+00 0.165452E+00
 0.805556E+01 -.445539E-01 0.398094E-01 0.526982E-02 0.553240E-04 0.335952E+00 0.424385E+00 0.160870E+00
 0.811111E+01 -.439686E-01 0.397301E-01 0.520583E-02 0.538843E-04 0.337234E+00 0.431357E+00 0.155736E+00
 0.816667E+01 -.433960E-01 0.396418E-01 0.514209E-02 0.524654E-04 0.338589E+00 0.437592E+00 0.151151E+00
 0.822222E+01 -.428394E-01 0.395412E-01 0.507888E-02 0.510878E-04 0.339825E+00 0.444248E+00 0.146211E+00
 0.827778E+01 -.422976E-01 0.394251E-01 0.501474E-02 0.497022E-04 0.341194E+00 0.448169E+00 0.143276E+00
 0.833333E+01 -.417504E-01 0.392773E-01 0.494600E-02 0.482601E-04 0.342405E+00 0.452338E+00 0.140107E+00
 0.838889E+01 -.411898E-01 0.391279E-01 0.487655E-02 0.468159E-04 0.343785E+00 0.457027E+00 0.136586E+00
 0.844444E+01 -.406320E-01 0.389601E-01 0.480507E-02 0.453617E-04 0.345108E+00 0.460298E+00 0.134062E+00
 0.850000E+01 -.400679E-01 0.387693E-01 0.473013E-02 0.438612E-04 0.346549E+00 0.463527E+00 0.131595E+00
 0.855556E+01 -.394623E-01 0.385925E-01 0.465488E-02 0.423814E-04 0.348017E+00 0.466915E+00 0.128933E+00
 0.861111E+01 -.388263E-01 0.383850E-01 0.457343E-02 0.408033E-04 0.349737E+00 0.471189E+00 0.125668E+00
 0.866667E+01 -.381706E-01 0.382203E-01 0.449789E-02 0.393365E-04 0.351879E+00 0.476045E+00 0.122011E+00
 0.872222E+01 -.374900E-01 0.380207E-01 0.441635E-02 0.378134E-04 0.353754E+00 0.480988E+00 0.118165E+00
 0.877778E+01 -.367429E-01 0.378238E-01 0.433102E-02 0.362176E-04 0.356395E+00 0.485541E+00 0.114688E+00
 0.883333E+01 -.360471E-01 0.376064E-01 0.424750E-02 0.347183E-04 0.358539E+00 0.490035E+00 0.111186E+00
 0.888889E+01 -.352907E-01 0.373836E-01 0.416052E-02 0.331751E-04 0.361154E+00 0.494627E+00 0.107567E+00
 0.894444E+01 -.345629E-01 0.371328E-01 0.407210E-02 0.316486E-04 0.363796E+00 0.499260E+00 0.104007E+00
 0.900000E+01 -.338406E-01 0.368834E-01 0.398579E-02 0.301992E-04 0.366354E+00 0.502833E+00 0.101123E+00
 0.905556E+01 -.330592E-01 0.366349E-01 0.389668E-02 0.287245E-04 0.369417E+00 0.507445E+00 0.974938E-01
 0.911111E+01 -.323244E-01 0.363507E-01 0.380725E-02 0.273080E-04 0.372021E+00 0.510288E+00 0.950585E-01
 0.916667E+01 -.315576E-01 0.360914E-01 0.372069E-02 0.259470E-04 0.375232E+00 0.513868E+00 0.921115E-01
 0.922222E+01 -.308414E-01 0.357948E-01 0.363349E-02 0.246418E-04 0.377839E+00 0.516113E+00 0.900559E-01
 0.927778E+01 -.301373E-01 0.354583E-01 0.354238E-02 0.233274E-04 0.380341E+00 0.518245E+00 0.881070E-01
 0.933333E+01 -.294828E-01 0.350976E-01 0.345220E-02 0.220757E-04 0.382552E+00 0.519692E+00 0.866725E-01
 0.938889E+01 -.288748E-01 0.347285E-01 0.336521E-02 0.209258E-04 0.384061E+00 0.519691E+00 0.861416E-01
 0.944444E+01 -.283264E-01 0.343334E-01 0.327885E-02 0.198365E-04 0.384964E+00 0.519890E+00 0.854854E-01
 0.950000E+01 -.277927E-01 0.339275E-01 0.319347E-02 0.187895E-04 0.385858E+00 0.519326E+00 0.853719E-01
 0.955556E+01 -.272772E-01 0.335225E-01 0.311009E-02 0.178025E-04 0.386501E+00 0.518839E+00 0.851700E-01
 0.961111E+01 -.267570E-01 0.330865E-01 0.302356E-02 0.168060E-04 0.387220E+00 0.517634E+00 0.855207E-01
 0.966667E+01 -.262405E-01 0.327084E-01 0.294583E-02 0.159192E-04 0.388517E+00 0.517857E+00 0.849296E-01
 0.972222E+01 -.257326E-01 0.322953E-01 0.286549E-02 0.150512E-04 0.388985E+00 0.517328E+00 0.846542E-01
 0.977778E+01 -.252197E-01 0.319041E-01 0.278897E-02 0.142429E-04 0.389634E+00 0.516557E+00 0.845047E-01
 0.983333E+01 -.247681E-01 0.314891E-01 0.271291E-02 0.134677E-04 0.390038E+00 0.516199E+00 0.842709E-01
 0.988889E+01 -.242831E-01 0.310863E-01 0.263870E-02 0.127232E-04 0.390888E+00 0.514869E+00 0.846246E-01
 0.994444E+01 -.238597E-01 0.306568E-01 0.256506E-02 0.120320E-04 0.390434E+00 0.513115E+00 0.851290E-01
 0.100000E+02 -.234409E-01 0.302625E-01 0.249697E-02 0.113965E-04 0.390712E+00 0.511397E+00 0.857498E-01
 0.100556E+02 -.230039E-01 0.298470E-01 0.242618E-02 0.107561E-04 0.390899E+00 0.509850E+00 0.862189E-01
 0.101111E+02 -.226316E-01 0.294476E-01 0.236152E-02 0.101970E-04 0.390511E+00 0.507766E+00 0.870414E-01
 0.101667E+02 -.222706E-01 0.290223E-01 0.229488E-02 0.964261E-05 0.389684E+00 0.505517E+00 0.879617E-01
 0.102222E+02 -.219336E-01 0.286100E-01 0.223184E-02 0.912652E-05 0.389258E+00 0.503050E+00 0.892005E-01
 0.102778E+02 -.215941E-01 0.282202E-01 0.217218E-02 0.865521E-05 0.388545E+00 0.501334E+00 0.897329E-01
 0.103333E+02 -.213145E-01 0.278289E-01 0.211596E-02 0.822759E-05 0.387456E+00 0.498711E+00 0.909931E-01
 0.103889E+02 -.210752E-01 0.274163E-01 0.205961E-02 0.782182E-05 0.385364E+00 0.495090E+00 0.928823E-01
 0.104444E+02 -.208156E-01 0.270546E-01 0.200879E-02 0.745249E-05 0.384382E+00 0.492222E+00 0.943689E-01
 0.105000E+02 -.205738E-01 0.266815E-01 0.195842E-02 0.710306E-05 0.382674E+00 0.488534E+00 0.962769E-01
 0.105556E+02 -.203742E-01 0.263211E-01 0.191097E-02 0.677748E-05 0.381359E+00 0.486078E+00 0.976626E-01
 0.106111E+02 -.201488E-01 0.259558E-01 0.186313E-02 0.646390E-05 0.379295E+00 0.482856E+00 0.992013E-01
 0.106667E+02 -.199484E-01 0.255970E-01 0.181700E-02 0.616038E-05 0.378022E+00 0.479355E+00 0.101357E+00
 0.107222E+02 -.197346E-01 0.252413E-01 0.177219E-02 0.587927E-05 0.376001E+00 0.475264E+00 0.103470E+00
 0.107778E+02 -.195768E-01 0.248758E-01 0.172870E-02 0.561579E-05 0.373603E+00 0.471378E+00 0.105653E+00
 0.108333E+02 -.193976E-01 0.245117E-01 0.168525E-02 0.535659E-05 0.371309E+00 0.467311E+00 0.107889E+00
 0.108889E+02 -.192406E-01 0.241616E-01 0.164421E-02 0.511667E-05 0.369116E+00 0.462417E+00 0.110878E+00
 0.109444E+02 -.190301E-01 0.238191E-01 0.160248E-02 0.487269E-05 0.367497E+00 0.459905E+00 0.112071E+00
 0.110000E+02 -.188555E-01 0.234322E-01 0.155870E-02 0.463177E-05 0.364526E+00 0.454374E+00 0.115197E+00
 0.110556E+02 -.186788E-01 0.230838E-01 0.151882E-02 0.441163E-05 0.362518E+00 0.450731E+00 0.117236E+00
 0.111111E+02 -.185003E-01 0.227209E-01 0.147850E-02 0.419896E-05 0.359710E+00 0.445763E+00 0.119907E+00
 0.111667E+02 -.183446E-01 0.223723E-01 0.144025E-02 0.399973E-05 0.357265E+00 0.442075E+00 0.121951E+00
 0.112222E+02 -.181788E-01 0.220210E-01 0.140206E-02 0.380442E-05 0.354890E+00 0.436687E+00 0.125198E+00
 0.112778E+02 -.180321E-01 0.216875E-01 0.136685E-02 0.362991E-05 0.352363E+00 0.431804E+00 0.128016E+00
