 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9015
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.418314E+00 0.175071E+00 0.307083E-01 0.142936E-01 0.998095E+00 0.140579E+01 0.998553E+00 0.214470E-03 0.322115E-02 0.184060E+00 0.302962E+00 0.920490E-01 0.856679E-02 0.665586E+00 0.551305E-03 0.287905E+00 0.830222E-01 0.693490E-02 0.665583E+00 0.290350E-03 0.871142E-01 0.111997E-02 0.992167E+00 0.516367E-02
 0.805556E+01 0.411818E+00 0.169689E+00 0.288571E-01 0.146857E-01 0.997818E+00 0.163506E+01 0.998262E+00 0.159829E-03 0.310920E-02 0.122066E+00 0.298637E+00 0.894589E-01 0.809807E-02 0.665525E+00 0.582924E-03 0.282952E+00 0.802298E-01 0.648767E-02 0.665169E+00 0.453634E-03 0.843777E-01 0.102943E-02 0.991173E+00 0.580926E-02
 0.811111E+01 0.405053E+00 0.164175E+00 0.270223E-01 0.152286E-01 0.997445E+00 0.194065E+01 0.997863E+00 0.105038E-03 0.295106E-02 0.632423E-01 0.294127E+00 0.868045E-01 0.763352E-02 0.665412E+00 0.647557E-03 0.277771E+00 0.773705E-01 0.604785E-02 0.664633E+00 0.673230E-03 0.815602E-01 0.914643E-03 0.989835E+00 0.664546E-02
 0.816667E+01 0.397798E+00 0.158369E+00 0.251585E-01 0.159553E-01 0.996902E+00 0.236760E+01 0.997290E+00 0.811856E-04 0.278548E-02 0.358379E-01 0.289488E+00 0.841209E-01 0.717899E-02 0.665255E+00 0.739521E-03 0.271981E+00 0.742483E-01 0.558819E-02 0.663854E+00 0.913446E-03 0.785751E-01 0.786415E-03 0.988025E+00 0.784799E-02
 0.822222E+01 0.390140E+00 0.152358E+00 0.233013E-01 0.168494E-01 0.996195E+00 0.288784E+01 0.996549E+00 0.785415E-04 0.261034E-02 0.275025E-01 0.284737E+00 0.814211E-01 0.673691E-02 0.665044E+00 0.866078E-03 0.265677E+00 0.709370E-01 0.512385E-02 0.662769E+00 0.121044E-02 0.754645E-01 0.643723E-03 0.985672E+00 0.946661E-02
 0.827778E+01 0.382175E+00 0.146232E+00 0.214826E-01 0.177626E-01 0.995375E+00 0.342955E+01 0.995702E+00 0.144995E-03 0.247350E-02 0.757945E-01 0.279872E+00 0.787061E-01 0.630729E-02 0.664782E+00 0.102049E-02 0.259024E+00 0.675255E-01 0.466673E-02 0.661546E+00 0.145850E-02 0.722856E-01 0.511579E-03 0.982874E+00 0.114391E-01
 0.833333E+01 0.373847E+00 0.139963E+00 0.196993E-01 0.187523E-01 0.994405E+00 0.397747E+01 0.994746E+00 0.256799E-03 0.249664E-02 0.144519E+00 0.274817E+00 0.759439E-01 0.588719E-02 0.664405E+00 0.124984E-02 0.252000E+00 0.640191E-01 0.421933E-02 0.660081E+00 0.169973E-02 0.690214E-01 0.435174E-03 0.979590E+00 0.137881E-01
 0.838889E+01 0.365059E+00 0.133495E+00 0.179394E-01 0.197733E-01 0.993360E+00 0.448432E+01 0.993730E+00 0.328482E-03 0.255204E-02 0.169685E+00 0.269571E+00 0.731344E-01 0.547556E-02 0.664004E+00 0.148919E-02 0.244452E+00 0.603610E-01 0.377704E-02 0.658352E+00 0.204264E-02 0.656361E-01 0.352767E-03 0.975388E+00 0.168108E-01
 0.844444E+01 0.356074E+00 0.127039E+00 0.162637E-01 0.207435E-01 0.992274E+00 0.491339E+01 0.992708E+00 0.380761E-03 0.269885E-02 0.167707E+00 0.264213E+00 0.703316E-01 0.508191E-02 0.663405E+00 0.185898E-02 0.236675E+00 0.567077E-01 0.335872E-02 0.656409E+00 0.248620E-02 0.622435E-01 0.295785E-03 0.970560E+00 0.203097E-01
 0.850000E+01 0.346990E+00 0.120668E+00 0.146867E-01 0.215869E-01 0.991346E+00 0.513978E+01 0.991882E+00 0.374396E-03 0.290802E-02 0.122889E+00 0.258769E+00 0.675434E-01 0.470529E-02 0.662767E+00 0.225750E-02 0.228819E+00 0.531243E-01 0.296980E-02 0.654486E+00 0.300731E-02 0.588929E-01 0.252464E-03 0.965048E+00 0.242912E-01
 0.855556E+01 0.338001E+00 0.114517E+00 0.132377E-01 0.222813E-01 0.990583E+00 0.523431E+01 0.991210E+00 0.147878E-03 0.300809E-02 0.443306E-01 0.253334E+00 0.648147E-01 0.434988E-02 0.662122E+00 0.265946E-02 0.221039E+00 0.497028E-01 0.262092E-02 0.652400E+00 0.384193E-02 0.556455E-01 0.159503E-03 0.958684E+00 0.288502E-01
 0.861111E+01 0.329317E+00 0.108725E+00 0.119399E-01 0.227225E-01 0.989959E+00 0.522563E+01 0.990697E+00 0.191498E-03 0.310704E-02 0.253188E+00 0.247978E+00 0.621804E-01 0.401925E-02 0.661452E+00 0.307460E-02 0.213616E+00 0.465450E-01 0.231686E-02 0.650285E+00 0.488058E-02 0.525907E-01 0.712494E-04 0.952119E+00 0.335409E-01
 0.866667E+01 0.320758E+00 0.103158E+00 0.107533E-01 0.230813E-01 0.989508E+00 0.513689E+01 0.990318E+00 0.555503E-03 0.309846E-02 0.438310E+00 0.242478E+00 0.595473E-01 0.370369E-02 0.660579E+00 0.363471E-02 0.206457E+00 0.436110E-01 0.205168E-02 0.648251E+00 0.608640E-02 0.496382E-01 0.557815E-04 0.944539E+00 0.388298E-01
