 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9015
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9342360797995726E+00   1.7526324363367634E-02   6.0307044017982747E-01   6.6167858330960219E-04
   8.0555555555555554E+00  -3.9006133579864564E+00   1.7520334484766826E-02   6.0631964201148936E-01   3.2904922867061227E-04
   8.1111111111111107E+00  -3.8669161352206105E+00   1.7441344958204357E-02   6.0935379455400951E-01   1.2237513773141529E-03
   8.1666666666666661E+00  -3.8329532065233884E+00   1.7389342271188844E-02   6.1201911852315671E-01   1.8894300002633882E-03
   8.2222222222222214E+00  -3.7988816301037862E+00   1.7351631890911056E-02   6.1344613956914984E-01   3.0136813011434708E-04
   8.2777777777777786E+00  -3.7646776452354889E+00   1.7274703288739882E-02   6.1554629327661747E-01   6.3893691598623673E-04
   8.3333333333333339E+00  -3.7303509252680236E+00   1.7286697497180044E-02   6.1971681591639205E-01   4.7975861228878524E-05
   8.3888888888888893E+00  -3.6958726223254272E+00   1.7285446518167488E-02   6.2071318103591622E-01   5.3222782523710773E-04
   8.4444444444444446E+00  -3.6612840218992675E+00   1.7275215899375997E-02   6.2157591528456013E-01   3.1799847825129002E-05
   8.5000000000000000E+00  -3.6267369309573505E+00   1.7283507367242445E-02   6.2206908255981364E-01   7.0843427863567858E-05
   8.5555555555555554E+00  -3.5920367588752904E+00   1.7315449223248704E-02   6.2410892318048949E-01   8.8969988081815299E-04
   8.6111111111111107E+00  -3.5573799753093436E+00   1.7381982952259782E-02   6.2445025105408147E-01   1.2470404353378520E-03
   8.6666666666666661E+00  -3.5226617939098039E+00   1.7397034087482992E-02   6.2310829468189044E-01   6.1051997802421306E-04
   8.7222222222222214E+00  -3.4880098056849755E+00   1.7443396462235309E-02   6.2264169350374554E-01   7.2583080092124535E-05
   8.7777777777777786E+00  -3.4533585258615500E+00   1.7442427167445502E-02   6.2425109182092542E-01   3.0168712213672681E-04
   8.8333333333333339E+00  -3.4186384521174800E+00   1.7468883741856584E-02   6.2437181817542231E-01   1.3051447142879741E-03
   8.8888888888888893E+00  -3.3840190387899778E+00   1.7523024791260382E-02   6.2360491331002266E-01   1.7189831079531660E-03
   8.9444444444444446E+00  -3.3493921107202445E+00   1.7587228911150773E-02   6.2341107915916183E-01   1.4021437964638159E-03
   9.0000000000000000E+00  -3.3147694640888412E+00   1.7600849228930644E-02   6.2344014068519660E-01   1.2771503750395243E-03
   9.0555555555555554E+00  -3.2801545266949397E+00   1.7707678642391655E-02   6.2117663285934577E-01   1.8669098457198528E-03
   9.1111111111111107E+00  -3.2456231346046218E+00   1.7802779412112647E-02   6.2079161550373230E-01   7.5273403262877405E-04
   9.1666666666666661E+00  -3.2111307089367900E+00   1.7899559699796081E-02   6.2099349436944573E-01   9.7270463494667631E-04
   9.2222222222222214E+00  -3.1766846453722257E+00   1.7975303620220665E-02   6.1758264331752322E-01   2.3661008596641410E-03
   9.2777777777777786E+00  -3.1423271625853322E+00   1.8105613208591838E-02   6.1828536714520466E-01   2.6371459265913883E-03
   9.3333333333333339E+00  -3.1081044175402899E+00   1.8251496889977511E-02   6.1585891608930854E-01   1.1449875249426921E-03
   9.3888888888888893E+00  -3.0739101433959934E+00   1.8393914403124132E-02   6.1255585550730962E-01   1.9681332478809770E-03
   9.4444444444444446E+00  -3.0398370356537754E+00   1.8518683336236661E-02   6.1159337611538356E-01   3.0000863722128247E-03
   9.5000000000000000E+00  -3.0059638336693304E+00   1.8650349369000944E-02   6.0932677809313363E-01   1.5852619969342280E-03
   9.5555555555555554E+00  -2.9721832187072525E+00   1.8741573309483929E-02   6.0623754690409681E-01   1.1442112946699376E-03
   9.6111111111111107E+00  -2.9386227878638236E+00   1.8792607025381564E-02   6.0194092146306966E-01   1.2833090350678677E-03
   9.6666666666666661E+00  -2.9052239378103772E+00   1.8789834944397954E-02   5.9967205574682225E-01   1.0536581831516226E-03
   9.7222222222222214E+00  -2.8720468259624798E+00   1.8753766798582757E-02   5.9464309181946462E-01   2.5927613314855145E-04
   9.7777777777777786E+00  -2.8390463930667993E+00   1.8671466761902403E-02   5.9238811260152979E-01   1.3170978922830954E-03
   9.8333333333333339E+00  -2.8062527132034392E+00   1.8565904942913557E-02   5.8817460229623986E-01   1.7371463709310502E-03
   9.8888888888888893E+00  -2.7737167075604590E+00   1.8408337137754596E-02   5.8435572469145769E-01   1.9715730848898117E-03
   9.9444444444444446E+00  -2.7413974531267336E+00   1.8249555053109719E-02   5.7853019105438297E-01   2.1648602766593935E-03
   1.0000000000000000E+01  -2.7093236660973066E+00   1.8090494350667494E-02   5.7529179816735909E-01   3.0423499947756917E-03
   1.0055555555555555E+01  -2.6774341023725396E+00   1.7887164312864075E-02   5.7059280935244461E-01   3.5709431025889552E-03
   1.0111111111111111E+01  -2.6458414313678915E+00   1.7695185493830534E-02   5.6627674530081151E-01   3.9377158613108417E-03
   1.0166666666666666E+01  -2.6145352198616791E+00   1.7404959879269401E-02   5.6055133187687367E-01   4.4986488760900860E-03
   1.0222222222222221E+01  -2.5835275902163746E+00   1.7175484106916109E-02   5.5583086255597891E-01   4.6900481134374327E-03
   1.0277777777777779E+01  -2.5527813569890725E+00   1.6888220940018388E-02   5.5131126818240728E-01   4.7550732928811641E-03
   1.0333333333333334E+01  -2.5222905702566480E+00   1.6593815788169139E-02   5.4467644945973814E-01   5.0793746956842118E-03
   1.0388888888888889E+01  -2.4921361378506566E+00   1.6290070775620093E-02   5.3824052390877530E-01   4.8155157962804411E-03
