 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9015
 ------------------------
 disorder configurations processed            2
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.146625E-02 0.215006E-05 0.945337E-05 0.268675E-01 0.276469E-03 0.485774E-02 0.292564E-02 -.652509E+01 0.471340E-02
 0.805556E+01 0.147286E-02 0.216951E-05 0.993302E-05 0.269627E-01 0.335047E-03 0.414279E-02 0.174965E-02 -.652060E+01 0.389259E-02
 0.811111E+01 0.148216E-02 0.219700E-05 0.103554E-04 0.271620E-01 0.346282E-03 -.675650E-03 0.182239E-02 -.651431E+01 -.943273E-03
 0.816667E+01 0.149022E-02 0.222094E-05 0.918573E-05 0.272344E-01 0.315452E-03 0.136524E-02 0.188209E-02 -.650887E+01 0.116567E-02
 0.822222E+01 0.149751E-02 0.224274E-05 0.100741E-04 0.273214E-01 0.333542E-03 0.733783E-03 0.118436E-02 -.650400E+01 0.457569E-03
 0.827778E+01 0.150242E-02 0.225741E-05 0.877270E-05 0.273865E-01 0.306110E-03 0.486468E-03 0.448896E-03 -.650071E+01 0.201664E-03
 0.833333E+01 0.151159E-02 0.228509E-05 0.929576E-05 0.275065E-01 0.312798E-03 -.212562E-02 0.952816E-03 -.649463E+01 -.236680E-02
 0.838889E+01 0.151836E-02 0.230555E-05 0.822719E-05 0.275326E-01 0.262253E-03 -.154226E-03 0.759393E-03 -.649015E+01 -.337451E-03
 0.844444E+01 0.152649E-02 0.233033E-05 0.904691E-05 0.275543E-01 0.304277E-03 0.378044E-02 0.137807E-02 -.648482E+01 0.357795E-02
 0.850000E+01 0.153085E-02 0.234366E-05 0.871673E-05 0.276533E-01 0.336408E-03 -.528910E-03 0.907182E-03 -.648196E+01 -.843784E-03
 0.855556E+01 0.153841E-02 0.236686E-05 0.884916E-05 0.276946E-01 0.271039E-03 0.155754E-02 0.849976E-03 -.647704E+01 0.135814E-02
 0.861111E+01 0.154578E-02 0.238960E-05 0.907527E-05 0.278298E-01 0.314095E-03 -.931381E-03 0.182840E-02 -.647226E+01 -.111497E-02
 0.866667E+01 0.155179E-02 0.240822E-05 0.879674E-05 0.278512E-01 0.289481E-03 0.884305E-03 0.104551E-02 -.646838E+01 0.688754E-03
 0.872222E+01 0.155864E-02 0.242956E-05 0.962983E-05 0.279257E-01 0.294801E-03 -.168430E-03 0.257820E-02 -.646398E+01 -.321666E-03
 0.877778E+01 0.156373E-02 0.244541E-05 0.904029E-05 0.278659E-01 0.280713E-03 0.239615E-02 0.678317E-03 -.646072E+01 0.218368E-02
 0.883333E+01 0.157114E-02 0.246859E-05 0.733632E-05 0.280124E-01 0.224932E-03 0.935674E-03 0.627256E-03 -.645598E+01 0.800956E-03
 0.888889E+01 0.157711E-02 0.248739E-05 0.727013E-05 0.280180E-01 0.216040E-03 0.258464E-02 0.605871E-03 -.645218E+01 0.245566E-02
 0.894444E+01 0.158413E-02 0.250960E-05 0.818464E-05 0.280939E-01 0.228875E-03 0.773566E-03 0.155468E-02 -.644775E+01 0.651043E-03
 0.900000E+01 0.159229E-02 0.253549E-05 0.675405E-05 0.282237E-01 0.292839E-03 -.276044E-03 0.114215E-02 -.644260E+01 -.486186E-03
 0.905556E+01 0.159898E-02 0.255691E-05 0.908988E-05 0.282185E-01 0.264021E-03 0.349248E-02 0.221247E-02 -.643842E+01 0.336105E-02
 0.911111E+01 0.160366E-02 0.257182E-05 0.628772E-05 0.282833E-01 0.180026E-03 -.138517E-02 0.253375E-02 -.643548E+01 -.141801E-02
 0.916667E+01 0.161020E-02 0.259281E-05 0.587472E-05 0.283923E-01 0.205143E-03 -.130099E-02 0.129265E-03 -.643141E+01 -.140309E-02
 0.922222E+01 0.161328E-02 0.260275E-05 0.605824E-05 0.283550E-01 0.209683E-03 -.128410E-02 0.914082E-04 -.642950E+01 -.139306E-02
 0.927778E+01 0.162258E-02 0.263282E-05 0.599144E-05 0.283723E-01 0.192742E-03 0.241603E-02 0.978701E-03 -.642375E+01 0.234153E-02
 0.933333E+01 0.162628E-02 0.264481E-05 0.407810E-05 0.284109E-01 0.130876E-03 0.847538E-04 0.255480E-03 -.642147E+01 0.324151E-04
 0.938889E+01 0.163349E-02 0.266833E-05 0.422745E-05 0.285018E-01 0.153122E-03 -.864544E-03 0.785741E-03 -.641704E+01 -.936152E-03
 0.944444E+01 0.163655E-02 0.267831E-05 0.144248E-05 0.283841E-01 0.832071E-04 0.290178E-02 0.416729E-03 -.641516E+01 0.288859E-02
 0.950000E+01 0.164451E-02 0.270446E-05 0.420201E-05 0.285023E-01 0.118013E-03 0.714789E-03 0.975274E-03 -.641032E+01 0.688103E-03
 0.955556E+01 0.165160E-02 0.272784E-05 0.558323E-05 0.286128E-01 0.162084E-03 0.136013E-02 0.803280E-03 -.640602E+01 0.129972E-02
 0.961111E+01 0.165553E-02 0.274077E-05 0.814717E-06 0.285255E-01 0.524674E-04 0.177200E-02 0.112037E-02 -.640364E+01 0.176285E-02
 0.966667E+01 0.166126E-02 0.275978E-05 0.231877E-05 0.285662E-01 0.912822E-04 0.201340E-03 0.412678E-03 -.640018E+01 0.188928E-03
 0.972222E+01 0.166446E-02 0.277044E-05 0.306773E-05 0.285378E-01 0.493531E-04 0.147190E-02 0.199895E-02 -.639826E+01 0.147801E-02
 0.977778E+01 0.167230E-02 0.279661E-05 0.163462E-05 0.286121E-01 0.403389E-04 0.237351E-02 0.142426E-02 -.639355E+01 0.237736E-02
 0.983333E+01 0.167715E-02 0.281282E-05 0.455567E-06 0.286664E-01 0.712202E-05 -.108617E-03 0.161119E-03 -.639066E+01 -.108913E-03
 0.988889E+01 0.168098E-02 0.282571E-05 0.381948E-06 0.286524E-01 0.175791E-04 -.148687E-02 0.932854E-03 -.638838E+01 -.148663E-02
 0.994444E+01 0.168750E-02 0.284764E-05 0.888868E-06 0.286735E-01 0.206216E-04 0.721759E-03 0.704368E-03 -.638451E+01 0.722649E-03
 0.100000E+02 0.169058E-02 0.285808E-05 0.151859E-05 0.286924E-01 0.523928E-04 -.199678E-02 0.653132E-04 -.638268E+01 -.200379E-02
 0.100556E+02 0.169593E-02 0.287616E-05 0.711971E-06 0.286397E-01 0.682500E-05 0.133759E-02 0.151304E-02 -.637953E+01 0.133990E-02
 0.101111E+02 0.169813E-02 0.288365E-05 0.124812E-05 0.286209E-01 0.324288E-04 0.675801E-03 0.897493E-03 -.637823E+01 0.677009E-03
 0.101667E+02 0.170091E-02 0.289312E-05 0.211042E-05 0.285370E-01 0.762984E-04 -.447532E-03 0.654284E-03 -.637659E+01 -.453879E-03
 0.102222E+02 0.170869E-02 0.291964E-05 0.700302E-06 0.286531E-01 0.262031E-04 -.813022E-03 0.106938E-02 -.637203E+01 -.810829E-03
 0.102778E+02 0.171389E-02 0.293744E-05 0.315325E-05 0.286866E-01 0.134070E-03 -.291746E-02 0.230135E-02 -.636899E+01 -.298741E-02
