 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9213
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.422798E-01 0.783694E-01 0.141860E-01 0.295534E-03 0.510481E+00 0.647658E+00 0.887640E-02
 0.805556E+01 -.415725E-01 0.776900E-01 0.139151E-01 0.283423E-03 0.512090E+00 0.647346E+00 0.899413E-02
 0.811111E+01 -.408482E-01 0.769893E-01 0.136392E-01 0.271407E-03 0.513683E+00 0.647054E+00 0.906320E-02
 0.816667E+01 -.401081E-01 0.762642E-01 0.133572E-01 0.259404E-03 0.515353E+00 0.646865E+00 0.907202E-02
 0.822222E+01 -.393906E-01 0.755605E-01 0.130869E-01 0.248171E-03 0.516992E+00 0.646559E+00 0.915754E-02
 0.827778E+01 -.386609E-01 0.748229E-01 0.128082E-01 0.236913E-03 0.518620E+00 0.646295E+00 0.920770E-02
 0.833333E+01 -.379424E-01 0.740938E-01 0.125360E-01 0.226172E-03 0.520270E+00 0.646064E+00 0.924289E-02
 0.838889E+01 -.371982E-01 0.733355E-01 0.122570E-01 0.215443E-03 0.521982E+00 0.645731E+00 0.932908E-02
 0.844444E+01 -.364621E-01 0.725809E-01 0.119830E-01 0.205205E-03 0.523639E+00 0.645397E+00 0.939001E-02
 0.850000E+01 -.357372E-01 0.718422E-01 0.117176E-01 0.195503E-03 0.525373E+00 0.645044E+00 0.948770E-02
 0.855556E+01 -.350300E-01 0.710958E-01 0.114540E-01 0.186147E-03 0.527046E+00 0.644813E+00 0.951101E-02
 0.861111E+01 -.343061E-01 0.703370E-01 0.111897E-01 0.177029E-03 0.528713E+00 0.644443E+00 0.957790E-02
 0.866667E+01 -.336418E-01 0.695895E-01 0.109355E-01 0.168558E-03 0.530161E+00 0.644078E+00 0.966968E-02
 0.872222E+01 -.329782E-01 0.688396E-01 0.106840E-01 0.160411E-03 0.531572E+00 0.643706E+00 0.973355E-02
 0.877778E+01 -.323356E-01 0.681141E-01 0.104436E-01 0.152800E-03 0.533014E+00 0.643360E+00 0.980109E-02
 0.883333E+01 -.317147E-01 0.673641E-01 0.102011E-01 0.145410E-03 0.534225E+00 0.642893E+00 0.992255E-02
 0.888889E+01 -.311005E-01 0.666325E-01 0.996636E-02 0.138400E-03 0.535547E+00 0.642532E+00 0.100051E-01
 0.894444E+01 -.305096E-01 0.659198E-01 0.974116E-02 0.131853E-03 0.536824E+00 0.642098E+00 0.101409E-01
 0.900000E+01 -.299644E-01 0.651874E-01 0.951641E-02 0.125611E-03 0.537660E+00 0.641632E+00 0.102335E-01
 0.905556E+01 -.293963E-01 0.644848E-01 0.930052E-02 0.119676E-03 0.538819E+00 0.641309E+00 0.102541E-01
 0.911111E+01 -.288350E-01 0.637482E-01 0.907855E-02 0.113756E-03 0.539934E+00 0.640896E+00 0.103762E-01
 0.916667E+01 -.282301E-01 0.630058E-01 0.885598E-02 0.107932E-03 0.541272E+00 0.640406E+00 0.105145E-01
 0.922222E+01 -.276351E-01 0.622598E-01 0.863574E-02 0.102354E-03 0.542507E+00 0.640003E+00 0.105544E-01
 0.927778E+01 -.270249E-01 0.614747E-01 0.840804E-02 0.967670E-04 0.543736E+00 0.639506E+00 0.106462E-01
 0.933333E+01 -.264486E-01 0.606876E-01 0.818477E-02 0.914681E-04 0.544870E+00 0.638939E+00 0.108360E-01
 0.938889E+01 -.258828E-01 0.598818E-01 0.796061E-02 0.863459E-04 0.545820E+00 0.638456E+00 0.109130E-01
 0.944444E+01 -.253433E-01 0.590644E-01 0.773858E-02 0.814711E-04 0.546518E+00 0.637841E+00 0.110413E-01
 0.950000E+01 -.248074E-01 0.582079E-01 0.751008E-02 0.766128E-04 0.547216E+00 0.637273E+00 0.111982E-01
 0.955556E+01 -.242646E-01 0.573332E-01 0.728149E-02 0.719334E-04 0.547760E+00 0.636486E+00 0.114093E-01
 0.961111E+01 -.237487E-01 0.564737E-01 0.706126E-02 0.675781E-04 0.548227E+00 0.635692E+00 0.116368E-01
 0.966667E+01 -.232319E-01 0.555331E-01 0.682539E-02 0.630933E-04 0.548552E+00 0.635006E+00 0.118252E-01
 0.972222E+01 -.227652E-01 0.545835E-01 0.659475E-02 0.589310E-04 0.548325E+00 0.633973E+00 0.121634E-01
 0.977778E+01 -.222842E-01 0.536506E-01 0.637095E-02 0.550011E-04 0.548308E+00 0.633012E+00 0.124608E-01
 0.983333E+01 -.218500E-01 0.527237E-01 0.615383E-02 0.513361E-04 0.548133E+00 0.632155E+00 0.127644E-01
 0.988889E+01 -.214125E-01 0.518225E-01 0.594622E-02 0.479625E-04 0.547833E+00 0.631121E+00 0.130654E-01
 0.994444E+01 -.209952E-01 0.509452E-01 0.574771E-02 0.448391E-04 0.547576E+00 0.630175E+00 0.133592E-01
 0.100000E+02 -.205986E-01 0.500679E-01 0.555330E-02 0.418940E-04 0.547176E+00 0.629179E+00 0.136954E-01
 0.100556E+02 -.202342E-01 0.492196E-01 0.536946E-02 0.392202E-04 0.546553E+00 0.628152E+00 0.140082E-01
 0.101111E+02 -.198291E-01 0.483861E-01 0.518985E-02 0.366539E-04 0.546382E+00 0.627163E+00 0.143349E-01
 0.101667E+02 -.194674E-01 0.475659E-01 0.501762E-02 0.342999E-04 0.545875E+00 0.626097E+00 0.146935E-01
 0.102222E+02 -.190641E-01 0.467586E-01 0.484961E-02 0.320600E-04 0.545609E+00 0.624901E+00 0.150558E-01
 0.102778E+02 -.186962E-01 0.459635E-01 0.468795E-02 0.299891E-04 0.545142E+00 0.623710E+00 0.154341E-01
 0.103333E+02 -.183050E-01 0.451723E-01 0.452858E-02 0.279988E-04 0.544913E+00 0.622659E+00 0.157137E-01
 0.103889E+02 -.178994E-01 0.443964E-01 0.437438E-02 0.261331E-04 0.544763E+00 0.621505E+00 0.160064E-01
 0.104444E+02 -.174735E-01 0.436289E-01 0.422378E-02 0.243556E-04 0.544934E+00 0.620239E+00 0.164161E-01
 0.105000E+02 -.170848E-01 0.428761E-01 0.407975E-02 0.227328E-04 0.544734E+00 0.618965E+00 0.167710E-01
 0.105556E+02 -.166865E-01 0.421250E-01 0.393790E-02 0.211820E-04 0.544680E+00 0.617782E+00 0.170658E-01
 0.106111E+02 -.163006E-01 0.414110E-01 0.380535E-02 0.197819E-04 0.544637E+00 0.616587E+00 0.173548E-01
 0.106667E+02 -.158873E-01 0.406796E-01 0.367145E-02 0.184096E-04 0.544751E+00 0.615222E+00 0.177269E-01
 0.107222E+02 -.154789E-01 0.399736E-01 0.354385E-02 0.171417E-04 0.545030E+00 0.614259E+00 0.178286E-01
